Relative Intensity Florinda 0.02 1.5	Position (cm) Florinda 0.02 1.5	Relative Intensity Arianna 0.02 1.5	Position (cm) Arianna 0.02 1.5	Relative Intensity Antonio 0.02 1.5	Position (cm) Antonio 0.02 1.5	Relative Intensity Florinda 0.04 1.5	Position (cm) Florinda 0.04 1.5	Relative Intensity Matteo 0.04 1.5	Position (cm) Matteo 0.04 1.5	Relative Intensity Antonio 0.04 1.5	Position (cm) Antonio 0.04 1.5	Relative Intensity Arianna 0.08 1.5	Position (cm) Arianna 0.08 1.5	Relative Intensity Florinda 0.08 1.5	Position (cm) Florinda 0.08 1.5	Relative Intensity Matteo 0.08 1.5	Position (cm) Matteo 0.08 1.5	Relative Intensity Florinda 0.02 1.0 candela	Position (cm) Florinda 0.02 1.0 candela	Relative Intensity Antonio 0.04 1.0 candela	Position (cm) Antonio 0.04 1.0 candela	Relative Intensity Matteo 0.04 1.0	Position (cm) Matteo 0.04 1.0	Relative Intensity Arianna 0.08 1.0	Position (cm) Arianna 0.08 1.0	Relative Intensity Antonio 0.08 0.5	Position (cm) Antonio 0.08 0.5	Relative Intensity Florinda 0.04 0.5	Position (cm) Florinda 0.04 0.5	Relative Intensity Laser rumore costante sole	Position (cm) Laser rumore costante sole	Relative Intensity Corrente di buio t candela	Position (cm) Corrente di buio t candela	Relative Intensity Corrente di buio t lampadina	Position (cm) Corrente di buio t lampadina	Relative Intensity Rumore t lampadina	Position (cm) Rumore t lampadina	Relative Intensity Rumore t candela	Position (cm) Rumore t candela	Relative Intensity Rumore s lampadina	Position (cm) Rumore s lampadina	Relative Intensity Vittorio 0.02 1.5	Position (cm) Vittorio 0.02 1.5
						0,04241943	-33,4800	1,49890137	-17,2434	0,16371155	-22,3931	0,06539917	-14,4937	0,08340454	-16,8075	0,04722595	-24,5325	0,02879333	-23,7225	0,05589294	-25,7916	0,09494019	-21,9881	0,06211853	-10,7475	0,07006836	-22,5159	0,03495789	-31,1287											0,09652710	-5,5875	0,63896179	-20,8566
						0,04260254	-33,4800	1,59254456	-17,2894	0,15672302	-22,3575	0,04600525	-14,4300	0,08409119	-16,8075	0,04652405	-24,5362	0,02853394	-23,7225	0,05459595	-25,7869	0,09904480	-22,0012	0,06202698	-10,7381	0,07502747	-22,4869	0,03498840	-31,1287											0,09658813	-5,5875	0,64115906	-20,8519
						0,04235840	-33,4800	1,70446777	-17,3184	0,15377808	-22,3387	0,04234314	-14,3916	0,08499146	-16,8075	0,04638672	-24,5428	0,02859497	-23,7225	0,05339050	-25,7822	0,10290527	-22,0228	0,06294250	-10,7147	0,08345032	-22,4634	0,03517151	-31,1287											0,09614563	-5,5847	0,64683533	-20,8472
						0,04248047	-33,4800	1,75366211	-17,3287	0,15141296	-22,3200	0,03834534	-14,3475	0,08566284	-16,8075	0,04660034	-24,5475	0,02761841	-23,7187	0,05252075	-25,7737	0,10752869	-22,0537	0,06315613	-10,7063	0,09022522	-22,4250	0,03457642	-31,1250											0,09582520	-5,4675	0,64886475	-20,8387
						0,04212952	-33,4762	1,83190918	-17,3672	0,14988708	-22,3106	0,03623962	-14,3287	0,08547974	-16,8075	0,04504395	-24,5653	0,02725220	-23,7197	0,06013489	-25,7025	0,11006165	-22,0669	0,06307983	-10,6819	0,09770203	-22,3828	0,03469849	-31,1203											0,09579468	-5,1741	0,64997864	-20,8350
						0,04226685	-33,4744	1,88685608	-17,3869	0,14514160	-22,2919	0,03450012	-14,3119	0,08573914	-16,8075	0,04443359	-24,5850	0,02708435	-23,7244	0,06373596	-25,6162	0,11357117	-22,0762	0,06326294	-10,6556	0,10404968	-22,3650	0,03456116	-31,1062											0,09590149	-4,8638	0,65519714	-20,8275
						0,04217529	-33,4725	1,92124939	-17,3953	0,13954163	-22,2619	0,03410339	-14,3062	0,08593750	-16,8103	0,04406738	-24,6103	0,02774048	-23,7319	0,06794739	-25,5609	0,11488342	-22,0828	0,06315613	-10,6153	0,10644531	-22,3528	0,03459167	-31,0837											0,09571838	-4,6069	0,67138672	-20,7919
						0,04212952	-33,4725	1,93568420	-17,4000	0,13719177	-22,2487	0,03416443	-14,3062	0,08494568	-16,8225	0,04380798	-24,6187	0,02656555	-23,7825	0,07185364	-25,5337	0,11534119	-22,0837	0,06282043	-10,5713	0,10914612	-22,3350	0,03431702	-31,0612											0,09646606	-4,4250	0,69602966	-20,7450
						0,04185486	-33,4528	1,94409180	-17,4141	0,13491821	-22,2347	0,03384399	-14,3062	0,08525085	-16,8337	0,04441833	-24,6262	0,02473450	-23,8509	0,07344055	-25,5150	0,11585999	-22,0894	0,06253052	-10,5356	0,11228943	-22,3153	0,03433228	-31,0341											0,09637451	-4,2356	0,73040771	-20,7094
						0,04115295	-33,3937	2,03833008	-17,4394	0,12937927	-22,2187	0,03392029	-14,3062	0,08406067	-16,8562	0,04553223	-24,6469	0,02107239	-23,9156	0,07618713	-25,4606	0,11709595	-22,0950	0,06236267	-10,5169	0,12010193	-22,2900	0,03465271	-31,0106											0,09605408	-4,0313	0,74888611	-20,6737
						0,04074097	-33,3600	2,05934143	-17,4478	0,12680054	-22,2056	0,03396606	-14,3119	0,08705139	-16,8816	0,04649353	-24,6703	0,01969910	-23,9719	0,07757568	-25,4006	0,11727905	-22,0978	0,06237793	-10,5122	0,12385559	-22,2619	0,03445435	-30,9844											0,09637451	-3,8353	0,77029419	-20,6241
						0,04067993	-33,3562	2,07276917	-17,4487	0,12557983	-22,1962	0,03407288	-14,3137	0,09263611	-16,9012	0,04721069	-24,6825	0,01853943	-24,0225	0,07951355	-25,3500	0,11929321	-22,1175	0,06204224	-10,4963	0,12687683	-22,2375	0,03462219	-30,9487											0,09642029	-3,6450	0,81996155	-20,5687
						0,04054260	-33,3562	2,06828308	-17,4487	0,11543274	-22,1644	0,03404236	-14,3137	0,10954285	-16,9378	0,04914856	-24,6984	0,01620483	-24,0487	0,07649231	-25,2909	0,12101746	-22,1259	0,06167603	-10,4728	0,13009644	-22,2131	0,03430176	-30,9122											0,09745789	-3,4959	0,85499573	-20,4984
						0,04060364	-33,3562	2,06385803	-17,4487	0,11271667	-22,1456	0,03421021	-14,3137	0,16236877	-16,9669	0,05059814	-24,7181	0,01579285	-24,0487	0,07566833	-25,2825	0,12255859	-22,1381	0,06156921	-10,4475	0,13516235	-22,1887	0,03410339	-30,8794											0,09782410	-3,3638	0,90475464	-20,4131
						0,04101562	-33,3562	2,06304932	-17,4487	0,11145020	-22,1381	0,03430176	-14,3137	0,19459534	-16,9903	0,05203247	-24,7406	0,01533508	-24,0487	0,07440186	-25,2712	0,12620544	-22,1616	0,06089783	-10,4166	0,13696289	-22,1700	0,03340149	-30,8466											0,09819031	-3,2794	0,96098328	-20,3644
						0,04092407	-33,3525	2,06677246	-17,4487	0,10861206	-22,1137	0,03422546	-14,3137	0,23432922	-17,0175	0,05342102	-24,7762	0,01519775	-24,0487	0,07225037	-25,2187	0,12715149	-22,1700	0,06040955	-10,3688	0,13796997	-22,1550	0,03257751	-30,8100											0,09829712	-3,2625	0,96040344	-20,3587
						0,04057312	-33,3469	2,06706238	-17,4487	0,08792114	-22,0462	0,03427124	-14,3137	0,29638672	-17,0503	0,06042480	-24,7987	0,01524353	-24,0450	0,06750488	-25,1719	0,12796021	-22,1756	0,05921936	-10,3266	0,13865662	-22,1447	0,03205872	-30,7828											0,09855652	-3,2925	0,95942688	-20,3587
						0,04090881	-33,3412	2,06864929	-17,4487	0,08706665	-22,0350	0,03442383	-14,3137	0,45858765	-17,0850	0,06396484	-24,8269	0,01448059	-24,0450	0,06431580	-25,1662	0,12976074	-22,1887	0,05862427	-10,2900	0,14038086	-22,1250	0,03112793	-30,7406											0,09846497	-3,3038	0,95762634	-20,3587
						0,04075623	-33,3412	2,05969238	-17,4487	0,08668518	-22,0350	0,03482056	-14,3137	0,52616882	-17,1141	0,07211304	-24,8747	0,01434326	-24,0450	0,06445312	-25,1578	0,13214111	-22,2075	0,05786133	-10,2534	0,14105225	-22,1081	0,03082275	-30,6984											0,09837341	-3,3038	0,95425415	-20,3756
						0,04052734	-33,3412	2,05874634	-17,4487	0,08663940	-22,0312	0,03480530	-14,3137	0,54934692	-17,1225	0,07814026	-24,8925	0,01405334	-24,0450	0,05932617	-25,1212	0,13400269	-22,2225	0,05682373	-10,2038	0,14091492	-22,1062	0,03001404	-30,6562											0,09803772	-3,3038	0,94476318	-20,4000
						0,04037476	-33,3450	2,06390381	-17,4487	0,08435059	-22,0266	0,03495789	-14,3044	0,56172180	-17,1225	0,07978821	-24,9000	0,01441956	-24,0450	0,05679321	-25,0903	0,13470459	-22,2234	0,05377197	-10,1578	0,13877869	-22,1409	0,02990723	-30,6150											0,09826660	-3,3038	0,94380188	-20,4000
						0,04075623	-33,3450	2,06507874	-17,4562	0,08309937	-22,0181	0,03407288	-14,2537	0,59420776	-17,1206	0,08192444	-24,9206	0,01448059	-24,0450	0,05345154	-25,0612	0,13528442	-22,2281	0,05238342	-10,1175	0,13865662	-22,1550	0,02955627	-30,5775											0,09809875	-3,3038	0,94319153	-20,4000
						0,04069519	-33,3450	2,09092712	-17,4891	0,08003235	-22,0041	0,03771973	-14,1384	0,60490417	-17,1187	0,08609009	-24,9356	0,01416016	-24,0450	0,05111694	-25,0237	0,13607788	-22,2356	0,05033875	-10,0716	0,13865662	-22,1550	0,02970886	-30,5428											0,09785461	-3,2728	0,94342041	-20,4000
						0,04054260	-33,3450	2,26895142	-17,5350	0,07751465	-21,9975	0,04353333	-14,0475	0,60539246	-17,1187	0,09600830	-24,9600	0,01385498	-24,0450	0,04812622	-24,9975	0,13789368	-22,2487	0,04891968	-10,0425	0,13870239	-22,1550	0,02928162	-30,5250											0,09747314	-3,2025	0,94442749	-20,4000
						0,04064941	-33,3450	2,28773499	-17,5462	0,07629395	-21,9891	0,04626465	-14,0269	0,60626221	-17,1187	0,09985352	-24,9919	0,01359558	-24,0450	0,04539490	-24,9534	0,13819885	-22,2525	0,04858398	-10,0425	0,13870239	-22,1756	0,02934265	-30,5025											0,09771729	-3,0122	0,94326782	-20,4000
						0,04081726	-33,3450	2,30419922	-17,5537	0,07579041	-21,9825	0,04745483	-14,0175	0,60534668	-17,1187	0,10321045	-25,0144	0,01358032	-24,0450	0,03746033	-24,8906	0,13792419	-22,2544	0,04829407	-10,0519	0,13891602	-22,1812	0,02902222	-30,4669											0,09747314	-2,7713	0,94221497	-20,3981
						0,04040527	-33,3450	2,55177307	-17,5866	0,07240295	-21,9591	0,05227661	-13,9997	0,60327148	-17,1187	0,10476685	-25,0284	0,01409912	-24,0450	0,03746033	-24,8587	0,13848877	-22,2591	0,04739380	-10,0725	0,13818359	-22,1700	0,02902222	-30,4312											0,09803772	-2,5247	0,93879700	-20,3934
						0,04075623	-33,3450	2,65710449	-17,6212	0,06794739	-21,9450	0,05741882	-13,9650	0,60409546	-17,1187	0,11221313	-25,0725	0,01377869	-24,0450	0,03642273	-24,8512	0,14166260	-22,2712	0,04711914	-10,0838	0,13705444	-22,1662	0,02900696	-30,3900											0,09803772	-2,3025	0,93045044	-20,3925
						0,04086304	-33,3441	2,71450806	-17,6409	0,06576538	-21,9319	0,06130981	-13,9406	0,60263062	-17,1187	0,11380005	-25,0931	0,01364136	-24,0487	0,03509521	-24,8353	0,14271545	-22,2844	0,04684448	-10,0913	0,13986206	-22,1428	0,02893066	-30,3469											0,09822083	-2,1834	0,93836975	-20,3691
						0,04090881	-33,3412	2,72717285	-17,6456	0,06205750	-21,9056	0,06608582	-13,9087	0,60140991	-17,1187	0,11447144	-25,1081	0,01275635	-24,0656	0,03269958	-24,7987	0,14367676	-22,2956	0,04626465	-10,0913	0,14157104	-22,1081	0,02862549	-30,3000											0,09791565	-2,0325	0,96153259	-20,3175
						0,04051208	-33,3412	2,72055054	-17,6475	0,06039429	-21,8934	0,07820129	-13,8712	0,59976196	-17,1187	0,11602783	-25,1316	0,01190186	-24,1106	0,03392029	-24,7847	0,14523315	-22,3125	0,04634094	-10,0913	0,14207458	-22,0875	0,02879333	-30,2503											0,09808350	-1,8563	1,05326843	-20,2322
						0,04096985	-33,3412	2,71992493	-17,6475	0,05751038	-21,8812	0,08285522	-13,8412	0,60067749	-17,1187	0,11636353	-25,1475	0,01155090	-24,1537	0,03326416	-24,7725	0,14828491	-22,3275	0,04632568	-10,0913	0,14183044	-22,0837	0,02877808	-30,2025											0,09808350	-1,6800	1,08485413	-20,1750
						0,04074097	-33,3412	2,72570801	-17,6475	0,05360413	-21,8353	0,08807373	-13,8066	0,60127258	-17,1187	0,11674500	-25,1784	0,01040649	-24,2100	0,03054810	-24,7237	0,15126038	-22,3556	0,04627991	-10,0969	0,14135742	-22,0716	0,02864075	-30,1575											0,09832764	-1,5403	1,09112549	-20,1609
						0,04078674	-33,3394	2,72494507	-17,6475	0,05194092	-21,8006	0,09432983	-13,7625	0,59301758	-17,1187	0,11669922	-25,1962	0,00981140	-24,2681	0,02806091	-24,7106	0,15373230	-22,3762	0,04641724	-10,0856	0,13548279	-21,9956	0,02847290	-30,1219											0,09849548	-1,3519	1,11364746	-20,1356
						0,04074097	-33,3150	2,72560120	-17,6475	0,05125427	-21,7856	0,10839844	-13,7072	0,57730103	-17,1272	0,11987305	-25,2028	0,00941467	-24,3178	0,02857971	-24,6975	0,15531921	-22,3856	0,04753113	-10,0631	0,12445068	-21,9253	0,02877808	-30,0947											0,09854126	-1,1719	1,14826965	-20,0709
						0,04063416	-33,2325	2,73216248	-17,6475	0,05075073	-21,7725	0,11541748	-13,6387	0,56330872	-17,1487	0,11695862	-25,2075	0,00895691	-24,3375	0,02940369	-24,6600	0,15560913	-22,3875	0,04786682	-10,0538	0,12162781	-21,9187	0,02876282	-30,0712											0,09878540	-1,0688	1,18817139	-19,9762
						0,04063416	-33,1978	2,73217773	-17,6437	0,05157471	-21,7200	0,12132263	-13,5572	0,75256348	-17,1741	0,11676025	-25,2075	0,00903320	-24,3478	0,02708435	-24,6506	0,15539551	-22,3912	0,04724121	-10,0256	0,12123108	-21,9169	0,02886963	-30,0516											0,09902954	-1,0744	1,26921082	-19,8591
						0,04049683	-33,1950	2,73083496	-17,6437	0,05349731	-21,6731	0,12362671	-13,4644	0,83422852	-17,1937	0,11663818	-25,2056	0,00926208	-24,3544	0,02615356	-24,6300	0,15512085	-22,3912	0,04394531	-9,9713	0,11874390	-21,9019	0,02899170	-30,0262											0,09922791	-1,0931	1,28868103	-19,7719
						0,04060364	-33,1894	2,73150635	-17,6437	0,05593872	-21,6291	0,11824036	-13,4194	0,92460632	-17,2162	0,11630249	-25,1981	0,00936890	-24,3497	0,02502441	-24,5953	0,15522766	-22,3912	0,04244995	-9,9141	0,11210632	-21,8700	0,02899170	-30,0066											0,09973145	-1,0950	1,29304504	-19,7466
						0,04075623	-33,1612	2,73181152	-17,6437	0,06762695	-21,5737	0,11802673	-13,4137	1,14901733	-17,2387	0,11631775	-25,1962	0,00917053	-24,3450	0,02650452	-24,5887	0,15492249	-22,3912	0,04107666	-9,8663	0,10217285	-21,8512	0,02914429	-29,9925											0,09989929	-1,0950	1,30448914	-19,7062
						0,04061890	-33,0994	2,74218750	-17,6437	0,07200623	-21,5419	0,11755371	-13,4137	1,39186096	-17,2884	0,11647034	-25,1925	0,00907898	-24,3450	0,02545166	-24,6028	0,15521240	-22,3912	0,04023743	-9,8175	0,09532166	-21,8241	0,02902222	-29,9794											0,10006714	-1,0950	1,30590820	-19,6903
						0,04071045	-33,0637	2,74374390	-17,6437	0,07554626	-21,5212	0,11727905	-13,4194	1,62081909	-17,3288	0,11651611	-25,1906	0,00883484	-24,3450	0,02467346	-24,6150	0,15527344	-22,3931	0,04040527	-9,7650	0,08383179	-21,7800	0,02902222	-29,9737											0,10009766	-1,0950	1,30595398	-19,6856
						0,04100037	-33,0112	2,75051880	-17,6437	0,07771301	-21,5034	0,11779785	-13,4391	2,18519592	-17,3719	0,11164856	-25,1550	0,00877380	-24,3450	0,02429199	-24,6187	0,15559387	-22,3978	0,04121399	-9,7125	0,07290649	-21,7331	0,02917480	-29,9737											0,09989929	-1,0950	1,31034851	-19,6781
						0,04101562	-32,9850	2,74934387	-17,6475	0,08891296	-21,4725	0,11727905	-13,4437	2,50357056	-17,4112	0,11035156	-25,1437	0,00895691	-24,3450	0,02578735	-24,6187	0,15585327	-22,4025	0,04199219	-9,6638	0,04885864	-21,6750	0,02920532	-29,9737											0,09986877	-1,0913	1,31230164	-19,6575
						0,04100037	-32,9766	2,82205200	-17,6962	0,09320068	-21,4528	0,11746216	-13,4437	2,81309509	-17,4628	0,11050415	-25,1437	0,00921631	-24,3450	0,02549744	-24,6187	0,15599060	-22,4044	0,04394531	-9,6169	0,04127502	-21,6319	0,02893066	-29,9747											0,09982300	-1,0313	1,31639099	-19,6097
						0,04106140	-32,9737	3,12037659	-17,7769	0,09387207	-21,4500	0,11784363	-13,4437	3,66242981	-17,5087	0,11029053	-25,1437	0,00907898	-24,3450	0,02496338	-24,6206	0,15739441	-22,4156	0,04556274	-9,5663	0,03810120	-21,6112	0,02888489	-29,9775											0,09948730	-0,9694	1,31968689	-19,5619
						0,04107666	-32,9737	3,13142395	-17,7928	0,09449768	-21,4472	0,11820984	-13,4437	3,92872620	-17,5350	0,11010742	-25,1437	0,00892639	-24,3450	0,02482605	-24,6225	0,15759277	-22,4212	0,04795837	-9,4988	0,03691101	-21,5991	0,02874756	-29,9803											0,09971619	-0,7922	1,31892395	-19,5225
						0,04104614	-32,9737	3,13267517	-17,7937	0,09489441	-21,4462	0,11871338	-13,4437	4,05876160	-17,5387	0,11027527	-25,1437	0,00872803	-24,3450	0,02709961	-24,6187	0,15794373	-22,4250	0,05029297	-9,4275	0,03070068	-21,5662	0,02880859	-29,9812											0,09985352	-0,5250	1,31939697	-19,4775
						0,04121399	-32,9737	3,14459229	-17,7975	0,09486389	-21,4462	0,12037659	-13,4353	4,06910706	-17,5425	0,11004639	-25,1437	0,00859070	-24,3459	0,02651978	-24,6112	0,15840149	-22,4297	0,05319214	-9,3938	0,02893066	-21,5269	0,02870178	-29,9812											0,10015869	-0,3263	1,31718445	-19,4316
						0,04113770	-32,9756	3,14103699	-17,7975	0,09501648	-21,4462	0,11938477	-13,4250	4,09541321	-17,5406	0,11082458	-25,1437	0,00874329	-24,3487	0,02508545	-24,6094	0,15950012	-22,4362	0,05337524	-9,3938	0,02882385	-21,5025	0,02874756	-29,9812											0,10031128	-0,1163	1,31472778	-19,3912
						0,04139709	-32,9775	3,13986206	-17,7975	0,09570313	-21,4462	0,11816406	-13,4062	4,35490417	-17,5387	0,10995483	-25,1437	0,00921631	-24,3516	0,02430725	-24,5991	0,16174316	-22,4569	0,05351257	-9,4050	0,02877808	-21,4922	0,02900696	-29,9812											0,10055542	0,0459	1,30900574	-19,3566
						0,04100037	-32,9775	3,13531494	-17,7975	0,09478760	-21,4500	0,11660767	-13,3950	4,36717224	-17,5387	0,10990906	-25,1475	0,00906372	-24,3712	0,02455139	-24,5662	0,16505432	-22,5000	0,05313110	-9,4800	0,03024292	-21,4725	0,02902222	-29,9812											0,10054016	0,0712	1,30717468	-19,3237
						0,04113770	-32,9775	3,13684082	-17,7975	0,09246826	-21,4650	0,11590576	-13,3866	4,36218262	-17,5387	0,11024475	-25,1512	0,00881958	-24,4125	0,02128601	-24,4791	0,16777039	-22,5225	0,05160522	-9,4838	0,03123474	-21,4500	0,02870178	-29,9812											0,10038757	0,0712	1,30706787	-19,2947
						0,04103088	-32,9775	3,13198853	-17,7975	0,09234619	-21,4650	0,11491394	-13,3837	4,37445068	-17,5387	0,10949707	-25,1531	0,00862122	-24,4725	0,01907349	-24,3975	0,16835022	-22,5225	0,05178833	-9,4838	0,03131104	-21,4481	0,02885437	-29,9812											0,10029602	0,0712	1,30094910	-19,2675
						0,04093933	-32,9775	3,12835693	-17,7975	0,09240723	-21,4650	0,11370850	-13,3753	4,37539673	-17,5387	0,10954285	-25,1691	0,00856018	-24,5381	0,01651001	-24,3553	0,16847229	-22,5253	0,05209351	-9,4838	0,03239441	-21,4350	0,02923584	-29,9841											0,10009766	0,0712	1,29806519	-19,2487
						0,04118347	-32,9775	3,12850952	-17,7937	0,09197998	-21,4650	0,10850525	-13,3350	4,37608337	-17,5387	0,10978699	-25,1850	0,00877380	-24,6075	0,01748657	-24,3262	0,16831970	-22,5262	0,05242920	-9,4838	0,03511047	-21,4237	0,02912903	-29,9850											0,10015869	0,0712	1,29566956	-19,2300
						0,04125977	-32,9775	3,13883972	-17,7937	0,09230042	-21,4650	0,10406494	-13,3087	4,35498047	-17,5387	0,11035156	-25,2234	0,00991821	-24,6787	0,01811218	-24,2925	0,16894531	-22,5300	0,05311584	-9,4838	0,03579712	-21,4191	0,02914429	-29,9850											0,10021973	0,0712	1,29096985	-19,2103
						0,04119873	-32,9775	3,13304138	-17,7937	0,08898926	-21,4800	0,09432983	-13,2787	4,35752869	-17,5387	0,11085510	-25,2525	0,01040649	-24,7556	0,01611328	-24,2569	0,16926575	-22,5356	0,05299377	-9,4838	0,03672791	-21,4125	0,02906799	-29,9831											0,09991455	0,0712	1,28598022	-19,1850
						0,04115295	-32,9775	3,13357544	-17,7937	0,08639526	-21,5119	0,08665466	-13,2375	4,37236023	-17,5387	0,11047363	-25,2619	0,01074219	-24,8184	0,01557922	-24,2156	0,17073059	-22,5609	0,05313110	-9,4809	0,03762817	-21,4087	0,02917480	-29,9784											0,09976196	0,0712	1,27976990	-19,1597
						0,04098511	-32,9775	3,13291931	-17,7937	0,08633423	-21,5175	0,08079529	-13,2075	4,36470032	-17,5387	0,10665894	-25,3012	0,01104736	-24,8400	0,01484680	-24,1462	0,17453003	-22,5862	0,05326843	-9,4763	0,03904724	-21,4050	0,02937317	-29,9737											0,09968567	0,0712	1,27043152	-19,1362
						0,04122925	-32,9775	3,13468933	-17,7937	0,08613586	-21,5166	0,07929993	-13,2037	4,35252380	-17,5387	0,10000610	-25,3341	0,01094055	-24,8381	0,01699829	-24,1087	0,17503357	-22,5900	0,05354309	-9,4397	0,03988647	-21,3966	0,02964783	-29,9578											0,10055542	0,0712	1,26747131	-19,1025
						0,04103088	-32,9775	3,14041138	-17,7937	0,08541870	-21,5119	0,07833862	-13,1962	4,36770630	-17,5425	0,09901428	-25,3462	0,01089478	-24,8325	0,01759338	-24,1069	0,17552185	-22,5900	0,05332947	-9,3956	0,04081726	-21,3937	0,02944946	-29,9344											0,10063171	0,0712	1,26515198	-19,0687
						0,04098511	-32,9775	3,13488770	-17,7937	0,08580017	-21,5100	0,07286072	-13,1719	4,47987366	-17,5575	0,09848022	-25,3612	0,01133728	-24,8325	0,01698303	-24,0937	0,17588806	-22,5928	0,05596924	-9,3347	0,04141235	-21,3853	0,02969360	-29,9109											0,10102844	0,0600	1,26199341	-19,0462
						0,04109192	-32,9775	3,12792969	-17,7937	0,08448792	-21,5062	0,06976318	-13,1475	4,70898438	-17,5762	0,09613037	-25,3912	0,01142883	-24,8325	0,01631165	-24,0862	0,17572021	-22,5937	0,06083679	-9,2550	0,05342102	-21,3525	0,02940369	-29,8987											0,10145569	0,0487	1,26057434	-19,0162
						0,04092407	-32,9766	3,13655090	-17,7937	0,08106995	-21,4912	0,06056213	-13,1147	4,83198547	-17,5819	0,09269714	-25,4156	0,01126099	-24,8325	0,01637268	-24,0534	0,17607117	-22,5937	0,06829834	-9,1725	0,05778503	-21,3291	0,02987671	-29,8791											0,10157776	0,0487	1,25964355	-18,9994
						0,04112244	-32,9737	3,13850403	-17,7937	0,08793640	-21,4744	0,05534363	-13,0744	4,90953064	-17,5931	0,08975220	-25,4512	0,01110840	-24,8325	0,01853943	-23,9925	0,17593384	-22,5937	0,06954956	-9,0619	0,05841064	-21,3244	0,02976990	-29,8575											0,10142517	0,0487	1,25872803	-18,9919
						0,04100037	-32,9709	3,13981628	-17,7937	0,08819580	-21,4687	0,04852295	-13,0228	5,06077576	-17,6044	0,08532715	-25,4925	0,01103210	-24,8325	0,02192688	-23,9653	0,17623901	-22,5994	0,06570435	-8,9428	0,05908203	-21,3197	0,02981567	-29,8359											0,10133362	0,0487	1,25886536	-18,9816
						0,04129028	-32,9400	3,13943481	-17,7937	0,09045410	-21,4575	0,04425049	-12,9825	5,19502258	-17,6062	0,08076477	-25,5150	0,01092529	-24,8325	0,02188110	-23,9362	0,17733765	-22,6125	0,05891418	-8,8350	0,06304932	-21,3150	0,03047180	-29,8050											0,10108948	0,0487	1,25604248	-18,9600
						0,04248047	-32,8191	3,13729858	-17,7947	0,09173584	-21,4556	0,03903198	-12,9478	5,27012634	-17,6166	0,07838440	-25,5459	0,01124573	-24,8325	0,02294922	-23,9081	0,17869568	-22,6256	0,04956055	-8,7422	0,06391907	-21,3066	0,03082275	-29,7525											0,10115051	0,0487	1,24186707	-18,9187
						0,04328918	-32,7394	3,14074707	-17,7975	0,09608459	-21,4462	0,03810120	-12,9319	6,07089233	-17,6512	0,07638550	-25,5806	0,01141357	-24,8325	0,02392578	-23,8912	0,17942810	-22,6312	0,04660034	-8,6625	0,06491089	-21,3019	0,03153992	-29,7037											0,10131836	0,0487	1,23741150	-18,8831
						0,04376221	-32,7300	3,16778564	-17,8003	0,09748840	-21,4397	0,03816223	-12,9272	6,38305664	-17,6831	0,07423401	-25,6012	0,01130676	-24,8325	0,02664185	-23,8603	0,17927551	-22,6312	0,04440308	-8,5856	0,06590271	-21,3000	0,03199768	-29,6662											0,10116577	0,0487	1,23135376	-18,8531
						0,04394531	-32,7300	3,20527649	-17,8162	0,09906006	-21,4312	0,03802490	-12,9262	6,67744446	-17,7075	0,07171631	-25,6162	0,01107788	-24,8325	0,02906799	-23,8237	0,17930603	-22,6350	0,04348755	-8,5538	0,06672668	-21,2963	0,03294373	-29,6175											0,10098267	0,0487	1,21588135	-18,8212
						0,04425049	-32,7197	3,23085022	-17,8275	0,10771179	-21,4162	0,03781128	-12,9300	7,20648193	-17,7356	0,06977844	-25,6406	0,01098633	-24,8325	0,03025818	-23,7787	0,17974854	-22,6453	0,04360962	-8,5547	0,06846619	-21,2944	0,03451538	-29,5800											0,10101318	0,0487	1,20959473	-18,7969
						0,04573059	-32,6606	3,34007263	-17,8537	0,10987854	-21,4031	0,03840637	-12,9431	7,57212830	-17,7675	0,06695557	-25,6744	0,01084900	-24,8325	0,03115845	-23,7431	0,18367004	-22,6650	0,04275513	-8,5838	0,07176208	-21,2794	0,03520203	-29,5387											0,10070801	0,0487	1,20147705	-18,7650
						0,04797363	-32,5678	3,41773987	-17,8800	0,11058044	-21,3984	0,03860474	-12,9647	8,42074585	-17,8078	0,06350708	-25,7137	0,01109314	-24,8353	0,03736877	-23,7047	0,18646240	-22,6959	0,04127502	-8,6128	0,08049011	-21,2391	0,03630066	-29,4919											0,10084534	0,0487	1,18716431	-18,7331
						0,05038452	-32,4937	3,48254395	-17,8912	0,11260986	-21,3900	0,03849792	-12,9675	8,84870911	-17,8500	0,05975342	-25,7400	0,01132202	-24,8362	0,03829956	-23,6700	0,18927002	-22,7212	0,04124451	-8,6138	0,11853027	-21,1763	0,03697205	-29,4412											0,10089111	0,0487	1,18373108	-18,7162
