t	I	a	y
168.3	0.10214	-10.54869	-0.13246332875921518
168.35	0.10242	-10.54633	-0.1324336934721917
168.4	0.10295	-10.54162	-0.13237454847139485
168.45	0.10439	-10.53495	-0.13229079111357847
168.5	0.10764	-10.52434	-0.1321575578952229
168.55	0.10858	-10.5161	-0.1320540855371409
168.6	0.10933	-10.50864	-0.13196040789256666
168.65	0.11078	-10.50157	-0.1318716276047463
168.7	0.11168	-10.49764	-0.13182227731745721
168.75	0.11229	-10.49253	-0.13175810938665636
168.8	0.11324	-10.48507	-0.13166443174208214
168.85	0.11327	-10.48272	-0.13163492202830876
168.9	0.11417	-10.47722	-0.13156585674075402
168.95	0.11411	-10.47172	-0.13149679145319929
169.0	0.1143	-10.46308	-0.13138829616511333
169.05	0.11366	-10.45012	-0.13122555323298438
169.1	0.11292	-10.44109	-0.13111216058814454
169.15	0.11201	-10.43206	-0.13099876794330464
169.2	0.11063	-10.42381	-0.13089517001197257
169.25	0.1084	-10.41831	-0.13082610472441783
169.3	0.10753	-10.4136	-0.13076695972362098
169.35	0.10608	-10.40536	-0.13066348736553898
169.4	0.10364	-10.39868	-0.1305796044344725
169.45	0.1011	-10.39397	-0.13052045943367563
169.5	0.09868	-10.3869	-0.1304316791458553
169.55	0.09668	-10.38101	-0.13035771650154668
169.6	0.0948	-10.37198	-0.13024432385670684
169.65	0.08809	-10.36255	-0.130125908281863
169.7	0.08571	-10.35627	-0.13004704828080052
169.75	0.08502	-10.3547	-0.13002733328053487
169.8	0.08325	-10.35313	-0.13000761828026927
169.85	0.08365	-10.35234	-0.12999769799351138
169.9	0.08189	-10.34606	-0.12991883799244888
169.95	0.07928	-10.34213	-0.1298694877051598
170.0	0.07706	-10.33899	-0.12983005770462855
170.05	0.07433	-10.3331	-0.12975609506031996
170.1	0.07274	-10.32956	-0.12971164212978473
170.15	0.07224	-10.32956	-0.12971164212978473
170.2	0.071	-10.32956	-0.12971164212978473
170.25	0.07072	-10.33153	-0.12973638006005433
170.3	0.07001	-10.33271	-0.12975119770356608
170.35	0.07031	-10.33271	-0.12975119770356608
170.4	0.07027	-10.33428	-0.12977091270383168
170.45	0.07008	-10.33428	-0.12977091270383168
170.5	0.07027	-10.33428	-0.12977091270383168
170.55	0.07002	-10.33428	-0.12977091270383168
170.6	0.06987	-10.33428	-0.12977091270383168
170.65	0.07021	-10.33428	-0.12977091270383168
170.7	0.07051	-10.33428	-0.12977091270383168
170.75	0.07022	-10.33428	-0.12977091270383168
170.8	0.07011	-10.33428	-0.12977091270383168
170.85	0.0697	-10.33428	-0.12977091270383168
170.9	0.06992	-10.33428	-0.12977091270383168
170.95	0.07045	-10.3331	-0.12975609506031996
171.0	0.07025	-10.33114	-0.12973148270330043
171.05	0.07007	-10.32956	-0.12971164212978473
171.1	0.07062	-10.32956	-0.12971164212978473
171.15	0.07085	-10.32839	-0.1296969500595231
171.2	0.07022	-10.32485	-0.12965249712898785
171.25	0.06973	-10.32132	-0.12960816977170272
171.3	0.06612	-10.30836	-0.12944542683957377
171.35	0.0594	-10.2954	-0.12928268390744482
171.4	0.0592	-10.29344	-0.12925807155042532
171.45	0.05923	-10.29108	-0.1292284362634018
171.5	0.05695	-10.28008	-0.12909030568829238
171.55	0.05093	-10.26202	-0.12886352039861268
171.6	0.04942	-10.24631	-0.12866624482270633
171.65	0.04858	-10.22943	-0.12845427717653837
171.7	0.049	-10.21725	-0.12830132895791718
171.75	0.04977	-10.20743	-0.12817801602631945
171.8	0.05128	-10.1929	-0.12799555809392488
171.85	0.05305	-10.18112	-0.12784763280530767
171.9	0.05464	-10.16856	-0.12768991280318268
171.95	0.061	-10.15246	-0.12748773987052248
172.0	0.06305	-10.14107	-0.12734471193865915
172.05	0.06403	-10.13911	-0.12732009958163965
172.1	0.06459	-10.134	-0.1272559316508388
172.15	0.0708	-10.123	-0.12711780107572931
172.2	0.07295	-10.11594	-0.12702914636115908
172.25	0.07632	-10.10651	-0.12691073078631526
172.3	0.07878	-10.09944	-0.1268219504984949
172.35	0.08504	-10.0912	-0.1267184781404129
172.4	0.08829	-10.08138	-0.1265951652088152
172.45	0.09068	-10.07588	-0.12652609992126046
172.5	0.09233	-10.07038	-0.12645703463370575
172.55	0.10043	-10.06135	-0.12634364198886588
172.6	0.10228	-10.05625	-0.12627959963131513
172.65	0.10356	-10.0535	-0.12624506698753776
172.7	0.11049	-10.04604	-0.12615138934296355
172.75	0.11403	-10.03857	-0.1260575861251392
172.8	0.1163	-10.03425	-0.12600333848109624
172.85	0.11845	-10.02954	-0.12594419348029937
172.9	0.12508	-10.02247	-0.125855413192479
172.95	0.12944	-10.0154	-0.12576663290465864
173.0	0.13718	-10.00284	-0.12560891290253368
173.05	0.1423	-9.9942	-0.12550041761444772
173.1	0.14896	-9.98949	-0.12544127261365084
173.15	0.15262	-9.98242	-0.12535249232583048
173.2	0.15701	-9.97299	-0.12523407675098666
173.25	0.16447	-9.96003	-0.12507133381885768
173.3	0.1718	-9.95257	-0.12497765617428347
173.35	0.17191	-9.951	-0.12495794117401784
173.4	0.1722	-9.951	-0.12495794117401784
173.45	0.1777	-9.94433	-0.12487418381620148
173.5	0.18257	-9.93294	-0.12473115588433814
173.55	0.18706	-9.92273	-0.12460294559598653
173.6	0.19156	-9.91487	-0.12450424502140835
173.65	0.19325	-9.90741	-0.12441056737683412
173.7	0.19405	-9.90388	-0.12436624001954896
173.75	0.19426	-9.90388	-0.12436624001954896
173.8	0.19427	-9.90388	-0.12436624001954896
173.85	0.19423	-9.90702	-0.12440567002008021
173.9	0.19438	-9.90702	-0.12440567002008021
173.95	0.19388	-9.90702	-0.12440567002008021
174.0	0.19426	-9.90702	-0.12440567002008021
174.05	0.19438	-9.90702	-0.12440567002008021
174.1	0.19455	-9.90702	-0.12440567002008021
174.15	0.19501	-9.90702	-0.12440567002008021
174.2	0.19498	-9.90702	-0.12440567002008021
174.25	0.19501	-9.90859	-0.12442538502034585
174.3	0.19327	-9.91487	-0.12450424502140835
174.35	0.19319	-9.91644	-0.12452396002167396
174.4	0.19334	-9.91644	-0.12452396002167396
174.45	0.1933	-9.91644	-0.12452396002167396
174.5	0.19278	-9.91644	-0.12452396002167396
174.55	0.1929	-9.91527	-0.1245092679514123
174.6	0.19321	-9.9133	-0.12448453002114271
174.65	0.19336	-9.91173	-0.1244648150208771
174.7	0.19368	-9.91173	-0.1244648150208771
174.75	0.19502	-9.89995	-0.12431688973225988
174.8	0.19362	-9.87403	-0.12399140386800193
174.85	0.18973	-9.85636	-0.12376951593507612
174.9	0.1859	-9.84576	-0.12363640828997065
174.95	0.18225	-9.83869	-0.12354762800215029
175.0	0.17833	-9.83633	-0.12351799271512681
175.05	0.1711	-9.8218	-0.12333553478273224
175.1	0.16177	-9.8057	-0.12313336185007202
175.15	0.14648	-9.79432	-0.12299045949145881
175.2	0.14131	-9.78607	-0.12288686156012671
175.25	0.13739	-9.78057	-0.12281779627257199
175.3	0.1335	-9.77507	-0.12274873098501723
175.35	0.12315	-9.76722	-0.12265015598368913
175.4	0.11826	-9.76094	-0.12257129598262663
175.45	0.11572	-9.75662	-0.12251704833858365
175.5	0.11003	-9.74758	-0.1224035301204937
175.55	0.09616	-9.73737	-0.12227531983214211
175.6	0.08992	-9.72795	-0.12215702983054838
175.65	0.08401	-9.71852	-0.12203861425570453
175.7	0.07648	-9.71146	-0.1219499595411343
175.75	0.07259	-9.70439	-0.12186117925331394
175.8	0.0704	-9.69967	-0.12180190867926696
175.85	0.06798	-9.693	-0.1217181513214506
175.9	0.05988	-9.6824	-0.12158504367634512
175.95	0.05611	-9.66944	-0.12142230074421616
176.0	0.05319	-9.65726	-0.12126935252559498
176.05	0.05101	-9.64548	-0.12112142723697775
176.1	0.04898	-9.63606	-0.12100313723538403
176.15	0.04893	-9.63252	-0.12095868430484878
176.2	0.049	-9.63213	-0.12095378694809492
176.25	0.04884	-9.6286	-0.1209094595908098
176.3	0.04897	-9.62663	-0.12088472166054019
176.35	0.04874	-9.62585	-0.12087492694703243
176.4	0.04871	-9.62113	-0.12081565637298547
176.45	0.04926	-9.60857	-0.12065793637086049
176.5	0.05191	-9.59836	-0.12052972608250889
176.55	0.05414	-9.58697	-0.12038669815064555
176.6	0.05556	-9.58029	-0.12030281521957908
176.65	0.05606	-9.57755	-0.12026840814905182
176.7	0.05984	-9.57087	-0.12018452521798534
176.75	0.06239	-9.56302	-0.12008595021665723
176.8	0.06349	-9.55987	-0.12004639464287589
176.85	0.064	-9.56184	-0.1200711325731455
176.9	0.06424	-9.56302	-0.12008595021665723
176.95	0.05907	-9.5748	-0.12023387550527445
177.0	0.05635	-9.58658	-0.12038180079389166
177.05	0.05638	-9.58972	-0.1204212307944229
177.1	0.05614	-9.58972	-0.1204212307944229
177.15	0.05634	-9.58972	-0.1204212307944229
177.2	0.05649	-9.58972	-0.1204212307944229
177.25	0.05667	-9.58972	-0.1204212307944229
177.3	0.05653	-9.58972	-0.1204212307944229
177.35	0.05638	-9.58972	-0.1204212307944229
177.4	0.05609	-9.58972	-0.1204212307944229
177.45	0.05595	-9.58893	-0.12041131050766504
177.5	0.05565	-9.58579	-0.1203718805071338
177.55	0.05629	-9.58265	-0.12033245050660256
177.6	0.05968	-9.57087	-0.12018452521798534
177.65	0.06317	-9.56144	-0.1200661096431415
177.7	0.06583	-9.55438	-0.11997745492857126
177.75	0.07367	-9.54495	-0.11985903935372744
177.8	0.0788	-9.53317	-0.1197111140651102
177.85	0.08191	-9.52728	-0.11963715142080159
177.9	0.09602	-9.51511	-0.1194843287754305
177.95	0.09789	-9.50882	-0.11940534320111791
178.0	0.1039	-9.50018	-0.11929684791303194
178.05	0.11546	-9.48408	-0.11909467498037175
178.1	0.14168	-9.4672	-0.11888270733420378
178.15	0.15132	-9.45384	-0.11871494147207082
178.2	0.15857	-9.44521	-0.11860657175723496
178.25	0.16855	-9.43264	-0.11844872618185986
178.3	0.19102	-9.42086	-0.11830080089324266
178.35	0.19627	-9.41497	-0.11822683824893407
178.4	0.20557	-9.40279	-0.11807389003031285
178.45	0.23747	-9.38473	-0.11784710474063313
178.5	0.24527	-9.3753	-0.11772868916578931
178.55	0.24812	-9.37059	-0.11766954416499245
178.6	0.25188	-9.36667	-0.11762031945095343
178.65	0.26436	-9.3592	-0.1175265162331291
178.7	0.26822	-9.35488	-0.11747226858908612
178.75	0.26924	-9.35292	-0.11744765623206661
178.8	0.27402	-9.34939	-0.1174033288747815
178.85	0.27786	-9.34585	-0.11735887594424628
178.9	0.28877	-9.33368	-0.11720605329887517
178.95	0.29903	-9.32151	-0.11705323065350408
179.0	0.30489	-9.3164	-0.11698906272270322
179.05	0.30585	-9.3164	-0.11698906272270322
179.1	0.30531	-9.31561	-0.11697914243594537
179.15	0.30617	-9.31483	-0.11696934772243761
179.2	0.31071	-9.30855	-0.11689048772137511
179.25	0.31599	-9.29834	-0.11676227743302352
179.3	0.31821	-9.29519	-0.11672272185924218
179.35	0.32007	-9.29323	-0.11669810950222266
179.4	0.3212	-9.2897	-0.11665378214493756
179.45	0.32344	-9.28224	-0.11656010450036333
179.5	0.32581	-9.27792	-0.11650585685632033
179.55	0.32587	-9.27713	-0.11649593656956247
179.6	0.32558	-9.27556	-0.11647622156929685
179.65	0.32753	-9.2681	-0.11638254392472262
179.7	0.32761	-9.2575	-0.11624943627961715
179.75	0.32744	-9.25278	-0.11619016570557017
179.8	0.32516	-9.24886	-0.11614094099153117
179.85	0.32294	-9.241	-0.11604224041695296
179.9	0.3188	-9.23236	-0.11593374512886698
179.95	0.31531	-9.22608	-0.1158548851278045
180.0	0.30994	-9.22058	-0.11578581984024977
180.05	0.30811	-9.21862	-0.11576120748323025
180.1	0.30756	-9.21665	-0.11573646955296067
180.15	0.3007	-9.21116	-0.11566752983865602
180.2	0.29689	-9.20644	-0.11560825926460908
180.25	0.29568	-9.20487	-0.11558854426434344
180.3	0.29501	-9.20487	-0.11558854426434344
180.35	0.29366	-9.20487	-0.11558854426434344
180.4	0.29269	-9.20487	-0.11558854426434344
180.45	0.29193	-9.21037	-0.11565760955189817
180.5	0.30064	-9.22372	-0.11582524984078102
180.55	0.30165	-9.23001	-0.1159042354150936
180.6	0.30038	-9.23001	-0.1159042354150936
180.65	0.30003	-9.23001	-0.1159042354150936
180.7	0.29997	-9.23001	-0.1159042354150936
180.75	0.29988	-9.23001	-0.1159042354150936
180.8	0.30035	-9.23001	-0.1159042354150936
180.85	0.30128	-9.22961	-0.11589921248508961
180.9	0.30122	-9.22844	-0.115884520414828
180.95	0.30548	-9.22608	-0.1158548851278045
181.0	0.30959	-9.22215	-0.11580553484051538
181.05	0.30719	-9.21783	-0.1157512871964724
181.1	0.30327	-9.21194	-0.1156773245521638
181.15	0.29172	-9.20487	-0.11558854426434344
181.2	0.287	-9.19859	-0.11550968426328094
181.25	0.28519	-9.19584	-0.1154751516195036
181.3	0.2784	-9.18445	-0.11533212368764026
181.35	0.24997	-9.17189	-0.11517440368551528
181.4	0.24883	-9.17032	-0.11515468868524967
181.45	0.24245	-9.16246	-0.11505598811067144
181.5	0.20537	-9.14911	-0.11488834782178861
181.55	0.19655	-9.14165	-0.11479467017721438
181.6	0.17882	-9.12948	-0.11464184753184326
181.65	0.16264	-9.12162	-0.11454314695726507
181.7	0.16048	-9.12084	-0.1145333522437573
181.75	0.1497	-9.11298	-0.11443465166917909
181.8	0.13428	-9.10277	-0.11430644138082749
181.85	0.1147	-9.0957	-0.11421766109300716
181.9	0.10803	-9.08706	-0.11410916580492116
181.95	0.10289	-9.08196	-0.11404512344737043
182.0	0.09241	-9.07136	-0.11391201580226497
182.05	0.08371	-9.06625	-0.11384784787146411
182.1	0.07903	-9.06115	-0.11378380551391334
182.15	0.07246	-9.05251	-0.11367531022582739
182.2	0.06917	-9.04622	-0.11359632465151479
182.25	0.06195	-9.03601	-0.11346811436316319
182.3	0.06046	-9.02423	-0.11332018907454597
182.35	0.06068	-9.01481	-0.11320189907295226
182.4	0.06209	-9.00538	-0.11308348349810843
182.45	0.0665	-8.99831	-0.11299470321028805
182.5	0.06906	-8.99282	-0.11292576349598343
182.55	0.07178	-8.98732	-0.11285669820842872
182.6	0.07324	-8.98496	-0.11282706292140521
182.65	0.09081	-8.97161	-0.11265942263252239
182.7	0.09416	-8.96768	-0.11261007234523326
182.75	0.09637	-8.96611	-0.11259035734496767
182.8	0.09888	-8.96454	-0.11257064234470202
182.85	0.10161	-8.96219	-0.11254113263092864
182.9	0.10663	-8.95669	-0.11247206734337394
182.95	0.11716	-8.94883	-0.11237336676879571
183.0	0.13113	-8.94412	-0.11231422176799884
183.05	0.13893	-8.9398	-0.11225997412395586
183.1	0.14731	-8.93391	-0.11218601147964723
183.15	0.15465	-8.92802	-0.11211204883533864
183.2	0.17542	-8.92056	-0.11201837119076441
183.25	0.18605	-8.91467	-0.11194440854645579
183.3	0.19489	-8.90878	-0.11187044590214719
183.35	0.2196	-8.90171	-0.11178166561432684
183.4	0.24828	-8.88914	-0.11162382003895176
183.45	0.27924	-8.87226	-0.11141185239278381
183.5	0.30768	-8.8593	-0.11124910946065482
183.55	0.3575	-8.84752	-0.11110118417203761
183.6	0.38428	-8.83417	-0.1109335438831548
183.65	0.40154	-8.82749	-0.1108496609520883
183.7	0.44312	-8.8161	-0.11070663302022499
183.75	0.45866	-8.80707	-0.11059324037538511
183.8	0.46248	-8.80432	-0.11055870773160775
183.85	0.46739	-8.80432	-0.11055870773160775
183.9	0.46722	-8.80432	-0.11055870773160775
183.95	0.46593	-8.80432	-0.11055870773160775
184.0	0.46696	-8.80432	-0.11055870773160775
184.05	0.46661	-8.80628	-0.11058332008862726
184.1	0.43582	-8.81767	-0.1107263480204906
184.15	0.42636	-8.82317	-0.11079541330804532
184.2	0.42639	-8.82317	-0.11079541330804532
184.25	0.42598	-8.82317	-0.11079541330804532
184.3	0.42769	-8.82317	-0.11079541330804532
184.35	0.42554	-8.82317	-0.11079541330804532
184.4	0.42569	-8.82317	-0.11079541330804532
184.45	0.4265	-8.82317	-0.11079541330804532
184.5	0.42598	-8.82317	-0.11079541330804532
184.55	0.42641	-8.82317	-0.11079541330804532
184.6	0.42822	-8.82317	-0.11079541330804532
184.65	0.42763	-8.82317	-0.11079541330804532
184.7	0.42598	-8.82317	-0.11079541330804532
184.75	0.42657	-8.82317	-0.11079541330804532
184.8	0.42606	-8.82317	-0.11079541330804532
184.85	0.42352	-8.82317	-0.11079541330804532
184.9	0.42415	-8.82238	-0.11078549302128748
184.95	0.42378	-8.8216	-0.11077569830777971
185.0	0.42537	-8.8216	-0.11077569830777971
185.05	0.44954	-8.81374	-0.11067699773320148
185.1	0.46397	-8.80432	-0.11055870773160775
185.15	0.49387	-8.78429	-0.11030718451165845
185.2	0.54741	-8.77133	-0.1101444415795295
185.25	0.55354	-8.76701	-0.11009019393548651
185.3	0.56512	-8.76112	-0.1100162312911779
185.35	0.56874	-8.75877	-0.10998672157740451
185.4	0.57065	-8.75877	-0.10998672157740451
185.45	0.58003	-8.75327	-0.1099176562898498
185.5	0.61142	-8.74227	-0.10977952571474033
185.55	0.62294	-8.73363	-0.10967103042665435
185.6	0.627	-8.72892	-0.1096118854258575
185.65	0.629	-8.72774	-0.10959706778234576
185.7	0.64294	-8.7195	-0.10949359542426376
185.75	0.651	-8.71125	-0.10938999749293166
185.8	0.65488	-8.70693	-0.10933574984888868
185.85	0.66405	-8.70025	-0.10925186691782222
185.9	0.66757	-8.69358	-0.10916810956000585
185.95	0.66815	-8.69162	-0.10914349720298633
186.0	0.6689	-8.69122	-0.10913847427298234
186.05	0.67014	-8.68612	-0.10907443191543162
186.1	0.67075	-8.68337	-0.10903989927165424
186.15	0.67401	-8.67591	-0.10894622162708001
186.2	0.6743	-8.66766	-0.10884262369574792
186.25	0.67398	-8.65941	-0.10873902576441581
186.3	0.67177	-8.65195	-0.10864534811984158
186.35	0.66966	-8.64685	-0.10858130576229084
186.4	0.66747	-8.64253	-0.10852705811824787
186.45	0.6627	-8.63546	-0.10843827783042752
186.5	0.65771	-8.62368	-0.1082903525418103
186.55	0.64957	-8.60954	-0.1081127919661696
186.6	0.60585	-8.59069	-0.10787608638973202
186.65	0.5923	-8.58205	-0.10776759110164606
186.7	0.58458	-8.57813	-0.10771836638760704
186.75	0.56485	-8.57302	-0.1076541984568062
186.8	0.55568	-8.56713	-0.10758023581249761
186.85	0.55107	-8.5636	-0.10753590845521246
186.9	0.51176	-8.55299	-0.10740267523685688
186.95	0.49303	-8.54357	-0.10728438523526317
187.0	0.46539	-8.53257	-0.10714625466015369
187.05	0.44547	-8.52393	-0.10703775937206773
187.1	0.39581	-8.51372	-0.10690954908371611
187.15	0.38475	-8.5094	-0.10685530143967313
187.2	0.38078	-8.50744	-0.10683068908265365
187.25	0.3466	-8.49959	-0.10673211408132553
187.3	0.33699	-8.49487	-0.10667284350727857
187.35	0.33607	-8.49487	-0.10667284350727857
187.4	0.3334	-8.49487	-0.10667284350727857
187.45	0.33202	-8.49487	-0.10667284350727857
187.5	0.32779	-8.49487	-0.10667284350727857
187.55	0.3232	-8.49487	-0.10667284350727857
187.6	0.35353	-8.50744	-0.10683068908265365
187.65	0.36661	-8.51686	-0.10694897908424736
187.7	0.36418	-8.51686	-0.10694897908424736
187.75	0.36496	-8.51686	-0.10694897908424736
187.8	0.36539	-8.51686	-0.10694897908424736
187.85	0.36491	-8.51686	-0.10694897908424736
187.9	0.36485	-8.51686	-0.10694897908424736
187.95	0.36465	-8.51686	-0.10694897908424736
188.0	0.36334	-8.51686	-0.10694897908424736
188.05	0.3653	-8.51686	-0.10694897908424736
188.1	0.3654	-8.51686	-0.10694897908424736
188.15	0.38167	-8.51451	-0.10691946937047399
188.2	0.38446	-8.51372	-0.10690954908371611
188.25	0.35413	-8.50351	-0.10678133879536454
188.3	0.3297	-8.49409	-0.1066630487937708
188.35	0.27307	-8.48348	-0.10652981557541522
188.4	0.23759	-8.4666	-0.10631784792924726
188.45	0.22231	-8.46032	-0.10623898792818476
188.5	0.1993	-8.44932	-0.10610085735307533
188.55	0.16014	-8.44186	-0.10600717970850107
188.6	0.15862	-8.43989	-0.10598244177823149
188.65	0.14992	-8.43243	-0.10588876413365726
188.7	0.11261	-8.42026	-0.10573594148828616
188.75	0.09901	-8.40691	-0.1055683011994033
188.8	0.09541	-8.39591	-0.10543017062429387
188.85	0.09457	-8.39395	-0.10540555826727437
188.9	0.09442	-8.39041	-0.10536110533673912
188.95	0.10075	-8.37863	-0.10521318004812191
189.0	0.1105	-8.36607	-0.10505546004599693
189.05	0.12444	-8.35586	-0.10492724975764534
189.1	0.19119	-8.34251	-0.10475960946876252
189.15	0.22539	-8.33151	-0.10462147889365304
189.2	0.28992	-8.3158	-0.10442420331774671
189.25	0.42175	-8.30363	-0.10427138067237562
189.3	0.45656	-8.29852	-0.10420721274157477
189.35	0.49574	-8.2946	-0.10415798802753579
189.4	0.52307	-8.29067	-0.10410863774024666
189.45	0.68254	-8.27732	-0.10394099745136381
189.5	0.71915	-8.27339	-0.10389164716407472
189.55	0.75409	-8.26829	-0.10382760480652398
189.6	0.88972	-8.26082	-0.10373380158869965
189.65	0.95297	-8.2565	-0.10367955394465667
189.7	1.0143	-8.25218	-0.10362530630061366
189.75	1.04198	-8.25022	-0.10360069394359417
189.8	1.0632	-8.24983	-0.10359579658684027
189.85	1.0856	-8.24786	-0.10357105865657067
189.9	1.11784	-8.24669	-0.10355636658630903
189.95	1.13202	-8.24669	-0.10355636658630903
190.0	1.1581	-8.24512	-0.10353665158604342
190.05	1.19945	-8.24315	-0.10351191365577382
190.1	1.30301	-8.23648	-0.10342815629795744
190.15	1.56337	-8.22744	-0.10331463807986749
190.2	1.6891	-8.22312	-0.10326039043582451
190.25	1.75002	-8.22077	-0.10323088072205111
190.3	1.79906	-8.21763	-0.10319145072151988
190.35	1.95425	-8.21331	-0.10313720307747688
190.4	2.09996	-8.20742	-0.1030632404331683
190.45	2.29352	-8.19878	-0.1029547451450823
190.5	2.51224	-8.19407	-0.10289560014428545
190.55	2.82217	-8.17993	-0.10271803956864475
190.6	3.14995	-8.16815	-0.10257011428002753
