t	I	a	y
188.0	0.08281	-10.61702	-0.1333213707771451
188.05	0.08263	-10.61702	-0.1333213707771451
188.1	0.08276	-10.61702	-0.1333213707771451
188.15	0.08293	-10.61466	-0.13329173549012163
188.2	0.08394	-10.61388	-0.13328194077661384
188.25	0.08382	-10.61152	-0.13325230548959038
188.3	0.08272	-10.60681	-0.1331931604887935
188.35	0.08194	-10.59856	-0.13308956255746143
188.4	0.07642	-10.57775	-0.13282824462400436
188.45	0.07442	-10.56047	-0.1326112540478324
188.5	0.07269	-10.54476	-0.1324139784719261
188.55	0.07063	-10.52552	-0.13217237553873462
188.6	0.06717	-10.50549	-0.1319208523187853
188.65	0.06694	-10.50235	-0.13188142231825406
188.7	0.06662	-10.50157	-0.1318716276047463
188.75	0.06665	-10.50078	-0.13186170731798846
188.8	0.06616	-10.50078	-0.13186170731798846
188.85	0.06609	-10.50314	-0.13189134260501195
188.9	0.06592	-10.50942	-0.13197020260607445
188.95	0.0663	-10.5157	-0.13204906260713692
189.0	0.06627	-10.51649	-0.13205898289389476
189.05	0.06624	-10.51688	-0.13206388025064866
189.1	0.06641	-10.51806	-0.1320786978941604
189.15	0.06665	-10.51806	-0.1320786978941604
189.2	0.0666	-10.51178	-0.1319998378930979
189.25	0.06725	-10.51178	-0.1319998378930979
189.3	0.06758	-10.51178	-0.1319998378930979
189.35	0.06778	-10.50942	-0.13197020260607445
189.4	0.06642	-10.50235	-0.13188142231825406
189.45	0.06628	-10.49803	-0.1318271746742111
189.5	0.06563	-10.48821	-0.1317038617426134
189.55	0.06409	-10.47486	-0.13153622145373053
189.6	0.06184	-10.46308	-0.13138829616511333
189.65	0.06082	-10.44855	-0.13120583823271872
189.7	0.05984	-10.43638	-0.13105301558734764
189.75	0.05847	-10.41831	-0.13082610472441783
189.8	0.05627	-10.40496	-0.130658464435535
189.85	0.0556	-10.40496	-0.130658464435535
189.9	0.05548	-10.40496	-0.130658464435535
189.95	0.05531	-10.40496	-0.130658464435535
190.0	0.05478	-10.40968	-0.13071773500958195
190.05	0.05482	-10.4191	-0.1308360250111757
190.1	0.05452	-10.4191	-0.1308360250111757
190.15	0.0549	-10.4191	-0.1308360250111757
190.2	0.0551	-10.4191	-0.1308360250111757
190.25	0.05522	-10.41635	-0.13080149236739833
190.3	0.05537	-10.41282	-0.1307571650101132
190.35	0.05609	-10.41282	-0.1307571650101132
190.4	0.0551	-10.40968	-0.13071773500958195
190.45	0.05356	-10.39083	-0.13048102943314438
190.5	0.05121	-10.37119	-0.13023440356994898
190.55	0.05055	-10.3598	-0.13009137563808562
190.6	0.04854	-10.34841	-0.1299483477062223
190.65	0.04736	-10.33271	-0.12975119770356608
190.7	0.04663	-10.31778	-0.12956371684116752
190.75	0.04579	-10.3064	-0.12942081448255427
190.8	0.04506	-10.30286	-0.12937636155201906
190.85	0.04482	-10.30286	-0.12937636155201906
190.9	0.04468	-10.30286	-0.12937636155201906
190.95	0.04466	-10.30404	-0.12939117919553078
191.0	0.04518	-10.30757	-0.1294355065528159
191.05	0.04495	-10.30797	-0.12944052948281987
191.1	0.04523	-10.3115	-0.12948485684010502
191.15	0.04504	-10.31386	-0.1295144921271285
191.2	0.04475	-10.31386	-0.1295144921271285
191.25	0.04506	-10.31543	-0.1295342071273941
191.3	0.04536	-10.32407	-0.1296427024154801
191.35	0.04543	-10.32328	-0.12963278212872226
191.4	0.04536	-10.32171	-0.1296130671284566
191.45	0.04591	-10.31935	-0.12958343184143312
191.5	0.04597	-10.3115	-0.12948485684010502
191.55	0.04463	-10.30011	-0.1293418289082417
191.6	0.04454	-10.29187	-0.1292383565501597
191.65	0.04405	-10.27223	-0.12899173068696426
191.7	0.04401	-10.25731	-0.1288043753978158
191.75	0.04433	-10.24828	-0.12869098275297594
191.8	0.04469	-10.22589	-0.12840982424600314
191.85	0.04555	-10.21333	-0.12825210424387815
191.9	0.04585	-10.20704	-0.12817311866956557
191.95	0.04605	-10.20547	-0.12815340366929998
192.0	0.04619	-10.20547	-0.12815340366929998
192.05	0.04642	-10.20783	-0.12818303895632344
192.1	0.04634	-10.21647	-0.1282915342444094
192.15	0.04723	-10.231	-0.128473992176804
192.2	0.04715	-10.23375	-0.12850852482058137
192.25	0.0473	-10.23375	-0.12850852482058137
192.3	0.04741	-10.23375	-0.12850852482058137
192.35	0.04727	-10.23257	-0.12849370717706962
192.4	0.04712	-10.22589	-0.12840982424600314
192.45	0.04648	-10.22393	-0.12838521188898364
192.5	0.04573	-10.21804	-0.12831124924467505
192.55	0.04689	-10.20626	-0.1281633239560578
192.6	0.04784	-10.18976	-0.12795612809339363
192.65	0.04953	-10.17406	-0.1277589780907374
192.7	0.05078	-10.15913	-0.12757149722833885
192.75	0.05406	-10.14303	-0.12736932429567863
192.8	0.05682	-10.12222	-0.12710800636222158
192.85	0.06021	-10.09944	-0.1268219504984949
192.9	0.06245	-10.08373	-0.12662467492258855
192.95	0.06451	-10.07981	-0.12657545020854957
193.0	0.06465	-10.07981	-0.12657545020854957
193.05	0.06497	-10.0802	-0.12658034756530345
193.1	0.06557	-10.08138	-0.1265951652088152
193.15	0.06398	-10.08609	-0.12665431020961207
193.2	0.06242	-10.09552	-0.1267727257844559
193.25	0.06079	-10.11279	-0.12698959078737773
193.3	0.06075	-10.11279	-0.12698959078737773
193.35	0.0603	-10.11279	-0.12698959078737773
193.4	0.0589	-10.11437	-0.12700943136089346
193.45	0.05789	-10.1124	-0.12698469343062385
193.5	0.0582	-10.10573	-0.1269009360728075
193.55	0.06035	-10.09198	-0.12672827285392066
193.6	0.06407	-10.07981	-0.12657545020854957
193.65	0.06538	-10.07195	-0.12647674963397135
193.7	0.06685	-10.0641	-0.12637817463264325
193.75	0.06905	-10.05036	-0.12620563698700651
193.8	0.07567	-10.03583	-0.12602317905461197
193.85	0.07979	-10.02012	-0.12582590347870565
193.9	0.08517	-10.00205	-0.12559899261577584
193.95	0.09598	-9.98517	-0.12538702496960785
194.0	0.09943	-9.97613	-0.1252735067515179
194.05	0.10326	-9.96907	-0.12518485203694765
194.1	0.104	-9.96671	-0.1251552167499242
194.15	0.10503	-9.96789	-0.1251700343934359
194.2	0.1058	-9.96828	-0.1251749317501898
194.25	0.10529	-9.97496	-0.12525881468125624
194.3	0.09973	-9.98556	-0.12539192232636173
194.35	0.09999	-9.98556	-0.12539192232636173
194.4	0.09908	-9.98556	-0.12539192232636173
194.45	0.09589	-10.00048	-0.1255792776155102
194.5	0.09445	-10.00755	-0.12566805790333055
194.55	0.09331	-10.00755	-0.12566805790333055
194.6	0.08868	-10.00598	-0.12564834290306492
194.65	0.08652	-10.00402	-0.12562373054604542
194.7	0.08771	-10.00127	-0.12558919790226805
194.75	0.08833	-9.99734	-0.12553984761497894
194.8	0.09067	-9.9887	-0.12543135232689298
194.85	0.09502	-9.97692	-0.12528342703827575
194.9	0.10504	-9.96592	-0.1251452964631663
194.95	0.11034	-9.95493	-0.12500729146130693
195.0	0.12016	-9.93529	-0.12476066559811151
195.05	0.13124	-9.91644	-0.12452396002167396
195.1	0.14771	-9.90309	-0.12435631973279113
195.15	0.15524	-9.8921	-0.12421831473093174
195.2	0.16409	-9.87875	-0.12405067444204891
195.25	0.17473	-9.87089	-0.12395197386747069
195.3	0.18352	-9.86068	-0.12382376357911912
195.35	0.19193	-9.85047	-0.12369555329076752
195.4	0.19499	-9.84576	-0.12363640828997065
195.45	0.20993	-9.83437	-0.12349338035810731
195.5	0.21503	-9.82612	-0.12338978242677522
195.55	0.21983	-9.82023	-0.12331581978246663
195.6	0.22813	-9.81434	-0.123241857138158
195.65	0.23357	-9.80649	-0.1231432821368299
195.7	0.2381	-9.79863	-0.12304458156225168
195.75	0.24272	-9.79314	-0.12297564184794704
195.8	0.2468	-9.79078	-0.12294600656092357
195.85	0.2502	-9.7845	-0.12286714655986107
195.9	0.25421	-9.77821	-0.12278816098554848
195.95	0.25522	-9.77547	-0.12275375391502123
196.0	0.26044	-9.76722	-0.12265015598368913
196.05	0.2641	-9.75819	-0.12253676333884929
196.1	0.26646	-9.75308	-0.12247259540804845
196.15	0.26794	-9.75033	-0.12243806276427106
196.2	0.27023	-9.74523	-0.12237402040672032
196.25	0.272	-9.74209	-0.12233459040618908
196.3	0.27303	-9.7413	-0.12232467011943123
196.35	0.27374	-9.73816	-0.12228524011889998
196.4	0.27397	-9.7358	-0.12225560483187649
196.45	0.27451	-9.73541	-0.12225070747512261
196.5	0.27554	-9.73345	-0.12222609511810309
196.55	0.27675	-9.72913	-0.12217184747406011
196.6	0.27855	-9.72167	-0.12207816982948588
196.65	0.28154	-9.71381	-0.12197946925490767
196.7	0.28113	-9.70753	-0.12190060925384519
196.75	0.28093	-9.70242	-0.12183644132304434
196.8	0.28105	-9.6981	-0.12178219367900137
196.85	0.28069	-9.69221	-0.12170823103469273
196.9	0.28012	-9.68475	-0.12161455339011851
196.95	0.27931	-9.67493	-0.1214912404585208
197.0	0.27539	-9.66512	-0.12136805310017318
197.05	0.27391	-9.6553	-0.12124474016857548
197.1	0.27202	-9.64548	-0.12112142723697775
197.15	0.2711	-9.63802	-0.12102774959240352
197.2	0.26967	-9.63213	-0.12095378694809492
197.25	0.26974	-9.62938	-0.12091925430431753
197.3	0.26831	-9.62428	-0.12085521194676681
197.35	0.26656	-9.62271	-0.12083549694650118
197.4	0.26593	-9.62271	-0.12083549694650118
197.45	0.26682	-9.62271	-0.12083549694650118
197.5	0.26779	-9.62271	-0.12083549694650118
197.55	0.26512	-9.62388	-0.12085018901676282
197.6	0.26682	-9.62585	-0.12087492694703243
197.65	0.26888	-9.63488	-0.12098831959187228
197.7	0.27069	-9.63841	-0.12103264694915741
197.75	0.27086	-9.64077	-0.12106228223618089
197.8	0.27084	-9.64156	-0.12107220252293874
197.85	0.27071	-9.64156	-0.12107220252293874
197.9	0.27139	-9.64156	-0.12107220252293874
197.95	0.27147	-9.64156	-0.12107220252293874
198.0	0.27147	-9.64313	-0.12109191752320436
198.05	0.27151	-9.64391	-0.12110171223671214
198.1	0.27132	-9.64705	-0.12114114223724338
198.15	0.27116	-9.64784	-0.12115106252400124
198.2	0.27112	-9.64784	-0.12115106252400124
198.25	0.27126	-9.64784	-0.12115106252400124
198.3	0.27104	-9.64627	-0.12113134752373561
198.35	0.27124	-9.64352	-0.12109681487995826
198.4	0.27121	-9.64313	-0.12109191752320436
198.45	0.27135	-9.64313	-0.12109191752320436
198.5	0.27142	-9.64234	-0.12108199723644651
198.55	0.2722	-9.64038	-0.12105738487942701
198.6	0.27289	-9.63998	-0.12105236194942302
198.65	0.27257	-9.63959	-0.12104746459266916
198.7	0.27225	-9.63606	-0.12100313723538403
198.75	0.2681	-9.62781	-0.12089953930405194
198.8	0.2664	-9.62271	-0.12083549694650118
198.85	0.26538	-9.61799	-0.12077622637245422
198.9	0.26328	-9.61092	-0.12068744608463387
198.95	0.25865	-9.60386	-0.1205987913700636
199.0	0.25359	-9.58815	-0.12040151579415731
199.05	0.24898	-9.5748	-0.12023387550527445
199.1	0.24628	-9.57165	-0.1201943199314931
199.15	0.24612	-9.57087	-0.12018452521798534
199.2	0.24516	-9.5693	-0.12016481021771973
199.25	0.24075	-9.55398	-0.11997243199856727
199.3	0.23297	-9.54102	-0.11980968906643831
199.35	0.23004	-9.53042	-0.11967658142133283
199.4	0.22807	-9.52532	-0.11961253906378211
199.45	0.22723	-9.52257	-0.11957800642000473
199.5	0.22415	-9.51589	-0.11949412348893827
199.55	0.22192	-9.50922	-0.11941036613112188
199.6	0.22081	-9.50647	-0.11937583348734454
199.65	0.22014	-9.50568	-0.11936591320058666
199.7	0.21875	-9.50175	-0.11931656291329756
199.75	0.21803	-9.49901	-0.11928215584277031
199.8	0.21764	-9.49704	-0.11925741791250069
199.85	0.21341	-9.49154	-0.11918835262494598
199.9	0.20882	-9.48055	-0.11905034762308661
199.95	0.20616	-9.47427	-0.11897148762202413
200.0	0.20795	-9.47034	-0.11892213733473503
200.05	0.20424	-9.46327	-0.11883335704691467
200.1	0.20076	-9.4507	-0.11867551147153957
200.15	0.19531	-9.44167	-0.11856211882669973
200.2	0.19493	-9.43578	-0.11848815618239111
200.25	0.19228	-9.43185	-0.11843880589510203
200.3	0.19144	-9.4295	-0.11840929618132864
200.35	0.19017	-9.42832	-0.11839447853781689
200.4	0.1895	-9.42479	-0.11835015118053176
200.45	0.18799	-9.41968	-0.11828598324973093
200.5	0.18509	-9.41143	-0.11818238531839882
200.55	0.18095	-9.40672	-0.11812324031760196
200.6	0.17856	-9.39965	-0.11803446002978162
200.65	0.1769	-9.39337	-0.11795560002871913
200.7	0.18019	-9.39337	-0.11795560002871913
200.75	0.18051	-9.39219	-0.11794078238520739
200.8	0.17984	-9.3918	-0.11793588502845351
200.85	0.17841	-9.3918	-0.11793588502845351
200.9	0.17769	-9.39023	-0.11791617002818788
200.95	0.17511	-9.38041	-0.11779285709659015
201.0	0.17136	-9.36981	-0.11765974945148468
201.05	0.1649	-9.35842	-0.11751672151962136
201.1	0.15941	-9.34075	-0.11729483358669553
201.15	0.15538	-9.32897	-0.1171469082980783
201.2	0.15247	-9.3274	-0.1171271932978127
201.25	0.15056	-9.32229	-0.11706302536701185
201.3	0.14726	-9.31169	-0.11692991772190636
201.35	0.14432	-9.30226	-0.11681150214706254
201.4	0.13968	-9.29441	-0.11671292714573442
201.45	0.13701	-9.28498	-0.11659451157089058
201.5	0.13454	-9.27634	-0.1164860162828046
201.55	0.13173	-9.26771	-0.11637764656796873
201.6	0.12547	-9.25828	-0.11625923099312489
201.65	0.12247	-9.25082	-0.11616555334855067
201.7	0.12016	-9.24493	-0.11609159070424206
201.75	0.11565	-9.23904	-0.11601762805993346
201.8	0.1124	-9.23158	-0.11592395041535922
201.85	0.11064	-9.22569	-0.11584998777105063
201.9	0.10748	-9.21823	-0.11575631012647639
201.95	0.1012	-9.21076	-0.11566250690865207
202.0	0.09967	-9.20644	-0.11560825926460908
202.05	0.09776	-9.20252	-0.11555903455057007
202.1	0.09729	-9.20016	-0.11552939926354658
202.15	0.09517	-9.1978	-0.1154997639765231
202.2	0.09369	-9.19388	-0.11545053926248408
202.25	0.09152	-9.1872	-0.11536665633141763
202.3	0.08748	-9.17896	-0.11526318397333563
202.35	0.08247	-9.17306	-0.11518909575577692
202.4	0.08084	-9.16875	-0.11513497368498403
202.45	0.08041	-9.16835	-0.11512995075498005
202.5	0.08003	-9.16639	-0.11510533839796054
202.55	0.07779	-9.16325	-0.11506590839742929
202.6	0.07518	-9.15618	-0.11497712810960896
202.65	0.07364	-9.15304	-0.11493769810907771
202.7	0.07326	-9.15225	-0.11492777782231986
202.75	0.07242	-9.15147	-0.11491798310881209
202.8	0.07205	-9.1499	-0.11489826810854648
202.85	0.07172	-9.14832	-0.11487842753503073
202.9	0.06976	-9.14675	-0.11485871253476512
202.95	0.06801	-9.14165	-0.11479467017721438
203.0	0.06488	-9.13262	-0.1146812775323745
203.05	0.06413	-9.13222	-0.11467625460237055
203.1	0.06363	-9.13105	-0.1146615625321089
203.15	0.0631	-9.12987	-0.11464674488859715
203.2	0.06262	-9.12948	-0.11464184753184326
203.25	0.0631	-9.12948	-0.11464184753184326
203.3	0.06226	-9.13026	-0.11465164224535103
203.35	0.06151	-9.13105	-0.1146615625321089
203.4	0.06412	-9.13105	-0.1146615625321089
203.45	0.0623	-9.13419	-0.11470099253264014
203.5	0.06281	-9.13419	-0.11470099253264014
203.55	0.06265	-9.13537	-0.11471581017615189
203.6	0.062	-9.14204	-0.11479956753396825
203.65	0.06319	-9.144	-0.11482417989098775
203.7	0.06444	-9.14518	-0.1148389975344995
203.75	0.06442	-9.14518	-0.1148389975344995
203.8	0.06451	-9.14518	-0.1148389975344995
203.85	0.06464	-9.14558	-0.11484402046450348
203.9	0.06718	-9.15068	-0.11490806282205422
203.95	0.06729	-9.15461	-0.11495741310934333
204.0	0.06732	-9.15461	-0.11495741310934333
204.05	0.06712	-9.15461	-0.11495741310934333
204.1	0.06731	-9.15461	-0.11495741310934333
204.15	0.06732	-9.15461	-0.11495741310934333
204.2	0.06728	-9.15461	-0.11495741310934333
204.25	0.06836	-9.15422	-0.11495251575258945
204.3	0.06743	-9.15304	-0.11493769810907771
204.35	0.06747	-9.15304	-0.11493769810907771
204.4	0.06766	-9.15461	-0.11495741310934333
204.45	0.06755	-9.15461	-0.11495741310934333
204.5	0.0674	-9.15461	-0.11495741310934333
204.55	0.06715	-9.15461	-0.11495741310934333
204.6	0.06639	-9.15461	-0.11495741310934333
204.65	0.06659	-9.15461	-0.11495741310934333
204.7	0.06664	-9.15461	-0.11495741310934333
204.75	0.06665	-9.15461	-0.11495741310934333
204.8	0.06622	-9.15461	-0.11495741310934333
204.85	0.07027	-9.15304	-0.11493769810907771
204.9	0.07101	-9.15225	-0.11492777782231986
204.95	0.07019	-9.14911	-0.11488834782178861
205.0	0.06981	-9.14832	-0.11487842753503073
205.05	0.06982	-9.14636	-0.11485381517801123
205.1	0.0692	-9.14518	-0.1148389975344995
205.15	0.06656	-9.13929	-0.1147650348901909
205.2	0.06606	-9.13733	-0.11474042253317139
205.25	0.06635	-9.13733	-0.11474042253317139
205.3	0.06627	-9.13654	-0.11473050224641353
205.35	0.06628	-9.13576	-0.11472070753290575
205.4	0.06502	-9.13262	-0.1146812775323745
205.45	0.06355	-9.12673	-0.11460731488806591
205.5	0.06032	-9.12162	-0.11454314695726507
205.55	0.05917	-9.12005	-0.11452343195699946
205.6	0.05939	-9.12005	-0.11452343195699946
205.65	0.0575	-9.11298	-0.11443465166917909
205.7	0.05185	-9.09806	-0.11424729638003063
205.75	0.05055	-9.08903	-0.11413390373519076
205.8	0.04984	-9.08235	-0.1140500208041243
205.85	0.0498	-9.07882	-0.1140056934468392
205.9	0.04968	-9.06664	-0.11385274522821798
205.95	0.05013	-9.05565	-0.11371474022635863
206.0	0.05066	-9.04936	-0.11363575465204603
206.05	0.05176	-9.03994	-0.1135174646504523
206.1	0.056	-9.0313	-0.11340896936236633
206.15	0.05936	-9.01913	-0.11325614671699524
206.2	0.06171	-9.01324	-0.11318218407268663
206.25	0.06293	-9.00852	-0.11312291349863966
206.3	0.0712	-8.99831	-0.11299470321028805
206.35	0.07793	-8.98575	-0.11283698320816307
206.4	0.084	-8.97554	-0.11270877291981149
206.45	0.10023	-8.96101	-0.11252631498741691
206.5	0.106	-8.95276	-0.11242271705608481
206.55	0.10992	-8.94687	-0.1123487544117762
206.6	0.11523	-8.94255	-0.11229450676773323
206.65	0.13014	-8.93509	-0.112200829123159
206.7	0.13994	-8.92449	-0.11206772147805352
206.75	0.14288	-8.92095	-0.11202326854751829
206.8	0.14737	-8.91742	-0.11197894119023316
206.85	0.15764	-8.91192	-0.11190987590267844
206.9	0.16092	-8.90799	-0.11186052561538934
206.95	0.16653	-8.90053	-0.11176684797081508
207.0	0.19859	-8.88757	-0.11160410503868615
207.05	0.21356	-8.87618	-0.11146107710682279
207.1	0.22482	-8.86794	-0.11135760474874082
207.15	0.23611	-8.86087	-0.11126882446092046
207.2	0.26526	-8.85144	-0.11115040888607663
207.25	0.2818	-8.84084	-0.11101730124097114
207.3	0.29875	-8.82945	-0.11087427330910782
207.35	0.32629	-8.8216	-0.11077569830777971
207.4	0.35204	-8.80746	-0.110598137732139
207.45	0.37296	-8.79647	-0.11046013273027963
207.5	0.3876	-8.78861	-0.11036143215570145
207.55	0.41087	-8.78194	-0.11027767479788507
207.6	0.42085	-8.77762	-0.11022342715384209
207.65	0.43518	-8.77016	-0.11012974950926786
207.7	0.463	-8.76426	-0.11005566129170914
207.75	0.47591	-8.7572	-0.10996700657713888
207.8	0.49396	-8.74777	-0.10984859100229503
207.85	0.51915	-8.7407	-0.1097598107144747
207.9	0.52754	-8.73599	-0.10970066571367783
207.95	0.54468	-8.72774	-0.10959706778234576
208.0	0.5703	-8.72107	-0.10951331042452937
208.05	0.57607	-8.7191	-0.10948857249425976
208.1	0.58011	-8.71793	-0.10947388042399814
208.15	0.58499	-8.71675	-0.10945906278048637
208.2	0.59315	-8.71478	-0.10943432485021679
208.25	0.59657	-8.71164	-0.10939489484968554
208.3	0.61774	-8.70065	-0.10925688984782618
208.35	0.66348	-8.69083	-0.10913357691622848
208.4	0.66377	-8.68965	-0.10911875927271672
208.45	0.67316	-8.68533	-0.10906451162867374
208.5	0.69742	-8.6818	-0.10902018427138864
208.55	0.69774	-8.68062	-0.10900536662787687
208.6	0.70172	-8.68023	-0.10900046927112299
208.65	0.72395	-8.67473	-0.10893140398356826
208.7	0.74301	-8.66609	-0.1088229086954823
208.75	0.75212	-8.66452	-0.10880319369521667
208.8	0.76434	-8.66295	-0.10878347869495106
208.85	0.7627	-8.66295	-0.10878347869495106
208.9	0.76018	-8.66295	-0.10878347869495106
208.95	0.7585	-8.66295	-0.10878347869495106
209.0	0.76166	-8.66295	-0.10878347869495106
209.05	0.76604	-8.66295	-0.10878347869495106
209.1	0.76584	-8.66295	-0.10878347869495106
209.15	0.76463	-8.66413	-0.10879829633846279
209.2	0.76019	-8.66609	-0.1088229086954823
209.25	0.75923	-8.66609	-0.1088229086954823
209.3	0.76166	-8.66766	-0.10884262369574792
209.35	0.75946	-8.66923	-0.10886233869601356
209.4	0.7599	-8.66923	-0.10886233869601356
209.45	0.75699	-8.66923	-0.10886233869601356
209.5	0.75937	-8.66923	-0.10886233869601356
209.55	0.75906	-8.66923	-0.10886233869601356
209.6	0.75922	-8.66923	-0.10886233869601356
209.65	0.76076	-8.66923	-0.10886233869601356
209.7	0.76195	-8.66923	-0.10886233869601356
209.75	0.76108	-8.66923	-0.10886233869601356
209.8	0.76068	-8.66923	-0.10886233869601356
209.85	0.76012	-8.66923	-0.10886233869601356
209.9	0.75957	-8.67002	-0.10887225898277139
209.95	0.75558	-8.67669	-0.10895601634058778
210.0	0.74623	-8.67866	-0.10898075427085739
210.05	0.74677	-8.67866	-0.10898075427085739
210.1	0.74644	-8.67866	-0.10898075427085739
210.15	0.74521	-8.67866	-0.10898075427085739
210.2	0.74529	-8.67709	-0.10896103927059174
210.25	0.74422	-8.67709	-0.10896103927059174
210.3	0.74139	-8.67709	-0.10896103927059174
