Time (s)	Light Intensity (% of scale max)	Position (m)
0.0	-0.2025	152.36
0.0	-0.2025	152.4
0.0	-0.2025	152.44
0.0	-0.2025	152.45
0.0	-0.2024	152.48
0.0	-0.2023	152.5
0.0	-0.2023	152.52
0.0	-0.2021	152.55
0.0	-0.2018	152.56
0.0	-0.2015	152.6
0.0	-0.2011	152.64
0.0	-0.2009	152.65
0.0	-0.2006	152.68
0.0	-0.2002	152.7
0.0	-0.2	152.72
0.0	-0.1999	152.75
0.0	-0.1998	152.76
0.0	-0.1998	152.8
0.0	-0.1998	152.84
0.0	-0.1998	152.85
0.0	-0.1993	152.88
0.0	-0.1991	152.9
0.0	-0.1991	152.92
0.0	-0.1991	152.95
0.0	-0.1991	152.96
0.0	-0.1991	153.0
0.0	-0.1991	153.04
0.0	-0.1991	153.05
0.0	-0.1993	153.08
0.0	-0.1993	153.1
0.0	-0.1993	153.12
0.0	-0.1993	153.15
0.0	-0.1993	153.16
0.0	-0.1993	153.2
0.0	-0.1993	153.24
0.0	-0.1993	153.25
0.0	-0.1993	153.28
0.0	-0.1992	153.3
0.0	-0.1992	153.32
0.1	-0.1992	153.35
0.1	-0.1992	153.36
0.1	-0.1992	153.4
0.1	-0.1992	153.44
0.1	-0.1992	153.45
0.1	-0.1992	153.48
0.1	-0.1992	153.5
0.1	-0.1992	153.52
0.1	-0.1992	153.55
0.1	-0.1992	153.56
0.1	-0.1992	153.6
0.1	-0.1991	153.64
0.1	-0.1991	153.65
0.1	-0.199	153.68
0.1	-0.199	153.7
0.1	-0.199	153.72
0.1	-0.199	153.75
0.1	-0.199	153.76
0.1	-0.1989	153.8
0.1	-0.1985	153.84
0.1	-0.1983	153.85
0.1	-0.1982	153.88
0.1	-0.1982	153.9
0.1	-0.1982	153.92
0.1	-0.1981	153.95
0.1	-0.1981	153.96
0.1	-0.1979	154.0
0.1	-0.1975	154.04
0.1	-0.1973	154.05
0.1	-0.1972	154.08
0.1	-0.1972	154.1
0.0	-0.1972	154.12
0.1	-0.1969	154.15
0.0	-0.1966	154.16
0.0	-0.1962	154.2
0.0	-0.1962	154.24
0.0	-0.1962	154.25
0.0	-0.1962	154.28
0.0	-0.1962	154.3
0.0	-0.1962	154.32
0.0	-0.1962	154.35
0.0	-0.1962	154.36
0.0	-0.1963	154.4
0.0	-0.1963	154.44
0.0	-0.1963	154.45
0.0	-0.1963	154.48
0.0	-0.1963	154.5
0.0	-0.1963	154.52
0.0	-0.1963	154.55
0.0	-0.1963	154.56
0.0	-0.1963	154.6
0.0	-0.1963	154.64
0.0	-0.1963	154.65
0.0	-0.1963	154.68
0.0	-0.1963	154.7
0.0	-0.1963	154.72
0.0	-0.1963	154.75
0.0	-0.1963	154.76
0.0	-0.1963	154.8
0.0	-0.1963	154.84
0.0	-0.1963	154.85
0.0	-0.1963	154.88
0.0	-0.1963	154.9
0.0	-0.1963	154.92
0.0	-0.1963	154.95
0.0	-0.1962	154.96
0.0	-0.1961	155.0
0.1	-0.196	155.04
0.1	-0.196	155.05
0.1	-0.196	155.08
0.1	-0.1957	155.1
0.1	-0.1954	155.12
0.1	-0.1954	155.15
0.1	-0.1953	155.16
0.1	-0.195	155.2
0.1	-0.195	155.24
0.1	-0.195	155.25
0.1	-0.195	155.28
0.1	-0.1949	155.3
0.1	-0.1947	155.32
0.1	-0.1945	155.35
0.1	-0.1943	155.36
0.1	-0.1943	155.4
0.1	-0.1942	155.44
0.1	-0.1942	155.45
0.1	-0.1942	155.48
0.1	-0.1942	155.5
0.1	-0.1942	155.52
0.1	-0.1942	155.55
0.1	-0.1942	155.56
0.1	-0.1942	155.6
0.1	-0.1942	155.64
0.1	-0.1942	155.65
0.1	-0.1942	155.68
0.1	-0.1942	155.7
0.0	-0.1942	155.72
0.0	-0.1942	155.75
0.0	-0.1942	155.76
0.0	-0.1942	155.8
-0.1944	155.84	-0.0434
-0.1944	155.85	-0.0435
-0.1944	155.88	-0.0439
-0.1944	155.9	-0.0439
-0.1945	155.92	-0.0439
-0.1945	155.95	-0.0439
-0.1945	155.96	-0.0439
-0.1945	156.0	-0.0439
-0.1945	156.04	-0.0439
-0.1945	156.05	-0.0438
-0.1945	156.08	-0.0435
-0.1945	156.1	-0.0427
-0.1945	156.12	-0.042
-0.1945	156.15	-0.0413
-0.1945	156.16	-0.0407
-0.1945	156.2	-0.0401
-0.1944	156.24	-0.0397
-0.1944	156.25	-0.0392
-0.1943	156.28	-0.0387
-0.1943	156.3	-0.0382
-0.1942	156.32	-0.0378
-0.1942	156.35	-0.0374
-0.1942	156.36	-0.0373
-0.1942	156.4	-0.0373
-0.1942	156.44	-0.0374
-0.1942	156.45	-0.0377
-0.1941	156.48	-0.0377
-0.1941	156.5	-0.0377
-0.1939	156.52	-0.0377
-0.1936	156.55	-0.0377
-0.1935	156.56	-0.0377
-0.1934	156.6	-0.0377
-0.1934	156.64	-0.0376
-0.1933	156.65	-0.0375
-0.193	156.68	-0.037
-0.1928	156.7	-0.0366
-0.1927	156.72	-0.0363
-0.1925	156.75	-0.0358
-0.1924	156.76	-0.0354
-0.1924	156.8	-0.035
-0.1924	156.84	-0.0343
-0.1924	156.85	-0.0338
-0.1924	156.88	-0.0333
-0.1924	156.9	-0.0327
-0.1924	156.92	-0.0322
-0.1924	156.95	-0.0319
-0.1925	156.96	-0.0319
-0.1926	157.0	-0.0319
-0.1928	157.04	-0.0319
-0.1929	157.05	-0.0321
-0.1929	157.08	-0.0322
-0.1929	157.1	-0.0322
-0.1929	157.12	-0.0322
-0.1929	157.15	-0.0322
-0.1929	157.16	-0.0322
-0.1929	157.2	-0.0322
-0.1929	157.24	-0.0321
-0.1929	157.25	-0.0319
-0.1929	157.28	-0.0312
-0.1928	157.3	-0.0305
-0.1928	157.32	-0.0297
-0.1928	157.35	-0.029
-0.1928	157.36	-0.0285
-0.1927	157.4	-0.0275
-0.1927	157.44	-0.027
-0.1926	157.45	-0.0267
-0.1926	157.48	-0.0261
-0.1925	157.5	-0.0259
-0.1924	157.52	-0.0259
-0.1922	157.55	-0.0259
-0.1919	157.56	-0.0259
-0.1917	157.6	-0.0262
-0.1915	157.64	-0.0262
-0.1914	157.65	-0.0262
-0.1912	157.68	-0.0262
-0.191	157.7	-0.0262
-0.1908	157.72	-0.0261
-0.1907	157.75	-0.026
157.76	-0.0258	157.76
157.8	-0.025	157.8
157.84	-0.0242	157.84
157.85	-0.0237	157.85
157.88	-0.0231	157.88
157.9	-0.0224	157.9
157.92	-0.0216	157.92
157.95	-0.021	157.95
157.96	-0.0206	157.96
158.0	-0.0199	158.0
158.04	-0.0194	158.04
158.05	-0.0194	158.05
158.08	-0.0194	158.08
158.1	-0.0194	158.1
158.12	-0.0195	158.12
158.15	-0.0195	158.15
158.16	-0.0195	158.16
158.2	-0.0195	158.2
158.24	-0.0195	158.24
158.25	-0.0195	158.25
158.28	-0.0193	158.28
-0.0181	158.3	158.3
-0.0173	158.32	158.32
-0.0165	158.35	158.35
-0.0154	158.36	158.36
-0.0146	158.4	158.4
-0.0138	158.44	158.44
-0.0127	158.45	158.45
-0.0121	158.48	158.48
-0.0119	158.5	158.5
-0.0119	158.52	158.52
-0.0119	158.55	158.55
-0.0119	158.56	158.56
-0.0119	158.6	158.6
-0.0119	158.64	158.64
-0.012	158.65	158.65
-0.012	158.68	158.68
-0.012	158.7	158.7
-0.0119	158.72	158.72
-0.0116	158.75	158.75
-0.0108	158.76	158.76
-0.0099	158.8	158.8
-0.0089	158.84	158.84
-0.0078	158.85	158.85
-0.0071	158.88	158.88
-0.0063	158.9	158.9
-0.0056	158.92	158.92
-0.0052	158.95	158.95
-0.0044	158.96	158.96
-0.0034	159.0	159.0
-0.0028	159.04	159.04
-0.0021	159.05	159.05
-0.0013	159.08	159.08
-0.0008625	159.1	159.1
-0.0002625	159.12	159.12
2.5788e-15	159.15	159.15
2.5788e-15	159.16	159.16
2.5788e-15	159.2	159.2
2.5788e-15	159.24	159.24
2.5788e-15	159.25	159.25
2.5788e-15	159.28	159.28
2.5788e-15	159.3	159.3
2.5788e-15	159.32	159.32
2.5788e-15	159.35	159.35
2.5788e-15	159.36	159.36
2.5788e-15	159.4	159.4
2.5788e-15	159.44	159.44
3.75e-05	159.45	159.45
3.75e-05	159.48	159.48
3.75e-05	159.5	159.5
3.75e-05	159.52	159.52
2.5788e-15	159.55	159.55
2.5788e-15	159.56	159.56
2.5788e-15	159.6	159.6
2.5788e-15	159.64	159.64
2.5788e-15	159.65	159.65
2.5788e-15	159.68	159.68
2.5788e-15	159.7	159.7
2.5788e-15	159.72	159.72
2.5788e-15	159.75	159.75
2.5788e-15	159.76	159.76
2.5788e-15	159.8	159.8
3.75e-05	159.84	159.84
3.75e-05	159.85	159.85
3.75e-05	159.88	159.88
3.75e-05	159.9	159.9
3.75e-05	159.92	159.92
3.75e-05	159.95	159.95
3.75e-05	159.96	159.96
2.5788e-15	160.0	160.0
2.5788e-15	160.04	160.04
2.5788e-15	160.05	160.05
2.5788e-15	160.08	160.08
2.5788e-15	160.1	160.1
2.5788e-15	160.12	160.12
2.5788e-15	160.15	160.15
2.5788e-15	160.16	160.16
2.5788e-15	160.2	160.2
2.5788e-15	160.24	160.24
2.5788e-15	160.25	160.25
2.5788e-15	160.28	160.28
2.5788e-15	160.3	160.3
2.5788e-15	160.32	160.32
2.5788e-15	160.35	160.35
2.5788e-15	160.36	160.36
2.5788e-15	160.4	160.4
2.5788e-15	160.44	160.44
2.5788e-15	160.45	160.45
2.5788e-15	160.48	160.48
2.5788e-15	160.5	160.5
2.5788e-15	160.52	160.52
2.5788e-15	160.55	160.55
2.5788e-15	160.56	160.56
2.5788e-15	160.6	160.6
2.5788e-15	160.64	160.64
2.5788e-15	160.65	160.65
2.5788e-15	160.68	160.68
2.5788e-15	160.7	160.7
2.5788e-15	160.72	160.72
2.5788e-15	160.75	160.75
2.5788e-15	160.76	160.76
2.5788e-15	160.8	160.8
2.5788e-15	160.84	160.84
2.5788e-15	160.85	160.85
2.5788e-15	160.88	160.88
2.5788e-15	160.9	160.9
2.5788e-15	160.92	160.92
2.5788e-15	160.95	160.95
2.5788e-15	160.96	160.96
2.5788e-15	161.0	161.0
2.5788e-15	161.04	161.04
2.5788e-15	161.05	161.05
2.5788e-15	161.08	161.08
2.5788e-15	161.1	161.1
2.5788e-15	161.12	161.12
2.5788e-15	161.15	161.15
2.5788e-15	161.16	161.16
2.5788e-15	161.2	161.2
2.5788e-15	161.24	161.24
2.5788e-15	161.25	161.25
2.5788e-15	161.28	161.28
2.5788e-15	161.3	161.3
2.5788e-15	161.32	161.32
2.5788e-15	161.35	161.35
2.5788e-15	161.36	161.36
2.5788e-15	161.4	161.4
2.5788e-15	161.44	161.44
2.5788e-15	161.45	161.45
2.5788e-15	161.48	161.48
2.5788e-15	161.5	161.5
2.5788e-15	161.52	161.52
2.5788e-15	161.55	161.55
2.5788e-15	161.56	161.56
2.5788e-15	161.6	161.6
2.5788e-15	161.64	161.64
2.5788e-15	161.65	161.65
2.5788e-15	161.68	161.68
2.5788e-15	161.7	161.7
2.5788e-15	161.72	161.72
2.5788e-15	161.75	161.75
2.5788e-15	161.76	161.76
2.5788e-15	161.8	161.8
2.5788e-15	161.84	161.84
2.5788e-15	161.85	161.85
2.5788e-15	161.88	161.88
2.5788e-15	161.9	161.9
2.5788e-15	161.92	161.92
2.5788e-15	161.95	161.95
2.5788e-15	161.96	161.96
2.5788e-15	162.0	162.0
2.5788e-15	162.04	162.04
2.5788e-15	162.05	162.05
2.5788e-15	162.08	162.08
2.5788e-15	162.1	162.1
2.5788e-15	162.12	162.12
2.5788e-15	162.15	162.15
2.5788e-15	162.16	162.16
2.5788e-15	162.2	162.2
2.5788e-15	162.24	162.24
2.5788e-15	162.25	162.25
2.5788e-15	162.28	162.28
2.5788e-15	162.3	162.3
2.5788e-15	162.32	162.32
2.5788e-15	162.35	162.35
2.5788e-15	162.36	162.36
2.5788e-15	162.4	162.4
2.5788e-15	162.44	162.44
2.5788e-15	162.45	162.45
2.5788e-15	162.48	162.48
2.5788e-15	162.5	162.5
2.5788e-15	162.52	162.52
2.5788e-15	162.55	162.55
2.5788e-15	162.56	162.56
2.5788e-15	162.6	162.6
2.5788e-15	162.64	162.64
2.5788e-15	162.65	162.65
2.5788e-15	162.68	162.68
2.5788e-15	162.7	162.7
2.5788e-15	162.72	162.72
2.5788e-15	162.75	162.75
2.5788e-15	162.76	162.76
2.5788e-15	162.8	162.8
2.5788e-15	162.84	162.84
2.5788e-15	162.85	162.85
2.5788e-15	162.88	162.88
2.5788e-15	162.9	162.9
2.5788e-15	162.92	162.92
2.5788e-15	162.95	162.95
2.5788e-15	162.96	162.96
2.5788e-15	163.0	163.0
2.5788e-15	163.04	163.04
2.5788e-15	163.05	163.05
2.5788e-15	163.08	163.08
2.5788e-15	163.1	163.1
2.5788e-15	163.12	163.12
2.5788e-15	163.15	163.15
2.5788e-15	163.16	163.16
2.5788e-15	163.2	163.2
2.5788e-15	163.24	163.24
2.5788e-15	163.25	163.25
2.5788e-15	163.28	163.28
2.5788e-15	163.3	163.3
2.5788e-15	163.32	163.32
2.5788e-15	163.35	163.35
2.5788e-15	163.36	163.36
2.5788e-15	163.4	163.4
2.5788e-15	163.44	163.44
2.5788e-15	163.45	163.45
2.5788e-15	163.48	163.48
2.5788e-15	163.5	163.5
2.5788e-15	163.52	163.52
2.5788e-15	163.55	163.55
2.5788e-15	163.56	163.56
2.5788e-15	163.6	163.6
2.5788e-15	163.64	163.64
2.5788e-15	163.65	163.65
2.5788e-15	163.68	163.68
2.5788e-15	163.7	163.7
2.5788e-15	163.72	163.72
2.5788e-15	163.75	163.75
2.5788e-15	163.76	163.76
2.5788e-15	163.8	163.8
2.5788e-15	163.84	163.84
2.5788e-15	163.85	163.85
2.5788e-15	163.88	163.88
2.5788e-15	163.9	163.9
2.5788e-15	163.92	163.92
2.5788e-15	163.95	163.95
2.5788e-15	163.96	163.96
2.5788e-15	164.0	164.0
2.5788e-15	164.04	164.04
2.5788e-15	164.05	164.05
2.5788e-15	164.08	164.08
2.5788e-15	164.1	164.1
2.5788e-15	164.12	164.12
2.5788e-15	164.15	164.15
2.5788e-15	164.16	164.16
2.5788e-15	164.2	164.2
2.5788e-15	164.24	164.24
2.5788e-15	164.25	164.25
2.5788e-15	164.28	164.28
2.5788e-15	164.3	164.3
2.5788e-15	164.32	164.32
2.5788e-15	164.35	164.35
2.5788e-15	164.36	164.36
2.5788e-15	164.4	164.4
2.5788e-15	164.44	164.44
2.5788e-15	164.45	164.45
2.5788e-15	164.48	164.48
2.5788e-15	164.5	164.5
2.5788e-15	164.52	164.52
2.5788e-15	164.55	164.55
2.5788e-15	164.56	164.56
2.5788e-15	164.6	164.6
164.64	164.64	-0.0918
164.65	164.65	-0.0917
164.68	164.68	-0.0915
164.7	164.7	-0.0913
164.72	164.72	-0.0911
164.75	164.75	-0.091
164.76	164.76	-0.091
164.8	164.8	-0.091
164.84	164.84	-0.0911
164.85	164.85	-0.0911
164.88	164.88	-0.0914
164.9	164.9	-0.0914
164.92	164.92	-0.0914
164.95	164.95	-0.0914
164.96	164.96	-0.0914
165.0	165.0	-0.0914
165.04	165.04	-0.0914
165.05	165.05	-0.0914
165.08	165.08	-0.0914
165.1	165.1	-0.0914
165.12	165.12	-0.0914
165.15	165.15	-0.0917
165.16	165.16	-0.0918
165.2	165.2	-0.0918
165.24	165.24	-0.0918
165.25	165.25	-0.0917
165.28	165.28	-0.0917
165.3	165.3	-0.0915
165.32	165.32	-0.0909
165.35	165.35	-0.0906
165.36	165.36	-0.0899
165.4	165.4	-0.0892
165.44	165.44	-0.0888
165.45	165.45	-0.0884
165.48	165.48	-0.0878
165.5	165.5	-0.0875
165.52	165.52	-0.0873
165.55	165.55	-0.0868
165.56	165.56	-0.0865
165.6	165.6	-0.0863
165.64	165.64	-0.0859
165.65	165.65	-0.0853
165.68	165.68	-0.085
165.7	165.7	-0.0849
165.72	165.72	-0.0846
165.75	165.75	-0.0845
165.76	165.76	-0.0845
165.8	165.8	-0.0844
165.84	165.84	-0.0842
165.85	165.85	-0.0842
165.88	165.88	-0.0841
165.9	165.9	-0.084
165.92	165.92	-0.0837
165.95	165.95	-0.0836
165.96	165.96	-0.0834
166.0	166.0	-0.0832
166.04	166.04	-0.0829
166.05	166.05	-0.0826
166.08	166.08	-0.0822
166.1	166.1	-0.082
166.12	166.12	-0.082
166.15	166.15	-0.0818
166.16	166.16	-0.0817
166.2	166.2	-0.0817
166.24	166.24	-0.0817
166.25	166.25	-0.0817
166.28	166.28	-0.0818
166.3	166.3	-0.0819
166.32	166.32	-0.0826
166.35	166.35	-0.0826
166.36	166.36	-0.0826
166.4	166.4	-0.0826
166.44	166.44	-0.0826
166.45	166.45	-0.0826
166.48	166.48	-0.0826
166.5	166.5	-0.0826
166.52	166.52	-0.0826
166.55	166.55	-0.0826
166.56	166.56	-0.0826
166.6	166.6	-0.0826
166.64	166.64	-0.0826
166.65	166.65	-0.0826
166.68	166.68	-0.0823
166.7	166.7	-0.082
166.72	166.72	-0.0818
166.75	166.75	-0.0818
166.76	166.76	-0.0816
166.8	166.8	-0.0811
166.84	166.84	-0.0807
166.85	166.85	-0.0805
166.88	166.88	-0.0802
166.9	166.9	-0.08
166.92	166.92	-0.0798
166.95	166.95	-0.0795
166.96	166.96	-0.0792
167.0	167.0	-0.0789
167.04	167.04	-0.0786
167.05	167.05	-0.0784
167.08	167.08	-0.0784
167.1	167.1	-0.0783
167.12	167.12	-0.0781
167.15	167.15	-0.0781
167.16	167.16	-0.0781
167.2	167.2	-0.078
167.24	167.24	-0.078
167.25	167.25	-0.0778
167.28	167.28	-0.0777
167.3	167.3	-0.0776
167.32	167.32	-0.0776
167.35	167.35	-0.0776
167.36	167.36	-0.0776
167.4	167.4	-0.0775
167.44	167.44	-0.0775
167.45	167.45	-0.0775
167.48	167.48	-0.0774
167.5	167.5	-0.0774
167.52	167.52	-0.0773
167.55	167.55	-0.0772
167.56	167.56	-0.077
167.6	167.6	-0.0767
167.64	167.64	-0.0764
167.65	167.65	-0.0762
167.68	167.68	-0.0756
167.7	167.7	-0.0752
167.72	167.72	-0.0749
167.75	167.75	-0.0748
167.76	167.76	-0.0747
167.8	167.8	-0.0747
167.84	167.84	-0.0743
167.85	167.85	-0.0735
167.88	167.88	-0.0732
167.9	167.9	-0.0731
167.92	167.92	-0.073
167.95	167.95	-0.0729
167.96	167.96	-0.0729
168.0	168.0	-0.0729
168.04	168.04	-0.0729
168.05	168.05	-0.073
168.08	168.08	-0.073
168.1	168.1	-0.0734
168.12	168.12	-0.0738
168.15	168.15	-0.0738
168.16	168.16	-0.0738
168.2	168.2	-0.0738
168.24	168.24	-0.0738
168.25	168.25	-0.0738
168.28	168.28	-0.0738
168.3	168.3	-0.0738
168.32	168.32	-0.0738
168.35	168.35	-0.0738
168.36	168.36	-0.0738
168.4	168.4	-0.0738
168.44	168.44	-0.0738
168.45	168.45	-0.0737
168.48	168.48	-0.0732
168.5	168.5	-0.073
168.52	168.52	-0.0728
168.55	168.55	-0.0727
168.56	168.56	-0.0726
168.6	168.6	-0.0726
168.64	168.64	-0.0725
168.65	168.65	-0.0722
168.68	168.68	-0.072
168.7	168.7	-0.0719
168.72	168.72	-0.0718
168.75	168.75	-0.0716
168.76	168.76	-0.0714
168.8	168.8	-0.0712
168.84	168.84	-0.0709
168.85	168.85	-0.0704
168.88	168.88	-0.0702
168.9	168.9	-0.0702
168.92	168.92	-0.0702
168.95	168.95	-0.07
168.96	168.96	-0.0699
169.0	169.0	-0.0697
169.04	169.04	-0.0693
169.05	169.05	-0.069
169.08	169.08	-0.0688
169.1	169.1	-0.0687
169.12	169.12	-0.0683
169.15	169.15	-0.0677
169.16	169.16	-0.0673
169.2	169.2	-0.0673
169.24	169.24	-0.0673
169.25	169.25	-0.0672
169.28	169.28	-0.0672
169.3	169.3	-0.067
169.32	169.32	-0.0666
169.35	169.35	-0.0662
169.36	169.36	-0.0657
169.4	169.4	-0.0651
169.44	169.44	-0.0647
169.45	169.45	-0.0646
169.48	169.48	-0.0643
169.5	169.5	-0.0639
169.52	169.52	-0.0637
169.55	169.55	-0.0634
169.56	169.56	-0.0633
169.6	169.6	-0.0633
169.64	169.64	-0.0633
169.65	169.65	-0.0631
169.68	169.68	-0.063
169.7	169.7	-0.0628
169.72	169.72	-0.0628
169.75	169.75	-0.0627
169.76	169.76	-0.0623
169.8	169.8	-0.0622
169.84	169.84	-0.0622
169.85	169.85	-0.0621
169.88	169.88	-0.0621
169.9	169.9	-0.0621
169.92	169.92	-0.0621
169.95	169.95	-0.0622
169.96	169.96	-0.0623
170.0	170.0	-0.0623
170.04	170.04	-0.0625
170.05	170.05	-0.0627
170.08	170.08	-0.0627
170.1	170.1	-0.0627
170.12	170.12	-0.0627
170.15	170.15	-0.0627
170.16	170.16	-0.0627
170.2	170.2	-0.0627
170.24	170.24	-0.0627
170.25	170.25	-0.0627
170.28	170.28	-0.0627
170.3	170.3	-0.0627
170.32	170.32	-0.0627
170.35	170.35	-0.0622
170.36	170.36	-0.0618
170.4	170.4	-0.0614
170.44	170.44	-0.0609
170.45	170.45	-0.0604
170.48	170.48	-0.0601
170.5	170.5	-0.0594
170.52	170.52	-0.059
170.55	170.55	-0.0588
170.56	170.56	-0.0583
170.6	170.6	-0.0581
170.64	170.64	-0.0581
170.65	170.65	-0.0577
170.68	170.68	-0.0573
170.7	170.7	-0.0571
170.72	170.72	-0.0568
170.75	170.75	-0.0565
170.76	170.76	-0.0562
170.8	170.8	-0.0558
170.84	170.84	-0.0555
170.85	170.85	-0.0552
170.88	170.88	-0.0549
170.9	170.9	-0.0548
170.92	170.92	-0.0548
170.95	170.95	-0.0546
170.96	170.96	-0.0541
171.0	171.0	-0.054
171.04	171.04	-0.0535
171.05	171.05	-0.0532
171.08	171.08	-0.0531
171.1	171.1	-0.0524
171.12	171.12	-0.052
171.15	171.15	-0.052
171.16	171.16	-0.052
171.2	171.2	-0.052
171.24	171.24	-0.052
171.25	171.25	-0.0522
171.28	171.28	-0.0525
171.3	171.3	-0.0525
171.32	171.32	-0.0525
171.35	171.35	-0.0525
171.36	171.36	-0.0525
171.4	171.4	-0.0522
171.44	171.44	-0.0518
171.45	171.45	-0.0514
171.48	171.48	-0.0502
171.5	171.5	-0.0488
171.52	171.52	-0.0481
171.55	171.55	-0.0471
171.56	171.56	-0.0463
171.6	171.6	-0.0458
171.64	171.64	-0.0457
171.65	171.65	-0.0459
171.68	171.68	-0.0459
171.7	171.7	-0.0459
171.72	171.72	-0.0459
171.75	171.75	-0.0459
171.76	171.76	-0.0458
171.8	171.8	-0.0457
171.84	171.84	-0.0453
171.85	171.85	-0.0447
171.88	171.88	-0.0435
171.9	171.9	-0.0423
171.92	171.92	-0.0416
171.95	171.95	-0.0405
171.96	171.96	-0.0395
172.0	172.0	-0.0391
172.04	172.04	-0.039
172.05	172.05	-0.0391
172.08	172.08	-0.0392
172.1	172.1	-0.0393
172.12	172.12	-0.0393
172.15	172.15	-0.0393
172.16	172.16	-0.0393
172.2	172.2	-0.0391
172.24	172.24	-0.0386
172.25	172.25	-0.037
172.28	172.28	-0.036
172.3	172.3	-0.0348
172.32	172.32	-0.0336
172.35	172.35	-0.0326
172.36	172.36	-0.0317
172.4	172.4	-0.0311
172.44	172.44	-0.0311
172.45	172.45	-0.0314
172.48	172.48	-0.0314
172.5	172.5	-0.0314
172.52	172.52	-0.0314
172.55	172.55	-0.0314
172.56	172.56	-0.031
172.6	172.6	-0.0298
172.64	172.64	-0.0279
172.65	172.65	-0.0265
172.68	172.68	-0.0246
172.7	172.7	-0.0232
172.72	172.72	-0.0225
172.75	172.75	-0.0219
172.76	172.76	-0.0219
172.8	172.8	-0.022
172.84	172.84	-0.022
172.85	172.85	-0.022
172.88	172.88	-0.022
172.9	172.9	-0.0218
172.92	172.92	-0.0204
172.95	172.95	-0.0177
172.96	172.96	-0.0159
173.0	173.0	-0.0135
173.04	173.04	-0.0105
173.05	173.05	-0.0088
173.08	173.08	-0.0087
173.1	173.1	-0.0088
173.12	173.12	-0.0088
173.15	173.15	-0.0088
173.16	173.16	-0.0088
173.2	173.2	-0.0087
173.24	173.24	-0.0078
173.25	173.25	-0.0048
173.28	173.28	-0.0023
173.3	173.3	-0.0016
173.32	173.32	-0.0017
173.35	173.35	-0.0018
173.36	173.36	-0.0018
173.4	173.4	-0.0018
173.44	173.44	-0.0018
173.45	173.45	-0.0014
173.48	173.48	1.1835e-15
173.5	173.5	1.1835e-15
173.52	173.52	3.75e-05
173.55	173.55	3.75e-05
173.56	173.56	1.1835e-15
173.6	173.6	1.1835e-15
173.64	173.64	-0.0001125
173.65	173.65	-0.000225
173.68	173.68	-0.000225
173.7	173.7	-7.5e-05
173.72	173.72	1.1835e-15
173.75	173.75	1.1835e-15
173.76	173.76	3.75e-05
173.8	173.8	1.1835e-15
173.84	173.84	1.1835e-15
173.85	173.85	-7.5e-05
173.88	173.88	-0.00015
173.9	173.9	-0.00015
173.92	173.92	-0.00015
173.95	173.95	-0.00015
173.96	173.96	-0.00015
174.0	174.0	-0.00015
174.04	174.04	-0.00015
174.05	174.05	-0.00015
174.08	174.08	-0.00015
174.1	174.1	-0.00015
174.12	174.12	-0.00015
174.15	174.15	-0.00015
174.16	174.16	-0.00015
174.2	174.2	-0.00015
174.24	174.24	-0.00015
174.25	174.25	-0.00015
174.28	174.28	-0.00015
174.3	174.3	-0.00015
174.32	174.32	-0.00015
174.35	174.35	-0.00015
174.36	174.36	-0.00015
174.4	174.4	-0.00015
174.44	174.44	-0.00015
174.45	174.45	-0.00015
174.48	174.48	-0.00015
174.5	174.5	-0.00015
174.52	174.52	-0.00015
174.55	174.55	-0.00015
174.56	174.56	-0.00015
174.6	174.6	-0.00015
174.64	174.64	-0.00015
174.65	174.65	-0.00015
174.68	174.68	-0.00015
174.7	174.7	-0.00015
174.72	174.72	-0.00015
174.75	174.75	-0.00015
174.76	174.76	-0.00015
174.8	174.8	-0.00015
174.84	174.84	-0.00015
174.85	174.85	-0.00015
174.88	174.88	-0.00015
174.9	174.9	-0.00015
174.92	174.92	-0.00015
174.95	174.95	-0.00015
174.96	174.96	-0.00015
175.0	175.0	-0.00015
175.04	175.04	-0.00015
175.05	175.05	175.05
175.08	175.08	175.08
175.1	175.1	175.1
175.12	175.12	175.12
175.15	175.15	175.15
175.16	175.16	175.16
175.2	175.2	175.2
175.24	175.24	175.24
175.25	175.25	175.25
175.28	175.28	175.28
175.3	175.3	175.3
175.32	175.32	175.32
175.35	175.35	175.35
175.36	175.36	175.36
175.4	175.4	175.4
175.44	175.44	175.44
175.45	175.45	175.45
175.48	175.48	175.48
175.5	175.5	175.5
175.52	175.52	175.52
175.55	175.55	175.55
175.56	175.56	175.56
175.6	175.6	175.6
175.64	175.64	175.64
175.65	175.65	175.65
175.68	175.68	175.68
175.7	175.7	175.7
175.72	175.72	175.72
175.75	175.75	175.75
175.76	175.76	175.76
175.8	175.8	175.8
175.84	175.84	175.84
175.85	175.85	175.85
175.88	175.88	175.88
175.9	175.9	175.9
175.92	175.92	175.92
175.95	175.95	175.95
175.96	175.96	175.96
176.0	176.0	176.0
176.04	176.04	176.04
176.05	176.05	176.05
176.08	176.08	176.08
176.1	176.1	176.1
176.12	176.12	176.12
176.15	176.15	176.15
176.16	176.16	176.16
176.2	176.2	176.2
176.24	176.24	176.24
176.25	176.25	176.25
176.28	176.28	176.28
176.3	176.3	176.3
176.32	176.32	176.32
176.35	176.35	176.35
176.36	176.36	176.36
176.4	176.4	176.4
176.44	176.44	176.44
176.45	176.45	176.45
176.48	176.48	176.48
176.5	176.5	176.5
176.52	176.52	176.52
