Time (s)	Light Intensity (% of scale max)	Position (m)
177.15	177.15	-0.0654
177.16	177.16	-0.0653
177.2	177.2	-0.0652
177.24	177.24	-0.065
177.25	177.25	-0.0648
177.28	177.28	-0.0647
177.3	177.3	-0.0644
177.32	177.32	-0.0642
177.35	177.35	-0.0641
177.36	177.36	-0.0641
177.4	177.4	-0.0641
177.44	177.44	-0.0641
177.45	177.45	-0.0641
177.48	177.48	-0.0644
177.5	177.5	-0.0646
177.52	177.52	-0.0648
177.55	177.55	-0.0648
177.56	177.56	-0.0648
177.6	177.6	-0.0648
177.64	177.64	-0.0648
177.65	177.65	-0.0648
177.68	177.68	-0.0648
177.7	177.7	-0.0648
177.72	177.72	-0.0648
177.75	177.75	-0.0648
177.76	177.76	-0.0648
177.8	177.8	-0.0648
177.84	177.84	-0.0648
177.85	177.85	-0.0648
177.88	177.88	-0.0648
177.9	177.9	-0.0648
177.92	177.92	-0.0648
177.95	177.95	-0.0647
177.96	177.96	-0.0644
178.0	178.0	-0.0641
178.04	178.04	-0.0639
178.05	178.05	-0.0639
178.08	178.08	-0.0638
178.1	178.1	-0.0634
178.12	178.12	-0.0634
178.15	178.15	-0.0634
178.16	178.16	-0.0633
178.2	178.2	-0.0632
178.24	178.24	-0.0632
178.25	178.25	-0.063
178.28	178.28	-0.0626
178.3	178.3	-0.0622
178.32	178.32	-0.0618
178.35	178.35	-0.0615
178.36	178.36	-0.0612
178.4	178.4	-0.0608
178.44	178.44	-0.0604
178.45	178.45	-0.0602
178.48	178.48	-0.0598
178.5	178.5	-0.0596
178.52	178.52	-0.0595
178.55	178.55	-0.0595
178.56	178.56	-0.0593
178.6	178.6	-0.0591
178.64	178.64	-0.059
178.65	178.65	-0.0589
178.68	178.68	-0.0586
178.7	178.7	-0.0585
178.72	178.72	-0.0584
178.75	178.75	-0.0581
178.76	178.76	-0.0581
178.8	178.8	-0.0581
178.84	178.84	-0.0579
178.85	178.85	-0.0576
178.88	178.88	-0.0575
178.9	178.9	-0.0574
178.92	178.92	-0.0573
178.95	178.95	-0.0571
178.96	178.96	-0.0569
179.0	179.0	-0.0569
179.04	179.04	-0.0567
179.05	179.05	-0.0564
179.08	179.08	-0.0563
179.1	179.1	-0.0562
179.12	179.12	-0.0559
179.15	179.15	-0.0558
179.16	179.16	-0.0558
179.2	179.2	-0.0556
179.24	179.24	-0.0552
179.25	179.25	-0.0552
179.28	179.28	-0.0552
179.3	179.3	-0.0552
179.32	179.32	-0.0552
179.35	179.35	-0.0552
179.36	179.36	-0.0551
179.4	179.4	-0.055
179.44	179.44	-0.0548
179.45	179.45	-0.0546
179.48	179.48	-0.0542
179.5	179.5	-0.0539
179.52	179.52	-0.0536
179.55	179.55	-0.0535
179.56	179.56	-0.0535
179.6	179.6	-0.0535
179.64	179.64	-0.0534
179.65	179.65	-0.0532
179.68	179.68	-0.053
179.7	179.7	-0.0527
179.72	179.72	-0.0525
179.75	179.75	-0.0523
179.76	179.76	-0.052
179.8	179.8	-0.0519
179.84	179.84	-0.0519
179.85	179.85	-0.0518
179.88	179.88	-0.0516
179.9	179.9	-0.0515
179.92	179.92	-0.051
179.95	179.95	-0.0509
179.96	179.96	-0.0508
180.0	180.0	-0.0506
180.04	180.04	-0.0506
180.05	180.05	-0.0506
180.08	180.08	-0.0506
180.1	180.1	-0.0506
180.12	180.12	-0.0506
180.15	180.15	-0.0506
180.16	180.16	-0.0506
180.2	180.2	-0.0506
180.24	180.24	-0.0507
180.25	180.25	-0.0507
180.28	180.28	-0.051
180.3	180.3	-0.0512
180.32	180.32	-0.0512
180.35	180.35	-0.0512
180.36	180.36	-0.0512
180.4	180.4	-0.0512
180.44	180.44	-0.0512
180.45	180.45	-0.0512
180.48	180.48	-0.0512
180.5	180.5	-0.0512
180.52	180.52	-0.0512
180.55	180.55	-0.0512
180.56	180.56	-0.0512
180.6	180.6	-0.0512
180.64	180.64	-0.0512
180.65	180.65	-0.0511
180.68	180.68	-0.051
180.7	180.7	-0.051
180.72	180.72	-0.0509
180.75	180.75	-0.0509
180.76	180.76	-0.0507
180.8	180.8	-0.0506
180.84	180.84	-0.0506
180.85	180.85	-0.0506
180.88	180.88	-0.0506
180.9	180.9	-0.0504
180.92	180.92	-0.0503
180.95	180.95	-0.0503
180.96	180.96	-0.0499
181.0	181.0	-0.0495
181.04	181.04	-0.0492
181.05	181.05	-0.0489
181.08	181.08	-0.0488
181.1	181.1	-0.0485
181.12	181.12	-0.0477
181.15	181.15	-0.0474
181.16	181.16	-0.0471
181.2	181.2	-0.0468
181.24	181.24	-0.0464
181.25	181.25	-0.0462
181.28	181.28	-0.0459
181.3	181.3	-0.0458
181.32	181.32	-0.0458
181.35	181.35	-0.0458
181.36	181.36	-0.0458
181.4	181.4	-0.0457
181.44	181.44	-0.0455
181.45	181.45	-0.0453
181.48	181.48	-0.0453
181.5	181.5	-0.0452
181.52	181.52	-0.0449
181.55	181.55	-0.0447
181.56	181.56	-0.0447
181.6	181.6	-0.0443
181.64	181.64	-0.0441
181.65	181.65	-0.0438
181.68	181.68	-0.0436
181.7	181.7	-0.0434
181.72	181.72	-0.0431
181.75	181.75	-0.0429
181.76	181.76	-0.0427
181.8	181.8	-0.0423
181.84	181.84	-0.0422
181.85	181.85	-0.0418
181.88	181.88	-0.0416
181.9	181.9	-0.0413
181.92	181.92	-0.0411
181.95	181.95	-0.041
181.96	181.96	-0.0408
182.0	182.0	-0.0404
182.04	182.04	-0.0402
182.05	182.05	-0.0402
182.08	182.08	-0.0401
182.1	182.1	-0.0401
182.12	182.12	-0.04
182.15	182.15	-0.0398
182.16	182.16	-0.0395
182.2	182.2	-0.0395
182.24	182.24	-0.0393
182.25	182.25	-0.0391
182.28	182.28	-0.039
182.3	182.3	-0.039
182.32	182.32	-0.039
182.35	182.35	-0.039
182.36	182.36	-0.039
182.4	182.4	-0.0389
182.44	182.44	-0.0386
182.45	182.45	-0.0384
182.48	182.48	-0.0383
182.5	182.5	-0.038
182.52	182.52	-0.0377
182.55	182.55	-0.0375
182.56	182.56	-0.0373
182.6	182.6	-0.0371
182.64	182.64	-0.0371
182.65	182.65	-0.0371
182.68	182.68	-0.0371
182.7	182.7	-0.0371
182.72	182.72	-0.0371
182.75	182.75	-0.0371
182.76	182.76	-0.0371
182.8	182.8	-0.0371
182.84	182.84	-0.0372
182.85	182.85	-0.0372
182.88	182.88	-0.0372
182.9	182.9	-0.0372
182.92	182.92	-0.0372
182.95	182.95	-0.0372
182.96	182.96	-0.0372
183.0	183.0	-0.0372
183.04	183.04	-0.0372
183.05	183.05	-0.0372
183.08	183.08	-0.0372
183.1	183.1	-0.0372
183.12	183.12	-0.0372
183.15	183.15	-0.0372
183.16	183.16	-0.0372
183.2	183.2	-0.0372
183.24	183.24	-0.0372
183.25	183.25	-0.0372
183.28	183.28	-0.0371
183.3	183.3	-0.0369
183.32	183.32	-0.0364
183.35	183.35	-0.0359
183.36	183.36	-0.0355
183.4	183.4	-0.0354
183.44	183.44	-0.0353
183.45	183.45	-0.035
183.48	183.48	-0.0346
183.5	183.5	-0.0344
183.52	183.52	-0.0341
183.55	183.55	-0.0336
183.56	183.56	-0.0332
183.6	183.6	-0.0329
183.64	183.64	-0.0327
183.65	183.65	-0.0323
183.68	183.68	-0.0319
183.7	183.7	-0.0316
183.72	183.72	-0.0312
183.75	183.75	-0.031
183.76	183.76	-0.031
183.8	183.8	-0.0309
183.84	183.84	-0.0307
183.85	183.85	-0.0306
183.88	183.88	-0.0303
183.9	183.9	-0.03
183.92	183.92	-0.03
183.95	183.95	-0.03
183.96	183.96	-0.0298
184.0	184.0	-0.0297
184.04	184.04	-0.0296
184.05	184.05	-0.0292
184.08	184.08	-0.0289
184.1	184.1	-0.0288
184.12	184.12	-0.0288
184.15	184.15	-0.0287
184.16	184.16	-0.0285
184.2	184.2	-0.0282
184.24	184.24	-0.0276
184.25	184.25	-0.0271
184.28	184.28	-0.0267
184.3	184.3	-0.0263
184.32	184.32	-0.0263
184.35	184.35	-0.0259
184.36	184.36	-0.025
184.4	184.4	-0.0246
184.44	184.44	-0.0242
184.45	184.45	-0.0233
184.48	184.48	-0.023
184.5	184.5	-0.0228
184.52	184.52	-0.0225
184.55	184.55	-0.0221
184.56	184.56	-0.0218
184.6	184.6	-0.0218
184.64	184.64	-0.0216
184.65	184.65	-0.0214
184.68	184.68	-0.0212
184.7	184.7	-0.0207
184.72	184.72	-0.0204
184.75	184.75	-0.0204
184.76	184.76	-0.0203
184.8	184.8	-0.0203
184.84	184.84	-0.0203
184.85	184.85	-0.0203
184.88	184.88	-0.0203
184.9	184.9	-0.0207
184.92	184.92	-0.0209
184.95	184.95	-0.0209
184.96	184.96	-0.0209
185.0	185.0	-0.0209
185.04	185.04	-0.0209
185.05	185.05	-0.0209
185.08	185.08	-0.0209
185.1	185.1	-0.0209
185.12	185.12	-0.0209
185.15	185.15	-0.0209
185.16	185.16	-0.0209
185.2	185.2	-0.0209
185.24	185.24	-0.0209
185.25	185.25	-0.0209
185.28	185.28	-0.0209
185.3	185.3	-0.0209
185.32	185.32	-0.0209
185.35	185.35	-0.0209
185.36	185.36	-0.0207
185.4	185.4	-0.0207
185.44	185.44	-0.0205
185.45	185.45	-0.0203
185.48	185.48	-0.0201
185.5	185.5	-0.0197
185.52	185.52	-0.0193
185.55	185.55	-0.0189
185.56	185.56	-0.018
185.6	185.6	-0.0171
185.64	185.64	-0.0167
185.65	185.65	-0.0164
185.68	185.68	-0.0157
185.7	185.7	-0.0152
185.72	185.72	-0.0146
185.75	185.75	-0.0138
185.76	185.76	-0.0134
185.8	185.8	-0.013
185.84	185.84	-0.0124
185.85	185.85	-0.0119
185.88	185.88	-0.0117
185.9	185.9	-0.0117
185.92	185.92	-0.0112
185.95	185.95	-0.0108
185.96	185.96	-0.0105
186.0	186.0	-0.0101
186.04	186.04	-0.0099
186.05	186.05	-0.0098
186.08	186.08	-0.0096
186.1	186.1	-0.0091
186.12	186.12	-0.0086
186.15	186.15	-0.0084
186.16	186.16	-0.0084
186.2	186.2	-0.0084
186.24	186.24	-0.0084
186.25	186.25	-0.0083
186.28	186.28	-0.0083
186.3	186.3	-0.0083
186.32	186.32	-0.0083
186.35	186.35	-0.0083
186.36	186.36	-0.0083
186.4	186.4	-0.0084
186.44	186.44	-0.0084
186.45	186.45	-0.0086
186.48	186.48	-0.0086
186.5	186.5	-0.0086
186.52	186.52	-0.0086
186.55	186.55	-0.0086
186.56	186.56	-0.0086
186.6	186.6	-0.0086
186.64	186.64	-0.0086
186.65	186.65	-0.0086
186.68	186.68	-0.0086
186.7	186.7	-0.0086
186.72	186.72	-0.0086
186.75	186.75	-0.0086
186.76	186.76	-0.0086
186.8	186.8	-0.0086
186.84	186.84	-0.0086
186.85	186.85	-0.0086
186.88	186.88	-0.0086
186.9	186.9	-0.0086
186.92	186.92	-0.0086
186.95	186.95	-0.0086
186.96	186.96	-0.0086
187.0	187.0	-0.0086
187.04	187.04	-0.0086
187.05	187.05	-0.0085
187.08	187.08	-0.0085
187.1	187.1	-0.0085
187.12	187.12	-0.0084
187.15	187.15	-0.0082
187.16	187.16	-0.0082
187.2	187.2	-0.0081
187.24	187.24	-0.0075
187.25	187.25	-0.0072
187.28	187.28	-0.0072
187.3	187.3	-0.0072
187.32	187.32	-0.0072
187.35	187.35	-0.0072
187.36	187.36	-0.0072
187.4	187.4	-0.0071
187.44	187.44	-0.0068
187.45	187.45	-0.0065
187.48	187.48	-0.0062
187.5	187.5	-0.0058
187.52	187.52	-0.0054
187.55	187.55	-0.0053
187.56	187.56	-0.005
187.6	187.6	-0.0046
187.64	187.64	-0.0045
187.65	187.65	-0.0044
187.68	187.68	-0.0042
187.7	187.7	-0.0039
187.72	187.72	-0.0035
187.75	187.75	-0.0033
187.76	187.76	-0.0029
187.8	187.8	-0.0026
187.84	187.84	-0.0022
187.85	187.85	-0.0018
187.88	187.88	-0.0013
187.9	187.9	-0.001
187.92	187.92	-0.0009375
187.95	187.95	-0.0006
187.96	187.96	-0.0002625
188.0	188.0	-0.0001875
188.04	188.04	-3.75e-05
188.05	188.05	0.0003
188.08	188.08	0.0003375
188.1	188.1	0.0003375
188.12	188.12	0.0003375
188.15	188.15	0.0003375
188.16	188.16	0.000525
188.2	188.2	0.0009
188.24	188.24	0.001
188.25	188.25	0.001
188.28	188.28	0.001
188.3	188.3	0.001
188.32	188.32	0.001
188.35	188.35	0.001
188.36	188.36	0.001
188.4	188.4	0.001
188.44	188.44	0.001
188.45	188.45	0.001
188.48	188.48	0.001
188.5	188.5	0.001
188.52	188.52	0.001
188.55	188.55	0.001
188.56	188.56	0.001
188.6	188.6	0.001
188.64	188.64	0.001
188.65	188.65	0.001
188.68	188.68	0.001
188.7	188.7	0.001
188.72	188.72	0.001
188.75	188.75	0.001
188.76	188.76	0.001
188.8	188.8	0.001
188.84	188.84	0.001
188.85	188.85	0.001
188.88	188.88	0.001
188.9	188.9	0.001
188.92	188.92	0.001
188.95	188.95	0.001
188.96	188.96	0.001
189.0	189.0	0.001
189.04	189.04	0.001
189.05	189.05	0.001
189.08	189.08	0.001
189.1	189.1	0.001
189.12	189.12	0.001
189.15	189.15	0.001
189.16	189.16	0.001
189.2	189.2	0.001
189.24	189.24	0.001
189.25	189.25	0.001
189.28	189.28	0.001
189.3	189.3	0.001
189.32	189.32	0.001
189.35	189.35	0.001
189.36	189.36	0.001
189.4	189.4	0.001
189.44	189.44	0.001
189.45	189.45	0.001
189.48	189.48	0.001
189.5	189.5	0.001
189.52	189.52	0.001
189.55	189.55	0.001
189.56	189.56	0.001
189.6	189.6	0.001
189.64	189.64	0.001
189.65	189.65	0.001
189.68	189.68	0.001
189.7	189.7	0.001
189.72	189.72	0.001
189.75	189.75	0.001
189.76	189.76	0.001
189.8	189.8	0.001
189.84	189.84	0.001
189.85	189.85	0.001
189.88	189.88	0.001
189.9	189.9	0.001
189.92	189.92	0.001
189.95	189.95	0.001
189.96	189.96	0.001
190.0	190.0	0.001
190.04	190.04	0.001
190.05	190.05	0.001
190.08	190.08	0.001
190.1	190.1	0.001
190.12	190.12	0.001
190.15	190.15	0.001
190.16	190.16	0.001
190.2	190.2	0.001
190.24	190.24	0.001
190.25	190.25	0.001
190.28	190.28	0.001
190.3	190.3	0.001
190.32	190.32	0.001
190.35	190.35	0.001
190.36	190.36	0.001
190.4	190.4	0.001
190.44	190.44	0.001
190.45	190.45	0.001
190.48	190.48	0.001
190.5	190.5	0.001
190.52	190.52	0.001
190.55	190.55	0.001
190.56	190.56	0.001
190.6	190.6	0.001
190.64	190.64	0.001
190.65	190.65	0.001
190.68	190.68	0.001
190.7	190.7	0.001
190.72	190.72	0.001
190.75	190.75	0.001
190.76	190.76	0.001
190.8	190.8	0.001
190.84	190.84	0.001
190.85	190.85	0.001
190.88	190.88	0.001
190.9	190.9	0.001
190.92	190.92	0.001
190.95	190.95	0.001
190.96	190.96	0.001
191.0	191.0	0.001
191.04	191.04	0.001
191.05	191.05	0.001
191.08	191.08	0.001
191.1	191.1	0.001
191.12	191.12	0.001
191.15	191.15	0.001
191.16	191.16	0.001
191.2	191.2	0.001
191.24	191.24	0.001
191.25	191.25	0.001
191.28	191.28	0.001
191.3	191.3	0.001
191.32	191.32	0.001
191.35	191.35	0.001
191.36	191.36	0.001
191.4	191.4	0.001
191.44	191.44	0.001
191.45	191.45	0.001
191.48	191.48	0.001
191.5	191.5	0.001
191.52	191.52	0.001
191.55	191.55	0.001
191.56	191.56	0.001
191.6	191.6	0.001
191.64	191.64	0.001
191.65	191.65	0.001
191.68	191.68	0.001
191.7	191.7	0.001
191.72	191.72	0.001
191.75	191.75	0.001
191.76	191.76	0.001
191.8	191.8	0.001
191.84	191.84	0.001
191.85	191.85	0.001
191.88	191.88	0.001
191.9	191.9	0.001
191.92	191.92	0.001
191.95	191.95	0.001
191.96	191.96	0.001
192.0	192.0	0.001
192.04	192.04	0.001
192.05	192.05	0.001
192.08	192.08	0.001
192.1	192.1	0.001
192.12	192.12	0.001
192.15	192.15	0.001
192.16	192.16	0.001
192.2	192.2	0.001
192.24	192.24	0.001
192.25	192.25	0.001
192.28	192.28	0.001
192.3	192.3	0.001
192.32	192.32	0.001
192.35	192.35	0.001
192.36	192.36	0.001
192.4	192.4	0.001
192.44	192.44	0.001
192.45	192.45	0.001
192.48	192.48	0.001
192.5	192.5	0.001
192.52	192.52	0.001
192.55	192.55	0.001
192.56	192.56	0.001
192.6	192.6	0.001
192.64	192.64	0.001
192.65	192.65	0.001
192.68	192.68	0.001
192.7	192.7	0.001
192.72	192.72	0.001
192.75	192.75	0.001
192.76	192.76	0.001
192.8	192.8	0.001
192.84	192.84	0.001
192.85	192.85	0.001
192.88	192.88	0.001
192.9	192.9	0.001
192.92	192.92	0.001
192.95	192.95	0.001
192.96	192.96	0.001
193.0	193.0	0.001
193.04	193.04	0.001
193.05	193.05	0.001
193.08	193.08	0.001
193.1	193.1	0.001
193.12	193.12	0.001
193.15	193.15	0.001
193.16	193.16	0.001
193.2	193.2	0.001
193.24	193.24	0.001
193.25	193.25	0.001
193.28	193.28	0.001
193.3	193.3	0.001
193.32	193.32	0.001
193.35	193.35	0.001
193.36	193.36	0.001
193.4	193.4	0.001
193.44	193.44	0.001
193.45	193.45	0.001
193.48	193.48	0.001
193.5	193.5	0.001
193.52	193.52	0.001
193.55	193.55	0.001
193.56	193.56	0.001
193.6	193.6	0.001
193.64	193.64	0.001
193.65	193.65	0.001
193.68	193.68	0.001
193.7	193.7	0.001
193.72	193.72	0.001
193.75	193.75	0.001
193.76	193.76	0.001
193.8	193.8	0.001
193.84	193.84	0.001
193.85	193.85	0.001
193.88	193.88	0.001
193.9	193.9	0.001
193.92	193.92	0.001
193.95	193.95	0.001
193.96	193.96	0.001
194.0	194.0	0.001
194.04	194.04	0.001
194.05	194.05	0.001
194.08	194.08	0.001
194.1	194.1	0.001
194.12	194.12	0.001
194.15	194.15	0.001
194.16	194.16	0.001
194.2	194.2	0.001
194.24	194.24	0.001
194.25	194.25	0.001
194.28	194.28	0.001
194.3	194.3	0.001
194.32	194.32	0.001
194.35	194.35	0.001
194.36	194.36	0.001
194.4	194.4	0.001
194.44	194.44	0.001
194.45	194.45	0.001
194.48	194.48	0.001
194.5	194.5	0.001
194.52	194.52	0.001
194.55	194.55	0.001
194.56	194.56	0.001
194.6	194.6	0.001
194.64	194.64	0.001
194.65	194.65	0.001
194.68	194.68	0.001
194.7	194.7	0.001
194.72	194.72	0.001
194.75	194.75	0.001
194.76	194.76	0.001
194.8	194.8	0.001
194.84	194.84	194.84
194.85	194.85	194.85
194.88	194.88	194.88
194.9	194.9	194.9
194.92	194.92	194.92
194.95	194.95	194.95
194.96	194.96	194.96
195.0	195.0	195.0
195.04	195.04	195.04
195.05	195.05	195.05
195.08	195.08	195.08
195.1	195.1	195.1
195.12	195.12	195.12
195.15	195.15	195.15
195.16	195.16	195.16
195.2	195.2	195.2
195.24	195.24	195.24
195.25	195.25	195.25
195.28	195.28	195.28
195.3	195.3	195.3
195.32	195.32	195.32
195.35	195.35	195.35
195.36	195.36	195.36
195.4	195.4	195.4
195.44	195.44	195.44
195.45	195.45	195.45
195.48	195.48	195.48
195.5	195.5	195.5
195.52	195.52	195.52
195.55	195.55	195.55
195.56	195.56	195.56
195.6	195.6	195.6
195.64	195.64	195.64
195.65	195.65	195.65
195.68	195.68	195.68
195.7	195.7	195.7
195.72	195.72	195.72
195.75	195.75	195.75
195.76	195.76	195.76
195.8	195.8	195.8
195.84	195.84	195.84
195.85	195.85	195.85
195.88	195.88	195.88
195.9	195.9	195.9
195.92	195.92	195.92
195.95	195.95	195.95
195.96	195.96	195.96
196.0	196.0	196.0
196.04	196.04	196.04
196.05	196.05	196.05
196.08	196.08	196.08
196.1	196.1	196.1
196.12	196.12	196.12
196.15	196.15	196.15
196.16	196.16	196.16
196.2	196.2	196.2
196.24	196.24	196.24
196.25	196.25	196.25
196.28	196.28	196.28
196.3	196.3	196.3
196.32	196.32	196.32
196.35	196.35	196.35
196.36	196.36	196.36
196.4	196.4	196.4
196.44	196.44	196.44
196.45	196.45	196.45
196.48	196.48	196.48
196.5	196.5	196.5
196.52	196.52	196.52
196.55	196.55	196.55
196.56	196.56	196.56
196.6	196.6	196.6
196.64	196.64	196.64
196.65	196.65	196.65
196.68	196.68	196.68
196.7	196.7	196.7
196.72	196.72	196.72
196.75	196.75	196.75
196.76	196.76	196.76
196.8	196.8	196.8
196.84	196.84	196.84
196.85	196.85	196.85
196.88	196.88	196.88
196.9	196.9	196.9
196.92	196.92	196.92
196.95	196.95	196.95
196.96	196.96	196.96
197.0	197.0	197.0
197.04	197.04	197.04
197.05	197.05	197.05
197.08	197.08	197.08
197.1	197.1	197.1
197.12	197.12	197.12
197.15	197.15	197.15
197.16	197.16	197.16
197.2	197.2	197.2
197.24	197.24	197.24
197.25	197.25	197.25
197.28	197.28	197.28
197.3	197.3	197.3
197.32	197.32	197.32
197.35	197.35	197.35
197.36	197.36	197.36
197.4	197.4	197.4
197.44	197.44	197.44
197.45	197.45	197.45
197.48	197.48	197.48
197.5	197.5	197.5
197.52	197.52	197.52
197.55	197.55	197.55
197.56	197.56	197.56
197.6	197.6	197.6
197.64	197.64	197.64
197.65	197.65	197.65
197.68	197.68	197.68
197.7	197.7	197.7
197.72	197.72	197.72
197.75	197.75	197.75
197.76	197.76	197.76
197.8	197.8	197.8
197.84	197.84	197.84
197.85	197.85	197.85
197.88	197.88	197.88
197.9	197.9	197.9
197.92	197.92	197.92
197.95	197.95	197.95
197.96	197.96	197.96
198.0	198.0	198.0
198.04	198.04	198.04
198.05	198.05	198.05
198.08	198.08	198.08
198.1	198.1	198.1
198.12	198.12	198.12
198.15	198.15	198.15
198.16	198.16	198.16
198.2	198.2	198.2
198.24	198.24	198.24
198.25	198.25	198.25
198.28	198.28	198.28
198.3	198.3	198.3
198.32	198.32	198.32
198.35	198.35	198.35
198.36	198.36	198.36
198.4	198.4	198.4
198.44	198.44	198.44
198.45	198.45	198.45
198.48	198.48	198.48
198.5	198.5	198.5
198.52	198.52	198.52
198.55	198.55	198.55
198.56	198.56	198.56
198.6	198.6	198.6
198.64	198.64	198.64
198.65	198.65	198.65
198.68	198.68	198.68
198.7	198.7	198.7
198.72	198.72	198.72
198.75	198.75	198.75
198.76	198.76	198.76
198.8	198.8	198.8
198.84	198.84	198.84
198.85	198.85	198.85
198.88	198.88	198.88
198.9	198.9	198.9
198.92	198.92	198.92
198.95	198.95	198.95
198.96	198.96	198.96
199.0	199.0	199.0
199.04	199.04	199.04
199.05	199.05	199.05
199.08	199.08	199.08
199.1	199.1	199.1
199.12	199.12	199.12
199.15	199.15	199.15
199.16	199.16	199.16
199.2	199.2	199.2
199.24	199.24	199.24
199.25	199.25	199.25
199.28	199.28	199.28
199.3	199.3	199.3
199.32	199.32	199.32
199.35	199.35	199.35
199.36	199.36	199.36
199.4	199.4	199.4
199.44	199.44	199.44
199.45	199.45	199.45
199.48	199.48	199.48
199.5	199.5	199.5
199.52	199.52	199.52
199.55	199.55	199.55
199.56	199.56	199.56
199.6	199.6	199.6
199.64	199.64	199.64
199.65	199.65	199.65
199.68	199.68	199.68
199.7	199.7	199.7
199.72	199.72	199.72
199.75	199.75	199.75
199.76	199.76	199.76
199.8	199.8	199.8
199.84	199.84	199.84
199.85	199.85	199.85
199.88	199.88	199.88
199.9	199.9	199.9
199.92	199.92	199.92
199.95	199.95	199.95
199.96	199.96	199.96
200.0	200.0	200.0
200.04	200.04	200.04
200.05	200.05	200.05
200.08	200.08	200.08
200.1	200.1	200.1
200.12	200.12	200.12
200.15	200.15	200.15
200.16	200.16	200.16
200.2	200.2	200.2
200.24	200.24	200.24
200.25	200.25	200.25
200.28	200.28	200.28
200.3	200.3	200.3
200.32	200.32	200.32
200.35	200.35	200.35
200.36	200.36	200.36
200.4	200.4	200.4
200.44	200.44	200.44
200.45	200.45	200.45
200.48	200.48	200.48
200.5	200.5	200.5
200.52	200.52	200.52
200.55	200.55	200.55
200.56	200.56	200.56
200.6	200.6	200.6
200.64	200.64	200.64
200.65	200.65	200.65
200.68	200.68	200.68
200.7	200.7	200.7
200.72	200.72	200.72
200.75	200.75	200.75
200.76	200.76	200.76
200.8	200.8	200.8
200.84	200.84	200.84
200.85	200.85	200.85
200.88	200.88	200.88
200.9	200.9	200.9
200.92	200.92	200.92
200.95	200.95	200.95
200.96	200.96	200.96
201.0	201.0	201.0
201.04	201.04	201.04
201.05	201.05	201.05
201.08	201.08	201.08
201.1	201.1	201.1
201.12	201.12	201.12
201.15	201.15	201.15
201.16	201.16	201.16
201.2	201.2	201.2
201.24	201.24	201.24
201.25	201.25	201.25
201.28	201.28	201.28
201.3	201.3	201.3
201.32	201.32	201.32
201.35	201.35	201.35
201.36	201.36	201.36
201.4	201.4	201.4
201.44	201.44	201.44
201.45	201.45	201.45
201.48	201.48	201.48
201.5	201.5	201.5
201.52	201.52	201.52
201.55	201.55	201.55
201.56	201.56	201.56
201.6	201.6	201.6
201.64	201.64	201.64
201.65	201.65	201.65
201.68	201.68	201.68
201.7	201.7	201.7
201.72	201.72	201.72
201.75	201.75	201.75
201.76	201.76	201.76
201.8	201.8	201.8
201.84	201.84	201.84
201.85	201.85	201.85
201.88	201.88	201.88
201.9	201.9	201.9
201.92	201.92	201.92
201.95	201.95	201.95
201.96	201.96	201.96
202.0	202.0	202.0
202.04	202.04	202.04
202.05	202.05	202.05
202.08	202.08	202.08
202.1	202.1	202.1
202.12	202.12	202.12
202.15	202.15	202.15
202.16	202.16	202.16
202.2	202.2	202.2
202.24	202.24	202.24
202.25	202.25	202.25
202.28	202.28	202.28
202.3	202.3	202.3
202.32	202.32	202.32
202.35	202.35	202.35
202.36	202.36	202.36
202.4	202.4	202.4
202.44	202.44	202.44
202.45	202.45	202.45
202.48	202.48	202.48
202.5	202.5	202.5
202.52	202.52	202.52
202.55	202.55	202.55
202.56	202.56	202.56
202.6	202.6	202.6
202.64	202.64	202.64
202.65	202.65	202.65
202.68	202.68	202.68
202.7	202.7	202.7
202.72	202.72	202.72
202.75	202.75	202.75
202.76	202.76	202.76
202.8	202.8	202.8
202.84	202.84	202.84
202.85	202.85	202.85
202.88	202.88	202.88
202.9	202.9	202.9
202.92	202.92	202.92
202.95	202.95	202.95
202.96	202.96	202.96
203.0	203.0	203.0
203.04	203.04	203.04
203.05	203.05	203.05
203.08	203.08	203.08
203.1	203.1	203.1
203.12	203.12	203.12
203.15	203.15	203.15
203.16	203.16	203.16
203.2	203.2	203.2
203.24	203.24	203.24
203.25	203.25	203.25
203.28	203.28	203.28
203.3	203.3	203.3
203.32	203.32	203.32
203.35	203.35	203.35
203.36	203.36	203.36
203.4	203.4	203.4
203.44	203.44	203.44
203.45	203.45	203.45
203.48	203.48	203.48
203.5	203.5	203.5
203.52	203.52	203.52
203.55	203.55	203.55
203.56	203.56	203.56
203.6	203.6	203.6
203.64	203.64	203.64
203.65	203.65	203.65
203.68	203.68	203.68
203.7	203.7	203.7
203.72	203.72	203.72
203.75	203.75	203.75
203.76	203.76	203.76
203.8	203.8	203.8
203.84	203.84	203.84
203.85	203.85	203.85
203.88	203.88	203.88
203.9	203.9	203.9
203.92	203.92	203.92
203.95	203.95	203.95
203.96	203.96	203.96
204.0	204.0	204.0
204.04	204.04	204.04
204.05	204.05	204.05
204.08	204.08	204.08
204.1	204.1	204.1
204.12	204.12	204.12
204.15	204.15	204.15
204.16	204.16	204.16
204.2	204.2	204.2
204.24	204.24	204.24
204.25	204.25	204.25
204.28	204.28	204.28
204.3	204.3	204.3
204.32	204.32	204.32
204.35	204.35	204.35
204.36	204.36	204.36
204.4	204.4	204.4
204.44	204.44	204.44
204.45	204.45	204.45
