Time (s)	Light Intensity (% of scale max)	Position (m)
281.0	0.04678	-0.1255
281.05	0.04668	-0.1254
281.1	0.04642	-0.1252
281.15	0.04631	-0.1248
281.2	0.04631	-0.1244
281.25	0.04687	-0.124
281.3	0.04813	-0.1238
281.35	0.04968	-0.1234
281.4	0.0517	-0.1229
281.45	0.05492	-0.1223
281.5	0.06114	-0.1219
281.55	0.06296	-0.1216
281.6	0.06499	-0.1213
281.65	0.06633	-0.1212
281.7	0.06793	-0.1211
281.75	0.06883	-0.1209
281.8	0.06866	-0.1209
281.85	0.0686	-0.1209
281.9	0.06635	-0.1212
281.95	0.06633	-0.1215
282.0	0.06613	-0.1215
282.05	0.06613	-0.1215
282.1	0.06624	-0.1215
282.15	0.06654	-0.1215
282.2	0.06665	-0.1215
282.25	0.06668	-0.1215
282.3	0.06624	-0.1215
282.35	0.06639	-0.1215
282.4	0.06607	-0.1215
282.45	0.06609	-0.1215
282.5	0.0648	-0.1214
282.55	0.06442	-0.1214
282.6	0.065	-0.1213
282.65	0.06685	-0.1211
282.7	0.06857	-0.1209
282.75	0.06911	-0.1208
282.8	0.06947	-0.1207
282.85	0.07077	-0.1205
282.9	0.0728	-0.1203
282.95	0.07375	-0.1201
283.0	0.07501	-0.1199
283.05	0.07579	-0.1196
283.1	0.07735	-0.119
283.15	0.07697	-0.1186
283.2	0.07674	-0.1184
283.25	0.07632	-0.1183
283.3	0.07562	-0.1181
283.35	0.07523	-0.118
283.4	0.07536	-0.118
283.45	0.07512	-0.1179
283.5	0.07509	-0.1179
283.55	0.075	-0.1179
283.6	0.0751	-0.1179
283.65	0.07541	-0.118
283.7	0.07617	-0.1182
283.75	0.07634	-0.1184
283.8	0.07626	-0.1184
283.85	0.07651	-0.1184
283.9	0.07635	-0.1184
283.95	0.07626	-0.1184
284.0	0.07649	-0.1184
284.05	0.07637	-0.1184
284.1	0.07666	-0.1184
284.15	0.0768	-0.1184
284.2	0.07669	-0.1184
284.25	0.07678	-0.1183
284.3	0.07591	-0.1181
284.35	0.07448	-0.1176
284.4	0.06912	-0.117
284.45	0.06659	-0.1164
284.5	0.06291	-0.1156
284.55	0.05931	-0.1149
284.6	0.05623	-0.1142
284.65	0.05286	-0.1138
284.7	0.05142	-0.1133
284.75	0.04939	-0.1127
284.8	0.04799	-0.1124
284.85	0.04802	-0.1124
284.9	0.04793	-0.1124
284.95	0.04807	-0.1124
285.0	0.04791	-0.1124
285.05	0.04828	-0.1124
285.1	0.04863	-0.1126
285.15	0.04851	-0.1126
285.2	0.04861	-0.1126
285.25	0.04855	-0.1126
285.3	0.04836	-0.1126
285.35	0.04816	-0.1126
285.4	0.04816	-0.1126
285.45	0.04819	-0.1126
285.5	0.04825	-0.1126
285.55	0.04816	-0.1126
285.6	0.04781	-0.1126
285.65	0.04797	-0.1126
285.7	0.0479	-0.1126
285.75	0.04762	-0.1125
285.8	0.0466	-0.1122
285.85	0.04552	-0.1117
285.9	0.04527	-0.1113
285.95	0.04482	-0.1108
286.0	0.04521	-0.1102
286.05	0.04683	-0.1095
286.1	0.04886	-0.1088
286.15	0.05048	-0.1084
286.2	0.0524	-0.1081
286.25	0.0529	-0.1079
286.3	0.054	-0.1077
286.35	0.05498	-0.1073
286.4	0.05804	-0.1068
286.45	0.05812	-0.1065
286.5	0.05795	-0.1067
286.55	0.05688	-0.107
286.6	0.05682	-0.1071
286.65	0.05647	-0.1071
286.7	0.05658	-0.1071
286.75	0.05681	-0.1071
286.8	0.05661	-0.1071
286.85	0.05702	-0.1071
286.9	0.05699	-0.1071
286.95	0.0569	-0.1071
287.0	0.05661	-0.107
287.05	0.05675	-0.107
287.1	0.05774	-0.1068
287.15	0.0582	-0.1065
287.2	0.05908	-0.1063
287.25	0.05951	-0.1061
287.3	0.05981	-0.1058
287.35	0.06009	-0.1055
287.4	0.06033	-0.1054
287.45	0.06056	-0.1052
287.5	0.06056	-0.1049
287.55	0.06049	-0.1046
287.6	0.05971	-0.1042
287.65	0.0596	-0.1038
287.7	0.0589	-0.1033
287.75	0.05865	-0.103
287.8	0.05783	-0.1026
287.85	0.05753	-0.1023
287.9	0.05656	-0.1019
287.95	0.05595	-0.1013
288.0	0.05518	-0.1007
288.05	0.05429	-0.1004
288.1	0.05406	-0.1004
288.15	0.05412	-0.1004
288.2	0.05399	-0.1004
288.25	0.05429	-0.1006
288.3	0.05463	-0.1009
288.35	0.0546	-0.1009
288.4	0.05453	-0.1009
288.45	0.05444	-0.1009
288.5	0.05461	-0.1009
288.55	0.05438	-0.1009
288.6	0.05472	-0.1009
288.65	0.05438	-0.1009
288.7	0.05447	-0.1009
288.75	0.05457	-0.1009
288.8	0.05444	-0.1009
288.85	0.05473	-0.1008
288.9	0.05515	-0.1008
288.95	0.05476	-0.1007
289.0	0.05446	-0.1005
289.05	0.05392	-0.1003
289.1	0.05345	-0.1001
289.15	0.05312	-0.0999
289.2	0.05269	-0.0998
289.25	0.05208	-0.0995
289.3	0.05159	-0.0992
289.35	0.05121	-0.0989
289.4	0.05083	-0.0987
289.45	0.05037	-0.0984
289.5	0.04951	-0.098
289.55	0.04915	-0.0976
289.6	0.04852	-0.0973
289.65	0.04832	-0.097
289.7	0.04803	-0.0966
289.75	0.048	-0.0962
289.8	0.04834	-0.0958
289.85	0.04852	-0.0954
289.9	0.04869	-0.095
289.95	0.04956	-0.0944
290.0	0.05037	-0.094
290.05	0.05048	-0.0937
290.1	0.05052	-0.0938
290.15	0.0507	-0.0938
290.2	0.05043	-0.094
290.25	0.05061	-0.094
290.3	0.05064	-0.094
290.35	0.05035	-0.094
290.4	0.05029	-0.094
290.45	0.05038	-0.094
290.5	0.05032	-0.094
290.55	0.05037	-0.094
290.6	0.05	-0.0939
290.65	0.05014	-0.0938
290.7	0.05054	-0.0937
290.75	0.0509	-0.0933
290.8	0.05296	-0.0927
290.85	0.05376	-0.0923
290.9	0.0549	-0.0918
290.95	0.05603	-0.0913
291.0	0.05861	-0.0908
291.05	0.06038	-0.0901
291.1	0.06181	-0.0893
291.15	0.06288	-0.0887
291.2	0.0629	-0.0883
291.25	0.06239	-0.0879
291.3	0.06146	-0.0875
291.35	0.06021	-0.087
291.4	0.05807	-0.0864
291.45	0.05624	-0.0862
291.5	0.05522	-0.086
291.55	0.05383	-0.0857
291.6	0.05238	-0.0852
291.65	0.05029	-0.0849
291.7	0.05005	-0.0849
291.75	0.05014	-0.0849
291.8	0.05014	-0.0849
291.85	0.05003	-0.0849
291.9	0.04994	-0.0849
291.95	0.05019	-0.0849
292.0	0.05017	-0.0849
292.05	0.05011	-0.0849
292.1	0.04996	-0.0849
292.15	0.04982	-0.0848
292.2	0.04994	-0.0848
292.25	0.05009	-0.0848
292.3	0.04916	-0.0846
292.35	0.04898	-0.0845
292.4	0.04858	-0.0844
292.45	0.0479	-0.0842
292.5	0.04715	-0.0838
292.55	0.04672	-0.0834
292.6	0.04593	-0.0831
292.65	0.04616	-0.083
292.7	0.04558	-0.0827
292.75	0.04523	-0.0823
292.8	0.04495	-0.0817
292.85	0.04539	-0.0811
292.9	0.04572	-0.0806
292.95	0.04625	-0.0802
293.0	0.0484	-0.0795
293.05	0.04984	-0.0789
293.1	0.05066	-0.0783
293.15	0.05141	-0.0778
293.2	0.05174	-0.0776
293.25	0.05191	-0.0776
293.3	0.052	-0.0777
293.35	0.0519	-0.078
293.4	0.05168	-0.0782
293.45	0.05171	-0.0782
293.5	0.05132	-0.0782
293.55	0.05138	-0.0782
293.6	0.05138	-0.0782
293.65	0.05145	-0.0781
293.7	0.05157	-0.0781
293.75	0.05136	-0.0781
293.8	0.05106	-0.078
293.85	0.05101	-0.078
293.9	0.05132	-0.0779
293.95	0.05191	-0.0776
294.0	0.05217	-0.0774
294.05	0.05243	-0.0771
294.1	0.0527	-0.0766
294.15	0.05296	-0.076
294.2	0.05309	-0.0754
294.25	0.05362	-0.075
294.3	0.05382	-0.0747
294.35	0.05389	-0.0744
294.4	0.05392	-0.0741
294.45	0.05417	-0.0737
294.5	0.05447	-0.0734
294.55	0.05469	-0.0732
294.6	0.05458	-0.073
294.65	0.05418	-0.0725
294.7	0.05362	-0.0719
294.75	0.05309	-0.0717
294.8	0.05324	-0.0716
294.85	0.05338	-0.0716
294.9	0.0531	-0.0716
294.95	0.05292	-0.0717
295.0	0.05321	-0.0717
295.05	0.05307	-0.0717
295.1	0.05309	-0.0717
295.15	0.05324	-0.0719
295.2	0.05356	-0.0721
295.25	0.05333	-0.0721
295.3	0.0535	-0.0721
295.35	0.05362	-0.0721
295.4	0.05348	-0.0721
295.45	0.05351	-0.072
295.5	0.05388	-0.072
295.55	0.05368	-0.0719
295.6	0.05316	-0.0717
295.65	0.05275	-0.0715
295.7	0.05302	-0.0714
295.75	0.05269	-0.0713
295.8	0.05197	-0.071
295.85	0.04955	-0.0704
295.9	0.04845	-0.0698
295.95	0.04799	-0.0694
296.0	0.04716	-0.0691
296.05	0.04611	-0.0686
296.1	0.04562	-0.0682
296.15	0.04539	-0.0678
296.2	0.0451	-0.0675
296.25	0.0452	-0.0672
296.3	0.04532	-0.0671
296.35	0.04524	-0.0667
296.4	0.04535	-0.0666
296.45	0.04555	-0.0666
296.5	0.04552	-0.0666
296.55	0.04536	-0.0666
296.6	0.04506	-0.067
296.65	0.04535	-0.0671
296.7	0.04559	-0.0671
296.75	0.04565	-0.0671
296.8	0.04536	-0.0671
296.85	0.0451	-0.0671
296.9	0.04527	-0.0671
296.95	0.04544	-0.0671
297.0	0.04527	-0.0671
297.05	0.04506	-0.0669
297.1	0.04529	-0.0668
297.15	0.04524	-0.0666
297.2	0.04564	-0.0666
297.25	0.04547	-0.0664
297.3	0.04558	-0.0661
297.35	0.04637	-0.0657
297.4	0.04713	-0.0652
297.45	0.04745	-0.0648
297.5	0.04857	-0.0643
297.55	0.04945	-0.0636
297.6	0.05093	-0.0628
297.65	0.05099	-0.0621
297.7	0.05089	-0.0617
297.75	0.05104	-0.0617
297.8	0.05125	-0.0616
297.85	0.05122	-0.0615
297.9	0.05138	-0.0613
297.95	0.05145	-0.0609
298.0	0.05154	-0.0608
298.05	0.05165	-0.0608
298.1	0.05159	-0.0608
298.15	0.0515	-0.0611
298.2	0.05148	-0.0614
298.25	0.05154	-0.0614
298.3	0.05151	-0.0614
298.35	0.05168	-0.0614
298.4	0.05164	-0.0614
298.45	0.05157	-0.0613
298.5	0.05157	-0.0613
298.55	0.05142	-0.0612
298.6	0.05142	-0.0611
298.65	0.05162	-0.0609
298.7	0.05142	-0.0608
298.75	0.05182	-0.0607
298.8	0.05188	-0.0605
298.85	0.05212	-0.06
298.9	0.05229	-0.0597
298.95	0.05209	-0.0595
299.0	0.05241	-0.0594
299.05	0.05302	-0.0589
299.1	0.05333	-0.0583
299.15	0.05354	-0.0576
299.2	0.05254	-0.0569
299.25	0.05026	-0.0562
299.3	0.04976	-0.0559
299.35	0.04939	-0.0557
299.4	0.04924	-0.0557
299.45	0.0477	-0.0553
299.5	0.04747	-0.055
299.55	0.04774	-0.0549
299.6	0.04773	-0.0549
299.65	0.04793	-0.0552
299.7	0.04767	-0.0552
299.75	0.04774	-0.0552
299.8	0.04791	-0.0552
299.85	0.04768	-0.0552
299.9	0.04784	-0.0552
299.95	0.04784	-0.0552
300.0	0.0477	-0.0552
300.05	0.04768	-0.0552
300.1	0.0479	-0.0552
300.15	0.04765	-0.0551
300.2	0.04758	-0.0551
300.25	0.04736	-0.055
300.3	0.04701	-0.0549
300.35	0.04703	-0.0546
300.4	0.04616	-0.0541
300.45	0.04553	-0.0536
300.5	0.04576	-0.0532
300.55	0.04543	-0.0529
300.6	0.04544	-0.0526
300.65	0.04573	-0.0521
300.7	0.04607	-0.0517
300.75	0.0462	-0.0514
300.8	0.04634	-0.0512
300.85	0.04686	-0.0509
300.9	0.04686	-0.0509
300.95	0.04686	-0.0509
301.0	0.04668	-0.0509
301.05	0.04703	-0.0509
301.1	0.04671	-0.0509
301.15	0.04654	-0.051
301.2	0.04677	-0.051
301.25	0.04675	-0.051
301.3	0.04669	-0.051
301.35	0.04651	-0.051
301.4	0.04677	-0.051
301.45	0.0466	-0.051
301.5	0.04671	-0.051
301.55	0.04662	-0.051
301.6	0.04677	-0.051
301.65	0.04686	-0.0509
301.7	0.04674	-0.0507
301.75	0.04715	-0.0507
301.8	0.04707	-0.0506
301.85	0.04794	-0.0499
301.9	0.04875	-0.0493
301.95	0.04871	-0.0491
302.0	0.04887	-0.0489
302.05	0.04915	-0.0487
302.1	0.04933	-0.0485
302.15	0.04921	-0.0483
302.2	0.04951	-0.048
302.25	0.05013	-0.0475
302.3	0.05054	-0.0472
302.35	0.05074	-0.047
302.4	0.05136	-0.0466
302.45	0.05321	-0.0458
302.5	0.0538	-0.045
302.55	0.05396	-0.0449
302.6	0.05424	-0.045
302.65	0.05394	-0.0452
302.7	0.05388	-0.0452
302.75	0.05399	-0.0452
302.8	0.05403	-0.0452
302.85	0.05392	-0.0452
302.9	0.05405	-0.0452
302.95	0.05403	-0.0452
303.0	0.05429	-0.0452
303.05	0.05411	-0.0452
303.1	0.05383	-0.0452
303.15	0.05371	-0.0452
303.2	0.05386	-0.0451
303.25	0.05394	-0.0451
303.3	0.05396	-0.0451
303.35	0.05382	-0.045
303.4	0.05405	-0.0448
303.45	0.05396	-0.0446
303.5	0.05402	-0.0443
303.55	0.05356	-0.0441
303.6	0.05386	-0.044
303.65	0.05267	-0.0436
303.7	0.05127	-0.0431
303.75	0.05086	-0.0428
303.8	0.05064	-0.0428
303.85	0.05031	-0.0427
303.9	0.04953	-0.0422
303.95	0.04817	-0.0414
304.0	0.04749	-0.0406
304.05	0.04716	-0.0406
304.1	0.04724	-0.0406
304.15	0.0472	-0.0406
304.2	0.0472	-0.0407
304.25	0.04713	-0.0408
304.3	0.04747	-0.0408
304.35	0.04744	-0.0408
304.4	0.04718	-0.0408
304.45	0.04732	-0.0408
304.5	0.04718	-0.0408
304.55	0.04741	-0.0408
304.6	0.04741	-0.0408
304.65	0.04732	-0.0408
304.7	0.04732	-0.0407
304.75	0.04732	-0.0407
304.8	0.04768	-0.0407
304.85	0.04724	-0.0407
304.9	0.04739	-0.0406
304.95	0.04706	-0.0404
305.0	0.04683	-0.0399
305.05	0.0464	-0.0394
305.1	0.04639	-0.0389
305.15	0.04619	-0.0385
305.2	0.0464	-0.038
305.25	0.04617	-0.0375
305.3	0.04651	-0.0372
305.35	0.04645	-0.037
305.4	0.04665	-0.0366
305.45	0.04692	-0.0362
305.5	0.04713	-0.0358
305.55	0.04752	-0.0355
305.6	0.048	-0.0352
305.65	0.04851	-0.0348
305.7	0.04863	-0.0347
305.75	0.04858	-0.0347
305.8	0.04863	-0.0348
305.85	0.04842	-0.035
305.9	0.04868	-0.035
305.95	0.04825	-0.035
306.0	0.04849	-0.035
306.05	0.04855	-0.035
306.1	0.0486	-0.035
306.15	0.04831	-0.035
306.2	0.04822	-0.035
306.25	0.04839	-0.035
306.3	0.04855	-0.035
306.35	0.04863	-0.035
306.4	0.04866	-0.035
306.45	0.04837	-0.035
306.5	0.04854	-0.035
306.55	0.04831	-0.0349
306.6	0.04832	-0.0348
306.65	0.04929	-0.0344
306.7	0.05013	-0.0337
306.75	0.05077	-0.0331
306.8	0.05141	-0.0326
306.85	0.05127	-0.032
306.9	0.05081	-0.0313
306.95	0.0508	-0.0307
307.0	0.05058	-0.0302
307.05	0.05045	-0.0297
307.1	0.05067	-0.0292
307.15	0.05057	-0.029
307.2	0.05057	-0.0289
307.25	0.05069	-0.0289
307.3	0.05052	-0.0289
307.35	0.05063	-0.0291
307.4	0.05064	-0.0293
307.45	0.05063	-0.0293
307.5	0.0507	-0.0293
307.55	0.05084	-0.0293
307.6	0.05084	-0.0293
307.65	0.05086	-0.0293
307.7	0.05089	-0.0293
307.75	0.05084	-0.0293
307.8	0.05058	-0.0293
307.85	0.05023	-0.0293
307.9	0.05034	-0.0293
307.95	0.05043	-0.0293
308.0	0.05046	-0.0292
308.05	0.05057	-0.029
308.1	0.05074	-0.0287
308.15	0.0504	-0.0284
308.2	0.05058	-0.0282
308.25	0.04999	-0.028
308.3	0.05017	-0.0278
308.35	0.0498	-0.0274
308.4	0.04939	-0.0272
308.45	0.04883	-0.0269
308.5	0.04837	-0.0265
308.55	0.0481	-0.026
308.6	0.0471	-0.0255
308.65	0.04648	-0.0248
308.7	0.04642	-0.024
308.75	0.04684	-0.0233
308.8	0.04666	-0.0228
308.85	0.04724	-0.0224
308.9	0.04744	-0.0219
308.95	0.04781	-0.0214
309.0	0.04797	-0.0211
309.05	0.04817	-0.0209
309.1	0.04865	-0.0205
309.15	0.04854	-0.0203
309.2	0.04897	-0.0202
309.25	0.04906	-0.0202
309.3	0.0488	-0.0202
309.35	0.04886	-0.0202
309.4	0.04887	-0.0203
309.45	0.04903	-0.0203
309.5	0.04883	-0.0203
309.55	0.04907	-0.0203
309.6	0.04906	-0.0203
309.65	0.04903	-0.0203
309.7	0.04935	-0.0203
309.75	0.04932	-0.0203
309.8	0.04916	-0.0203
309.85	0.04912	-0.0202
309.9	0.04924	-0.0202
309.95	0.04941	-0.0201
310.0	0.04956	-0.0197
310.05	0.0511	-0.0189
310.1	0.05185	-0.0183
310.15	0.05243	-0.0181
310.2	0.0526	-0.0179
310.25	0.05309	-0.0174
310.3	0.05315	-0.0169
310.35	0.05309	-0.0166
310.4	0.0529	-0.0165
310.45	0.05237	-0.0163
310.5	0.0522	-0.0159
310.55	0.05171	-0.0156
310.6	0.05168	-0.0154
310.65	0.05101	-0.0153
310.7	0.05144	-0.0153
310.75	0.05127	-0.0153
310.8	0.05128	-0.0156
310.85	0.05098	-0.0156
310.9	0.05104	-0.0156
310.95	0.05109	-0.0156
311.0	0.05125	-0.0156
311.05	0.0511	-0.0156
311.1	0.05144	-0.0156
311.15	0.05112	-0.0156
311.2	0.05081	-0.0156
311.25	0.05113	-0.0155
311.3	0.05098	-0.0153
311.35	0.05045	-0.015
311.4	0.05043	-0.0146
311.45	0.04977	-0.0141
311.5	0.04977	-0.0136
311.55	0.04973	-0.013
311.6	0.04938	-0.0124
311.65	0.04823	-0.0117
311.7	0.04782	-0.0112
311.75	0.04778	-0.011
311.8	0.04768	-0.0107
311.85	0.04712	-0.0101
311.9	0.04695	-0.0097
311.95	0.04689	-0.0092
312.0	0.04724	-0.0089
312.05	0.04704	-0.0088
312.1	0.04675	-0.0087
312.15	0.0471	-0.0088
312.2	0.04675	-0.0088
312.25	0.0473	-0.0091
312.3	0.04707	-0.0092
312.35	0.04713	-0.0092
312.4	0.047	-0.0092
312.45	0.04691	-0.0092
312.5	0.04706	-0.0091
312.55	0.04698	-0.009
312.6	0.04683	-0.0087
312.65	0.04701	-0.0085
312.7	0.04735	-0.0079
312.75	0.04776	-0.0071
312.8	0.04808	-0.0065
312.85	0.04836	-0.0059
312.9	0.04895	-0.0053
312.95	0.04915	-0.0048
313.0	0.04982	-0.0043
313.05	0.05054	-0.0038
313.1	0.05084	-0.0034
313.15	0.05086	-0.0032
313.2	0.05116	-0.0032
313.25	0.0509	-0.0032
313.3	0.05086	-0.0032
313.35	0.05098	-0.0033
313.4	0.05095	-0.0033
313.45	0.05092	-0.0033
313.5	0.05109	-0.0033
313.55	0.05107	-0.0033
313.6	0.05121	-0.0033
313.65	0.05144	-0.003
313.7	0.05151	-0.0022
313.75	0.0513	-0.0012
313.8	0.05055	-0.0002625
313.85	0.05049	0.00053437
313.9	0.05029	0.0011
313.95	0.05029	0.0014
314.0	0.05038	0.0016
314.05	0.05	0.0019
314.1	0.04979	0.0023
314.15	0.04932	0.0027
314.2	0.04926	0.0028
314.25	0.04921	0.0028
314.3	0.04938	0.0028
314.35	0.04945	0.0028
314.4	0.0493	0.0028
314.45	0.04926	0.0028
314.5	0.04932	0.0028
314.55	0.04947	0.0027
314.6	0.04936	0.0027
314.65	0.04915	0.0027
314.7	0.04927	0.0027
314.75	0.04932	0.0027
314.8	0.04951	0.0027
314.85	0.04942	0.0027
314.9	0.04933	0.0027
314.95	0.04941	0.0027
315.0	0.04936	0.0027
315.05	0.04953	0.0027
315.1	0.04941	0.0027
315.15	0.04935	0.0027
315.2	0.04941	0.0027
315.25	0.04915	0.0027
315.3	0.04919	0.0027
315.35	0.04945	0.0027
315.4	0.0491	0.0027
315.45	0.04916	0.0027
315.5	0.04912	0.0027
