Time (s)	Light Intensity (% of scale max)	Position (m)
150.25	-0.1574	150.25
150.28	-0.1574	150.28
150.3	-0.1574	150.3
150.32	-0.1573	150.32
150.35	-0.1573	150.35
150.36	-0.1573	150.36
150.4	-0.1573	150.4
150.44	-0.1573	150.44
150.45	-0.1571	150.45
150.48	-0.1569	150.48
150.5	-0.1568	150.5
150.52	-0.1567	150.52
150.55	-0.1566	150.55
150.56	-0.1566	150.56
150.6	-0.1565	150.6
150.64	-0.1564	150.64
150.65	-0.1561	150.65
150.68	-0.1558	150.68
150.7	-0.1557	150.7
150.72	-0.1555	150.72
150.75	-0.1554	150.75
150.76	-0.1553	150.76
150.8	-0.1551	150.8
150.84	-0.1549	150.84
150.85	-0.1549	150.85
150.88	-0.1547	150.88
150.9	-0.1545	150.9
150.92	-0.1544	150.92
150.95	-0.1542	150.95
150.96	-0.1539	150.96
151.0	-0.1537	151.0
151.04	-0.1535	151.04
151.05	-0.1533	151.05
151.08	-0.1531	151.08
151.1	-0.153	151.1
151.12	-0.153	151.12
151.15	-0.153	151.15
151.16	-0.1529	151.16
151.2	-0.1527	151.2
151.24	-0.1526	151.24
151.25	-0.1525	151.25
151.28	-0.1523	151.28
151.3	-0.1521	151.3
151.32	-0.1519	151.32
151.35	-0.1516	151.35
151.36	-0.1515	151.36
151.4	-0.1515	151.4
151.44	-0.1515	151.44
151.45	-0.1515	151.45
151.48	-0.1515	151.48
151.5	-0.1515	151.5
151.52	-0.1515	151.52
151.55	-0.1515	151.55
151.56	-0.1515	151.56
151.6	-0.1515	151.6
151.64	-0.1515	151.64
151.65	-0.1515	151.65
151.68	-0.1517	151.68
151.7	-0.1518	151.7
151.72	-0.1518	151.72
151.75	-0.1518	151.75
151.76	-0.1518	151.76
151.8	-0.1518	151.8
151.84	-0.1518	151.84
151.85	-0.1518	151.85
151.88	-0.1518	151.88
151.9	-0.1518	151.9
151.92	-0.1518	151.92
151.95	-0.1518	151.95
151.96	-0.1518	151.96
152.0	-0.1518	152.0
152.04	-0.1518	152.04
152.05	-0.1516	152.05
152.08	-0.1516	152.08
152.1	-0.1516	152.1
152.12	-0.1516	152.12
152.15	-0.1516	152.15
152.16	-0.1516	152.16
152.2	-0.1516	152.2
152.24	-0.1516	152.24
152.25	-0.1516	152.25
152.28	-0.1516	152.28
152.3	-0.1516	152.3
152.32	-0.1516	152.32
152.35	-0.1516	152.35
152.36	-0.1516	152.36
152.4	-0.1516	152.4
152.44	-0.1515	152.44
152.45	-0.1515	152.45
152.48	-0.1515	152.48
152.5	-0.1515	152.5
152.52	-0.1515	152.52
152.55	-0.1515	152.55
152.56	-0.1515	152.56
152.6	-0.1515	152.6
152.64	-0.1515	152.64
152.65	-0.1515	152.65
152.68	-0.1515	152.68
152.7	-0.1515	152.7
152.72	-0.1514	152.72
152.75	-0.1514	152.75
152.76	-0.1513	152.76
152.8	-0.1511	152.8
152.84	-0.1509	152.84
152.85	-0.1506	152.85
152.88	-0.1504	152.88
152.9	-0.1503	152.9
152.92	-0.1501	152.92
152.95	-0.1501	152.95
152.96	-0.1501	152.96
153.0	-0.15	153.0
153.04	-0.1497	153.04
153.05	-0.1496	153.05
153.08	-0.1495	153.08
153.1	-0.1492	153.1
153.12	-0.1489	153.12
153.15	-0.1489	153.15
153.16	-0.1489	153.16
153.2	-0.1488	153.2
153.24	-0.1488	153.24
153.25	-0.1488	153.25
153.28	-0.1488	153.28
153.3	-0.1488	153.3
153.32	-0.1488	153.32
153.35	-0.1487	153.35
153.36	-0.1485	153.36
153.4	-0.1483	153.4
153.44	-0.1482	153.44
153.45	-0.148	153.45
153.48	-0.1479	153.48
153.5	-0.1478	153.5
153.52	-0.1475	153.52
153.55	-0.1472	153.55
153.56	-0.147	153.56
153.6	-0.1469	153.6
153.64	-0.1468	153.64
153.65	-0.1468	153.65
153.68	-0.1468	153.68
153.7	-0.1468	153.7
153.72	-0.1468	153.72
153.75	-0.1468	153.75
153.76	-0.1466	153.76
153.8	-0.1464	153.8
153.84	-0.1462	153.84
153.85	-0.1462	153.85
153.88	-0.1462	153.88
153.9	-0.1462	153.9
153.92	-0.1462	153.92
153.95	-0.1462	153.95
153.96	-0.1462	153.96
154.0	-0.146	154.0
154.04	-0.1459	154.04
154.05	-0.1459	154.05
154.08	-0.1459	154.08
154.1	-0.1459	154.1
154.12	-0.1459	154.12
154.15	-0.1459	154.15
154.16	-0.146	154.16
154.2	-0.1461	154.2
154.24	-0.1461	154.24
154.25	-0.1461	154.25
154.28	-0.1461	154.28
154.3	-0.1461	154.3
154.32	-0.1461	154.32
154.35	-0.1461	154.35
154.36	-0.1461	154.36
154.4	-0.1461	154.4
154.44	-0.1461	154.44
154.45	-0.1461	154.45
154.48	-0.1461	154.48
154.5	-0.1461	154.5
154.52	-0.1461	154.52
154.55	-0.1461	154.55
154.56	-0.1461	154.56
154.6	-0.146	154.6
154.64	-0.1459	154.64
154.65	-0.1459	154.65
154.68	-0.1459	154.68
154.7	-0.1459	154.7
154.72	-0.1459	154.72
154.75	-0.1459	154.75
154.76	-0.1458	154.76
154.8	-0.1457	154.8
154.84	-0.1454	154.84
154.85	-0.1452	154.85
154.88	-0.1452	154.88
154.9	-0.1449	154.9
154.92	-0.1446	154.92
154.95	-0.1445	154.95
154.96	-0.1444	154.96
155.0	-0.1443	155.0
155.04	-0.1441	155.04
155.05	-0.144	155.05
155.08	-0.1439	155.08
155.1	-0.1438	155.1
155.12	-0.1436	155.12
155.15	-0.1435	155.15
155.16	-0.1435	155.16
155.2	-0.1435	155.2
155.24	-0.1435	155.24
155.25	-0.1435	155.25
155.28	-0.1435	155.28
155.3	-0.1434	155.3
155.32	-0.1433	155.32
155.35	-0.1431	155.35
155.36	-0.143	155.36
155.4	-0.143	155.4
155.44	-0.1429	155.44
155.45	-0.1427	155.45
155.48	-0.1424	155.48
155.5	-0.1419	155.5
155.52	-0.1416	155.52
155.55	-0.1413	155.55
155.56	-0.1413	155.56
155.6	-0.1411	155.6
155.64	-0.141	155.64
155.65	-0.141	155.65
155.68	-0.1409	155.68
155.7	-0.1408	155.7
155.72	-0.1408	155.72
155.75	-0.1408	155.75
155.76	-0.1407	155.76
155.8	-0.1407	155.8
