Time (s)	Light Intensity (% of scale max)	Position (m)
281.5	0.04694	-0.0712
281.55	0.04683	-0.0712
281.6	0.04686	-0.0711
281.65	0.047	-0.0711
281.7	0.04677	-0.0711
281.75	0.0468	-0.0709
281.8	0.0471	-0.0707
281.85	0.04684	-0.0706
281.9	0.04733	-0.0703
281.95	0.04732	-0.0701
282.0	0.04735	-0.07
282.05	0.04749	-0.0698
282.1	0.04756	-0.0696
282.15	0.04776	-0.0695
282.2	0.04774	-0.0693
282.25	0.0482	-0.0691
282.3	0.04781	-0.0691
282.35	0.04791	-0.069
282.4	0.04803	-0.0689
282.45	0.04834	-0.0688
282.5	0.04807	-0.0688
282.55	0.04834	-0.0687
282.6	0.04814	-0.0687
282.65	0.04843	-0.0685
282.7	0.04878	-0.0683
282.75	0.04893	-0.0681
282.8	0.04913	-0.0678
282.85	0.04921	-0.0675
282.9	0.0495	-0.0674
282.95	0.04979	-0.0672
283.0	0.04959	-0.0669
283.05	0.04961	-0.0668
283.1	0.04988	-0.0667
283.15	0.04982	-0.0666
283.2	0.04985	-0.0664
283.25	0.04987	-0.0662
283.3	0.04976	-0.0659
283.35	0.05016	-0.0657
283.4	0.05028	-0.0655
283.45	0.05013	-0.0654
283.5	0.05026	-0.0653
283.55	0.05055	-0.065
283.6	0.05072	-0.0648
283.65	0.05066	-0.0646
283.7	0.05118	-0.0643
283.75	0.05185	-0.0641
283.8	0.05051	-0.0641
283.85	0.05197	-0.0641
283.9	0.05182	-0.0641
283.95	0.05093	-0.0643
284.0	0.05089	-0.0646
284.05	0.05115	-0.0648
284.1	0.05118	-0.0648
284.15	0.05075	-0.0648
284.2	0.05055	-0.0648
284.25	0.05045	-0.0648
284.3	0.05049	-0.0648
284.35	0.0508	-0.0648
284.4	0.05096	-0.0648
284.45	0.05104	-0.0648
284.5	0.05121	-0.0648
284.55	0.05081	-0.0648
284.6	0.05066	-0.0648
284.65	0.05061	-0.0648
284.7	0.05063	-0.0647
284.75	0.05069	-0.0645
284.8	0.05092	-0.0641
284.85	0.05113	-0.0639
284.9	0.05167	-0.0638
284.95	0.05167	-0.0635
285.0	0.05168	-0.0634
285.05	0.05194	-0.0634
285.1	0.05222	-0.0633
285.15	0.0528	-0.0632
285.2	0.05258	-0.063
285.25	0.05321	-0.0625
285.3	0.05362	-0.062
285.35	0.0542	-0.0615
285.4	0.0547	-0.0612
285.45	0.05495	-0.0607
285.5	0.05492	-0.0603
285.55	0.0542	-0.0599
285.6	0.05396	-0.0596
285.65	0.05347	-0.0595
285.7	0.05363	-0.0594
285.75	0.05307	-0.0592
285.8	0.05341	-0.059
285.85	0.05305	-0.0588
285.9	0.05298	-0.0586
285.95	0.05278	-0.0584
286.0	0.05273	-0.0581
286.05	0.05275	-0.0581
286.1	0.0529	-0.058
286.15	0.05267	-0.0576
286.2	0.05272	-0.0575
286.25	0.0531	-0.0574
286.3	0.05296	-0.0572
286.35	0.05368	-0.057
286.4	0.05357	-0.0569
286.45	0.05397	-0.0567
286.5	0.05411	-0.0563
286.55	0.05463	-0.0562
286.6	0.05467	-0.0559
286.65	0.05473	-0.0558
286.7	0.05464	-0.0557
286.75	0.05457	-0.0553
286.8	0.05458	-0.0552
286.85	0.05452	-0.0552
286.9	0.05449	-0.0552
286.95	0.05447	-0.0552
287.0	0.0542	-0.0551
287.05	0.05435	-0.0549
287.1	0.05437	-0.0547
287.15	0.05396	-0.0543
287.2	0.0537	-0.0539
287.25	0.0533	-0.0536
287.3	0.05298	-0.0535
287.35	0.05289	-0.0535
287.4	0.05296	-0.0534
287.45	0.05254	-0.0531
287.5	0.05217	-0.0528
287.55	0.05124	-0.0525
287.6	0.05103	-0.0523
287.65	0.0509	-0.052
287.7	0.0508	-0.0519
287.75	0.05069	-0.0518
287.8	0.05087	-0.0516
287.85	0.05067	-0.0514
287.9	0.05042	-0.0509
287.95	0.05022	-0.0508
288.0	0.05016	-0.0506
288.05	0.05022	-0.0506
288.1	0.05019	-0.0506
288.15	0.04991	-0.0506
288.2	0.05	-0.0506
288.25	0.05006	-0.0506
288.3	0.05017	-0.0506
288.35	0.05	-0.0506
288.4	0.05006	-0.0507
288.45	0.05022	-0.051
288.5	0.05008	-0.0512
288.55	0.05016	-0.0512
288.6	0.05029	-0.0512
288.65	0.05028	-0.0512
288.7	0.05031	-0.0512
288.75	0.05055	-0.0512
288.8	0.05048	-0.0512
288.85	0.05057	-0.0512
288.9	0.05049	-0.0512
288.95	0.05054	-0.0512
289.0	0.05063	-0.0512
289.05	0.05042	-0.0511
289.1	0.05042	-0.051
289.15	0.05054	-0.0509
289.2	0.0502	-0.0509
289.25	0.05029	-0.0507
289.3	0.05049	-0.0506
289.35	0.05042	-0.0506
289.4	0.0504	-0.0506
289.45	0.05055	-0.0503
289.5	0.05063	-0.0503
289.55	0.05014	-0.05
289.6	0.05009	-0.0495
289.65	0.05019	-0.0492
289.7	0.04997	-0.0489
289.75	0.04964	-0.0485
289.8	0.04918	-0.0477
289.85	0.04887	-0.0474
289.9	0.04863	-0.047
289.95	0.04846	-0.0465
290.0	0.0481	-0.0462
290.05	0.04823	-0.0459
290.1	0.04822	-0.0458
290.15	0.04837	-0.0458
290.2	0.04831	-0.0458
290.25	0.04857	-0.0456
290.3	0.04831	-0.0454
290.35	0.04843	-0.0453
290.4	0.04817	-0.0452
290.45	0.04843	-0.0448
290.5	0.04848	-0.0447
290.55	0.04822	-0.0444
290.6	0.04829	-0.0441
290.65	0.04839	-0.0438
290.7	0.04832	-0.0435
290.75	0.0482	-0.0432
290.8	0.04855	-0.0429
290.85	0.04845	-0.0426
290.9	0.04848	-0.0422
290.95	0.04868	-0.0419
291.0	0.04852	-0.0416
291.05	0.04875	-0.0413
291.1	0.04892	-0.041
291.15	0.04875	-0.0408
291.2	0.04909	-0.0404
291.25	0.04898	-0.0402
291.3	0.04907	-0.0401
291.35	0.04901	-0.0401
291.4	0.04903	-0.04
291.45	0.04895	-0.0397
291.5	0.0493	-0.0395
291.55	0.04956	-0.0394
291.6	0.04944	-0.0391
291.65	0.04973	-0.039
291.7	0.04962	-0.039
291.75	0.04938	-0.039
291.8	0.04955	-0.039
291.85	0.04979	-0.0388
291.9	0.05003	-0.0385
291.95	0.05	-0.0384
292.0	0.05009	-0.038
292.05	0.05003	-0.0376
292.1	0.05042	-0.0374
292.15	0.05029	-0.0371
292.2	0.05075	-0.0371
292.25	0.05048	-0.0371
292.3	0.0504	-0.0371
292.35	0.05046	-0.0371
292.4	0.05019	-0.0371
292.45	0.05029	-0.0371
292.5	0.05054	-0.0372
292.55	0.05028	-0.0372
292.6	0.05011	-0.0372
292.65	0.05025	-0.0372
292.7	0.05043	-0.0372
292.75	0.05031	-0.0372
292.8	0.05023	-0.0372
292.85	0.05057	-0.0372
292.9	0.05038	-0.0372
292.95	0.05026	-0.0372
293.0	0.05003	-0.0372
293.05	0.05031	-0.0372
293.1	0.05032	-0.0372
293.15	0.05025	-0.0372
293.2	0.05046	-0.0372
293.25	0.05042	-0.037
293.3	0.05037	-0.0366
293.35	0.05017	-0.036
293.4	0.05042	-0.0355
293.45	0.05026	-0.0354
293.5	0.05049	-0.0351
293.55	0.05074	-0.0347
293.6	0.05113	-0.0344
293.65	0.05109	-0.0339
293.7	0.05203	-0.0334
293.75	0.05208	-0.033
293.8	0.05238	-0.0327
293.85	0.0522	-0.0322
293.9	0.05194	-0.0318
293.95	0.05156	-0.0313
294.0	0.05138	-0.031
294.05	0.05132	-0.031
294.1	0.0515	-0.0308
294.15	0.05101	-0.0306
294.2	0.05099	-0.0303
294.25	0.05104	-0.03
294.3	0.05116	-0.03
294.35	0.05077	-0.0299
294.4	0.0508	-0.0297
294.45	0.05081	-0.0295
294.5	0.05081	-0.0291
294.55	0.0511	-0.0289
294.6	0.05106	-0.0288
294.65	0.05099	-0.0286
294.7	0.05081	-0.0283
294.75	0.05106	-0.0277
294.8	0.05086	-0.0271
294.85	0.05063	-0.0266
294.9	0.05023	-0.0263
294.95	0.04932	-0.026
295.0	0.04887	-0.025
295.05	0.04834	-0.0245
295.1	0.0488	-0.0237
295.15	0.04869	-0.023
295.2	0.04871	-0.0228
295.25	0.04837	-0.0224
295.3	0.04829	-0.0219
295.35	0.04774	-0.0218
295.4	0.04773	-0.0216
295.45	0.04755	-0.0214
295.5	0.04742	-0.0209
295.55	0.04686	-0.0205
295.6	0.04657	-0.0204
295.65	0.04655	-0.0203
295.7	0.04601	-0.0203
295.75	0.04608	-0.0203
295.8	0.04584	-0.0203
295.85	0.0461	-0.0208
295.9	0.04608	-0.0209
295.95	0.04602	-0.0209
296.0	0.04575	-0.0209
296.05	0.04559	-0.0209
296.1	0.04536	-0.0209
296.15	0.04549	-0.0209
296.2	0.0452	-0.0209
296.25	0.04489	-0.0209
296.3	0.04501	-0.0209
296.35	0.04477	-0.0209
296.4	0.04417	-0.0209
296.45	0.04417	-0.0209
296.5	0.04419	-0.0209
296.55	0.04367	-0.0209
296.6	0.04358	-0.0207
296.65	0.04372	-0.0206
296.7	0.04341	-0.0204
296.75	0.04295	-0.0201
296.8	0.04285	-0.0197
296.85	0.04243	-0.0192
296.9	0.0424	-0.0184
296.95	0.0419	-0.0173
297.0	0.0416	-0.0167
297.05	0.04184	-0.0162
297.1	0.04175	-0.0155
297.15	0.04147	-0.0148
297.2	0.04123	-0.0138
297.25	0.04161	-0.0133
297.3	0.04146	-0.0127
297.35	0.04163	-0.012
297.4	0.04228	-0.0117
297.45	0.04175	-0.0115
297.5	0.04149	-0.011
297.55	0.04166	-0.0106
297.6	0.04163	-0.0101
297.65	0.04143	-0.0099
297.7	0.04161	-0.0097
297.75	0.04189	-0.0092
297.8	0.04237	-0.0086
297.85	0.0425	-0.0084
297.9	0.04265	-0.0084
297.95	0.04231	-0.0084
298.0	0.04263	-0.0083
298.05	0.04245	-0.0083
298.1	0.04243	-0.0083
298.15	0.0424	-0.0083
298.2	0.04192	-0.0083
298.25	0.04199	-0.0084
298.3	0.04201	-0.0085
298.35	0.04185	-0.0086
298.4	0.04192	-0.0086
298.45	0.04201	-0.0086
298.5	0.04201	-0.0086
298.55	0.04208	-0.0086
298.6	0.04178	-0.0086
298.65	0.04182	-0.0086
298.7	0.04176	-0.0086
298.75	0.04184	-0.0086
298.8	0.04155	-0.0086
298.85	0.04172	-0.0086
298.9	0.04137	-0.0086
298.95	0.04131	-0.0086
299.0	0.04166	-0.0086
299.05	0.04137	-0.0086
299.1	0.04132	-0.0086
299.15	0.04143	-0.0086
299.2	0.04114	-0.0086
299.25	0.04131	-0.0085
299.3	0.04082	-0.0085
299.35	0.04124	-0.0085
299.4	0.04129	-0.0084
299.45	0.04129	-0.0082
299.5	0.041	-0.0081
299.55	0.04144	-0.0077
299.6	0.04143	-0.0072
299.65	0.0415	-0.0072
299.7	0.04205	-0.0072
299.75	0.0415	-0.0072
299.8	0.04204	-0.0072
299.85	0.04205	-0.007
299.9	0.04205	-0.0066
299.95	0.04189	-0.0062
300.0	0.04178	-0.0058
300.05	0.04204	-0.0054
300.1	0.0421	-0.0051
300.15	0.04245	-0.0047
300.2	0.04286	-0.0045
300.25	0.04303	-0.0043
300.3	0.04288	-0.0041
300.35	0.04379	-0.0036
300.4	0.04398	-0.0033
300.45	0.0439	-0.0028
300.5	0.04376	-0.0024
300.55	0.04329	-0.0019
300.6	0.04312	-0.0013
300.65	0.04324	-0.00099375
300.7	0.04343	-0.00076875
300.75	0.04344	-0.00034688
300.8	0.04359	-0.0001875
300.85	0.04364	4.6875e-05
300.9	0.04378	0.00031875
300.95	0.0433	0.0003375
301.0	0.0433	0.0003375
301.05	0.04359	0.00038437
301.1	0.04327	0.0007125
301.15	0.04338	0.001
301.2	0.04362	0.001
301.25	0.04369	0.001
301.3	0.04379	0.001
301.35	0.04366	0.001
301.4	0.04337	0.001
301.45	0.0437	0.001
301.5	0.04378	0.001
301.55	0.04362	0.001
301.6	0.04387	0.001
301.65	0.04379	0.001
301.7	0.04408	0.001
301.75	0.04408	0.001
301.8	0.04419	0.001
301.85	0.04419	0.001
301.9	0.04399	0.001
301.95	0.04405	0.001
302.0	0.04437	0.001
302.05	0.04411	0.001
302.1	0.04445	0.001
302.15	0.04424	0.001
302.2	0.04437	0.001
302.25	0.0446	0.001
302.3	0.04466	0.001
302.35	0.04469	0.001
302.4	0.04472	0.001
302.45	0.04456	0.001
302.5	0.04477	0.001
302.55	0.04466	0.001
302.6	0.04446	0.001
302.65	0.04485	0.001
302.7	0.04457	0.001
302.75	0.04478	0.001
302.8	0.04488	0.001
302.85	0.04471	0.001
302.9	0.04466	0.001
302.95	0.04472	0.001
303.0	0.0448	0.001
303.05	0.04501	0.001
303.1	0.04514	0.001
303.15	0.0453	0.001
303.2	0.04526	0.001
303.25	0.04512	0.001
303.3	0.04543	0.001
303.35	0.04535	0.001
303.4	0.04527	0.001
303.45	0.04509	0.001
303.5	0.04535	0.001
303.55	0.04549	0.001
303.6	0.04523	0.001
303.65	0.04543	0.001
303.7	0.04507	0.001
303.75	0.04526	0.001
303.8	0.04521	0.001
303.85	0.0452	0.001
303.9	0.04515	0.001
303.95	0.04463	0.001
304.0	0.04425	0.001
304.05	0.04407	0.001
304.1	0.04364	0.001
304.15	0.04395	0.001
304.2	0.04385	0.001
304.25	0.04395	0.001
304.3	0.04411	0.001
304.35	0.04437	0.001
304.4	0.04422	0.001
304.45	0.04436	0.001
304.5	0.04469	0.001
304.55	0.04483	0.001
304.6	0.04477	0.001
304.65	0.04492	0.001
304.7	0.04485	0.001
304.75	0.04475	0.001
304.8	0.04521	0.001
304.85	0.04501	0.001
304.9	0.04533	0.001
304.95	0.04562	0.001
305.0	0.04587	0.001
305.05	0.04599	0.001
305.1	0.04558	0.001
305.15	0.04529	0.001
305.2	0.04567	0.001
305.25	0.04529	0.001
305.3	0.04579	0.001
305.35	0.04527	0.001
305.4	0.04546	0.001
305.45	0.04532	0.001
305.5	0.04492	0.001
305.55	0.04494	0.001
305.6	0.04503	0.001
305.65	0.04509	0.001
305.7	0.04497	0.001
305.75	0.04506	0.001
305.8	0.0451	0.001
305.85	0.04486	0.001
305.9	0.04475	0.001
305.95	0.04486	0.001
306.0	0.04448	0.001
306.05	0.04465	0.001
306.1	0.04437	0.001
306.15	0.04401	0.001
306.2	0.04405	0.001
306.25	0.04373	0.001
306.3	0.04372	0.001
306.35	0.04359	0.001
306.4	0.04344	0.001
306.45	0.04362	0.001
306.5	0.04332	0.001
306.55	0.0437	0.001
306.6	0.04367	0.001
306.65	0.04362	0.001
306.7	0.04408	0.001
306.75	0.04425	0.001
306.8	0.0442	0.001
306.85	0.04427	0.001
306.9	0.04401	0.001
306.95	0.0442	0.001
307.0	0.04382	0.001
307.05	0.04431	0.001
307.1	0.0441	0.001
307.15	0.04399	0.001
307.2	0.0439	0.001
307.25	0.04393	0.001
307.3	0.04396	0.001
307.35	0.04446	0.001
307.4	0.04408	0.001
307.45	0.04474	0.001
307.5	0.04506	0.001
307.55	0.04475	0.001
307.6	0.04486	0.001
307.65	0.04515	0.001
307.7	0.0448	0.001
307.75	0.04425	0.001
307.8	0.0432	0.001
307.85	0.04106	0.001
307.9	0.04033	0.001
307.95	0.03976	0.001
308.0	0.04019	0.001
308.05	0.04108	0.001
308.1	0.0415	0.001
308.15	0.0416	0.001
308.2	0.04149	0.001
308.25	0.04196	0.001
308.3	0.04234	0.001
308.35	0.04274	0.001
308.4	0.04311	0.001
308.45	0.04335	0.001
308.5	0.04317	0.001
308.55	0.04295	0.001
308.6	0.04292	0.001
308.65	0.0423	0.001
308.7	0.0419	0.001
308.75	0.04181	0.001
308.8	0.0417	0.001
308.85	0.04189	0.001
308.9	0.04181	0.001
308.95	0.04225	0.001
309.0	0.04237	0.001
309.05	0.04311	0.001
309.1	0.04344	0.001
309.15	0.04346	0.001
309.2	0.04375	0.001
309.25	0.04405	0.001
309.3	0.0443	0.001
309.35	0.04439	0.001
309.4	0.04427	0.001
309.45	0.04425	0.001
309.5	0.0441	0.001
309.55	0.04449	0.001
309.6	0.04449	0.001
309.65	0.04431	0.001
309.7	0.04451	0.001
309.75	0.04425	0.001
309.8	0.04408	0.001
309.85	0.04405	0.001
309.9	0.04431	0.001
309.95	0.04437	0.001
310.0	0.04436	0.001
310.05	0.04457	0.001
310.1	0.0444	0.001
310.15	0.04471	0.001
310.2	0.04506	0.001
310.25	0.04448	0.001
310.3	0.04471	0.001
310.35	0.04451	0.001
310.4	0.04486	0.001
310.45	0.04495	0.001
310.5	0.04488	0.001
310.55	0.04483	0.001
310.6	0.04465	0.001
310.65	0.04483	0.001
310.7	0.04489	0.001
310.75	0.0448	0.001
310.8	0.04456	0.001
310.85	0.04465	0.001
310.9	0.04456	0.001
310.95	0.04486	0.001
311.0	0.04482	0.001
311.05	0.04482	0.001
311.1	0.04482	0.001
311.15	0.04488	0.001
311.2	0.04491	0.001
311.25	0.04472	0.001
311.3	0.04491	0.001
311.35	0.04454	0.001
311.4	0.04469	0.001
311.45	0.04472	0.001
311.5	0.04471	0.001
311.55	0.04465	0.001
311.6	0.04498	0.001
