t	I	a	y
190.0	0.05341	-12.8664	-0.16156756650802764
190.05	0.0533	-12.86012	-0.16148870650696515
190.1	0.05301	-12.85069	-0.16137029093212132
190.15	0.05241	-12.83774	-0.16120767357324248
190.2	0.05222	-12.82242	-0.16101529535409004
190.25	0.05267	-12.80828	-0.16083773477844934
190.3	0.05254	-12.80279	-0.1607687950641447
190.35	0.05276	-12.79964	-0.16072923949036338
190.4	0.05261	-12.79572	-0.16068001477632435
190.45	0.05257	-12.79336	-0.1606503794893009
190.5	0.0526	-12.79022	-0.1606109494887696
190.55	0.05283	-12.78826	-0.1605863371317501
190.6	0.05264	-12.78629	-0.1605615992014805
190.65	0.05281	-12.78472	-0.16054188420121487
190.7	0.05252	-12.78472	-0.16054188420121487
190.75	0.05281	-12.78472	-0.16054188420121487
190.8	0.0527	-12.78472	-0.16054188420121487
190.85	0.05254	-12.78472	-0.16054188420121487
190.9	0.05267	-12.78551	-0.16055180448797277
190.95	0.05251	-12.78629	-0.1605615992014805
191.0	0.05247	-12.78629	-0.1605615992014805
191.05	0.05258	-12.78629	-0.1605615992014805
191.1	0.05258	-12.78629	-0.1605615992014805
191.15	0.0526	-12.78629	-0.1605615992014805
191.2	0.05266	-12.78629	-0.1605615992014805
191.25	0.05276	-12.78629	-0.1605615992014805
191.3	0.05283	-12.78551	-0.16055180448797277
191.35	0.05263	-12.78472	-0.16054188420121487
191.4	0.05257	-12.78472	-0.16054188420121487
191.45	0.05258	-12.77569	-0.16042849155637506
191.5	0.05283	-12.75173	-0.16012761804913664
191.55	0.05219	-12.73249	-0.1598860151159452
191.6	0.05194	-12.72503	-0.15979233747137095
191.65	0.05194	-12.71718	-0.15969376247004285
191.7	0.05093	-12.70854	-0.15958526718195684
191.75	0.05066	-12.70225	-0.15950628160764424
191.8	0.05029	-12.70147	-0.15949648689413654
191.85	0.05074	-12.70147	-0.15949648689413654
191.9	0.05055	-12.70147	-0.15949648689413654
191.95	0.05074	-12.70147	-0.15949648689413654
192.0	0.05086	-12.70147	-0.15949648689413654
192.05	0.05058	-12.70147	-0.15949648689413654
192.1	0.05084	-12.70147	-0.15949648689413654
192.15	0.05057	-12.70147	-0.15949648689413654
192.2	0.05087	-12.70147	-0.15949648689413654
192.25	0.05092	-12.70147	-0.15949648689413654
192.3	0.05066	-12.70147	-0.15949648689413654
192.35	0.05051	-12.70147	-0.15949648689413654
192.4	0.0506	-12.70147	-0.15949648689413654
192.45	0.05054	-12.70147	-0.15949648689413654
192.5	0.05075	-12.6999	-0.15947677189387088
192.55	0.04897	-12.68772	-0.1593238236752497
192.6	0.04774	-12.67319	-0.1591413657428551
192.65	0.04716	-12.6677	-0.15907242602855048
192.7	0.04657	-12.66141	-0.1589934404542379
192.75	0.04401	-12.65042	-0.15885543545237854
192.8	0.04216	-12.63392	-0.15864823958971436
192.85	0.04143	-12.62686	-0.1585595848751441
192.9	0.04099	-12.62371	-0.15852002930136277
192.95	0.04063	-12.62057	-0.15848059930083153
193.0	0.04021	-12.6135	-0.15839181901301116
193.05	0.03905	-12.60212	-0.15824891665439794
193.1	0.03905	-12.59308	-0.15813539843630797
193.15	0.03809	-12.58876	-0.15808115079226498
193.2	0.03819	-12.5868	-0.15805653843524547
193.25	0.03825	-12.5868	-0.15805653843524547
193.3	0.03844	-12.5868	-0.15805653843524547
193.35	0.03848	-12.5868	-0.15805653843524547
193.4	0.03845	-12.5868	-0.15805653843524547
193.45	0.0385	-12.5868	-0.15805653843524547
193.5	0.03879	-12.5868	-0.15805653843524547
193.55	0.03873	-12.5868	-0.15805653843524547
193.6	0.03851	-12.5868	-0.15805653843524547
193.65	0.03894	-12.5868	-0.15805653843524547
193.7	0.039	-12.5868	-0.15805653843524547
193.75	0.03888	-12.5868	-0.15805653843524547
193.8	0.03911	-12.5868	-0.15805653843524547
193.85	0.03902	-12.5868	-0.15805653843524547
193.9	0.03888	-12.5868	-0.15805653843524547
193.95	0.03926	-12.5868	-0.15805653843524547
194.0	0.03876	-12.5868	-0.15805653843524547
194.05	0.03908	-12.5868	-0.15805653843524547
194.1	0.0396	-12.5868	-0.15805653843524547
194.15	0.03952	-12.5868	-0.15805653843524547
194.2	0.0396	-12.58523	-0.15803682343497985
194.25	0.03938	-12.58366	-0.15801710843471425
194.3	0.03949	-12.58287	-0.1580071881479564
194.35	0.03891	-12.57502	-0.1579086131466283
194.4	0.03888	-12.56167	-0.15774097285774544
194.45	0.03859	-12.5601	-0.1577212578574798
194.5	0.0388	-12.5601	-0.1577212578574798
194.55	0.03902	-12.5601	-0.1577212578574798
194.6	0.03909	-12.55853	-0.1577015428572142
194.65	0.03879	-12.54949	-0.15758802463912425
194.7	0.03911	-12.54439	-0.15752398228157347
194.75	0.03917	-12.54046	-0.15747463199428438
194.8	0.03951	-12.53496	-0.15740556670672964
194.85	0.03969	-12.52947	-0.157336626992425
194.9	0.03983	-12.52475	-0.15727735641837803
194.95	0.04018	-12.5224	-0.15724784670460465
195.0	0.03998	-12.5224	-0.15724784670460465
195.05	0.04031	-12.5224	-0.15724784670460465
195.1	0.03993	-12.5224	-0.15724784670460465
195.15	0.04015	-12.5224	-0.15724784670460465
195.2	0.04031	-12.5224	-0.15724784670460465
195.25	0.04044	-12.5224	-0.15724784670460465
195.3	0.04025	-12.5224	-0.15724784670460465
195.35	0.04028	-12.5224	-0.15724784670460465
195.4	0.04034	-12.5224	-0.15724784670460465
195.45	0.04022	-12.5224	-0.15724784670460465
195.5	0.04036	-12.5224	-0.15724784670460465
195.55	0.04037	-12.5224	-0.15724784670460465
195.6	0.04031	-12.5224	-0.15724784670460465
195.65	0.04065	-12.5224	-0.15724784670460465
195.7	0.04053	-12.5224	-0.15724784670460465
195.75	0.04044	-12.5224	-0.15724784670460465
195.8	0.04073	-12.5224	-0.15724784670460465
195.85	0.0407	-12.5224	-0.15724784670460465
195.9	0.0407	-12.5224	-0.15724784670460465
195.95	0.04086	-12.5224	-0.15724784670460465
196.0	0.04077	-12.52083	-0.15722813170433905
196.05	0.04097	-12.5169	-0.15717878141704994
196.1	0.04184	-12.50512	-0.15703085612843273
196.15	0.04294	-12.49569	-0.15691244055358888
196.2	0.0435	-12.49098	-0.156853295552792
196.25	0.0443	-12.48509	-0.15677933290848342
196.3	0.04451	-12.4792	-0.1567053702641748
196.35	0.04636	-12.47095	-0.1566017723328427
196.4	0.04738	-12.46114	-0.1564785849744951
196.45	0.0481	-12.45603	-0.15641441704369424
196.5	0.04863	-12.4525	-0.15637008968640911
196.55	0.04988	-12.44543	-0.15628130939858878
196.6	0.05069	-12.43757	-0.15618260882401055
196.65	0.05089	-12.436	-0.15616289382374493
196.7	0.05139	-12.436	-0.15616289382374493
196.75	0.05161	-12.436	-0.15616289382374493
196.8	0.0517	-12.436	-0.15616289382374493
196.85	0.05125	-12.43954	-0.15620734675428016
196.9	0.05055	-12.44543	-0.15628130939858878
196.95	0.05084	-12.44543	-0.15628130939858878
197.0	0.05103	-12.44543	-0.15628130939858878
197.05	0.05128	-12.44543	-0.15628130939858878
197.1	0.05116	-12.44543	-0.15628130939858878
197.15	0.05098	-12.44425	-0.15626649175507704
197.2	0.05154	-12.44229	-0.15624187939805753
197.25	0.05179	-12.43993	-0.15621224411103407
197.3	0.05197	-12.43679	-0.15617281411050282
197.35	0.05316	-12.43011	-0.15608893117943634
197.4	0.05487	-12.41715	-0.15592618824730736
197.45	0.05579	-12.40498	-0.15577336560193628
197.5	0.05688	-12.39281	-0.1556205429565652
197.55	0.05795	-12.38535	-0.15552686531199095
197.6	0.05855	-12.37946	-0.15545290266768233
197.65	0.05919	-12.36375	-0.155255627091776
197.7	0.06007	-12.3504	-0.15508798680289318
197.75	0.06035	-12.34176	-0.15497949151480722
197.8	0.06094	-12.33547	-0.15490050594049462
197.85	0.06079	-12.32958	-0.154826543296186
197.9	0.06128	-12.32055	-0.15471315065134617
197.95	0.06192	-12.30798	-0.15455530507597107
198.0	0.06204	-12.30563	-0.15452579536219768
198.05	0.06186	-12.30563	-0.15452579536219768
198.1	0.06203	-12.30563	-0.15452579536219768
198.15	0.06229	-12.30563	-0.15452579536219768
198.2	0.06218	-12.30563	-0.15452579536219768
198.25	0.06198	-12.30563	-0.15452579536219768
198.3	0.06207	-12.30563	-0.15452579536219768
198.35	0.06204	-12.30563	-0.15452579536219768
198.4	0.06224	-12.30563	-0.15452579536219768
198.45	0.06239	-12.30563	-0.15452579536219768
198.5	0.06233	-12.30563	-0.15452579536219768
198.55	0.06258	-12.30445	-0.15451097771868594
198.6	0.06259	-12.29777	-0.15442709478761948
198.65	0.06316	-12.28285	-0.154239739498471
198.7	0.0636	-12.27343	-0.15412144949687728
198.75	0.06367	-12.264	-0.15400303392203346
198.8	0.0659	-12.24908	-0.15381567863288498
198.85	0.06793	-12.22748	-0.15354444041267007
198.9	0.06927	-12.20902	-0.15331263219298638
198.95	0.07008	-12.19764	-0.15316972983437313
199.0	0.07083	-12.1941	-0.1531252769038379
199.05	0.07057	-12.19371	-0.15312037954708402
199.1	0.0708	-12.19174	-0.1530956416168144
199.15	0.07089	-12.19096	-0.15308584690330668
199.2	0.07089	-12.18939	-0.15306613190304103
199.25	0.07117	-12.18114	-0.15296253397170895
199.3	0.07156	-12.1674	-0.15278999632607224
199.35	0.07147	-12.16426	-0.152750566325541
199.4	0.07167	-12.16426	-0.152750566325541
199.45	0.07162	-12.16426	-0.152750566325541
199.5	0.07146	-12.16504	-0.15276036103904872
199.55	0.07172	-12.167	-0.15278497339606825
199.6	0.07185	-12.1674	-0.15278999632607224
199.65	0.07172	-12.1674	-0.15278999632607224
199.7	0.07169	-12.1674	-0.15278999632607224
199.75	0.07156	-12.1674	-0.15278999632607224
199.8	0.07167	-12.1674	-0.15278999632607224
199.85	0.07162	-12.1674	-0.15278999632607224
199.9	0.07176	-12.1674	-0.15278999632607224
199.95	0.07162	-12.1674	-0.15278999632607224
200.0	0.07179	-12.1674	-0.15278999632607224
200.05	0.07178	-12.1674	-0.15278999632607224
200.1	0.07187	-12.16661	-0.15278007603931437
200.15	0.07196	-12.16583	-0.1527702813258066
200.2	0.07176	-12.16426	-0.152750566325541
200.25	0.07182	-12.15797	-0.1526715807512284
200.3	0.07161	-12.14462	-0.15250394046234556
200.35	0.06711	-12.11595	-0.15214392195431028
200.4	0.06297	-12.08572	-0.15176431401925947
200.45	0.0594	-12.06922	-0.15155711815659528
200.5	0.05768	-12.05901	-0.1514289078682437
200.55	0.05629	-12.05587	-0.15138947786771245
200.6	0.05608	-12.05587	-0.15138947786771245
200.65	0.05624	-12.05548	-0.15138458051095854
200.7	0.05629	-12.05351	-0.15135984258068894
200.75	0.05482	-12.05037	-0.1513204125801577
200.8	0.05502	-12.04959	-0.15131061786664995
200.85	0.05501	-12.04959	-0.15131061786664995
200.9	0.0549	-12.04959	-0.15131061786664995
200.95	0.05476	-12.04841	-0.1512958002231382
201.0	0.05362	-12.04488	-0.15125147286585308
201.05	0.0507	-12.02563	-0.15100974435941153
201.1	0.04991	-12.02445	-0.15099492671589979
201.15	0.05032	-12.02445	-0.15099492671589979
201.2	0.05013	-12.02445	-0.15099492671589979
201.25	0.05046	-12.02445	-0.15099492671589979
201.3	0.05026	-12.02681	-0.15102456200292327
201.35	0.05115	-12.03035	-0.1510690149334585
201.4	0.05142	-12.03074	-0.1510739122902124
201.45	0.05132	-12.03074	-0.1510739122902124
201.5	0.05119	-12.03074	-0.1510739122902124
201.55	0.05127	-12.03074	-0.1510739122902124
201.6	0.05127	-12.03074	-0.1510739122902124
201.65	0.05106	-12.03074	-0.1510739122902124
201.7	0.05139	-12.03074	-0.1510739122902124
201.75	0.0513	-12.03074	-0.1510739122902124
201.8	0.05132	-12.03074	-0.1510739122902124
201.85	0.05136	-12.03074	-0.1510739122902124
201.9	0.05144	-12.03074	-0.1510739122902124
201.95	0.0509	-12.02956	-0.15105909464670064
202.0	0.05136	-12.02917	-0.15105419728994676
202.05	0.05118	-12.02917	-0.15105419728994676
202.1	0.0513	-12.02838	-0.1510442770031889
202.15	0.05066	-12.02642	-0.1510196646461694
202.2	0.05075	-12.02445	-0.15099492671589979
202.25	0.05006	-12.01896	-0.15092598700159518
202.3	0.04959	-12.01503	-0.15087663671430604
202.35	0.04865	-12.01228	-0.1508421040705287
202.4	0.04845	-12.01032	-0.1508174917135092
202.45	0.04764	-12.00011	-0.15068928142515758
202.5	0.04607	-11.98204	-0.15046237056222778
202.55	0.0446	-11.9734	-0.15035387527414182
202.6	0.04457	-11.96791	-0.15028493555983718
202.65	0.04445	-11.96044	-0.15019113234201287
202.7	0.04419	-11.94591	-0.1500086744096183
202.75	0.04407	-11.92903	-0.1497967067634503
202.8	0.04446	-11.91607	-0.14963396383132135
202.85	0.045	-11.90311	-0.1494712208991924
202.9	0.04564	-11.8878	-0.14927896825329007
202.95	0.04828	-11.87012	-0.1490569547471141
203.0	0.0489	-11.86266	-0.1489632771025399
203.05	0.04868	-11.86266	-0.1489632771025399
203.1	0.04884	-11.86266	-0.1489632771025399
203.15	0.04883	-11.86502	-0.1489929123895634
203.2	0.04889	-11.87052	-0.14906197767711812
203.25	0.04887	-11.87405	-0.14910630503440325
203.3	0.04915	-11.87523	-0.14912112267791497
203.35	0.04858	-11.87523	-0.14912112267791497
203.4	0.04887	-11.87523	-0.14912112267791497
203.45	0.04884	-11.87523	-0.14912112267791497
203.5	0.04878	-11.87523	-0.14912112267791497
203.55	0.04877	-11.87523	-0.14912112267791497
203.6	0.04868	-11.87366	-0.14910140767764934
203.65	0.04778	-11.87209	-0.14908169267738372
203.7	0.04779	-11.87209	-0.14908169267738372
203.75	0.0481	-11.87091	-0.149066875033872
203.8	0.04973	-11.86109	-0.14894356210227427
203.85	0.0513	-11.84499	-0.14874138916961407
203.9	0.05357	-11.83046	-0.1485589312372195
203.95	0.05522	-11.823	-0.14846525359264526
204.0	0.05539	-11.82182	-0.1484504359491335
204.05	0.05515	-11.82025	-0.1484307209488679
204.1	0.0556	-11.81868	-0.14841100594860226
204.15	0.05748	-11.81122	-0.14831732830402805
204.2	0.05788	-11.80454	-0.14823344537296157
204.25	0.05818	-11.80297	-0.14821373037269595
204.3	0.05798	-11.80297	-0.14821373037269595
204.35	0.05836	-11.80297	-0.14821373037269595
204.4	0.05826	-11.80297	-0.14821373037269595
204.45	0.05878	-11.80022	-0.14817919772891858
204.5	0.05937	-11.79512	-0.14811515537136785
204.55	0.06001	-11.79237	-0.14808062272759048
204.6	0.06032	-11.79041	-0.14805601037057095
204.65	0.06055	-11.78648	-0.14800666008328187
204.7	0.06166	-11.77548	-0.1478685295081724
204.75	0.06273	-11.77038	-0.14780448715062167
204.8	0.06323	-11.76841	-0.14777974922035206
204.85	0.06342	-11.76449	-0.14773052450631305
204.9	0.06374	-11.75978	-0.14767137950551618
204.95	0.064	-11.75506	-0.14761210893146923
205.0	0.06494	-11.74957	-0.1475431692171646
205.05	0.06615	-11.72954	-0.14729164599721528
205.1	0.06674	-11.72051	-0.14717825335237544
205.15	0.06659	-11.71854	-0.14715351542210584
205.2	0.06677	-11.71815	-0.14714861806535195
205.25	0.06688	-11.71972	-0.14716833306561758
205.3	0.06689	-11.71972	-0.14716833306561758
205.35	0.06679	-11.72208	-0.14719796835264104
205.4	0.06645	-11.72443	-0.14722747806641445
205.45	0.06648	-11.726	-0.14724719306668008
205.5	0.06656	-11.726	-0.14724719306668008
205.55	0.06659	-11.726	-0.14724719306668008
205.6	0.06662	-11.726	-0.14724719306668008
205.65	0.06621	-11.726	-0.14724719306668008
205.7	0.06653	-11.726	-0.14724719306668008
205.75	0.06644	-11.726	-0.14724719306668008
205.8	0.06641	-11.726	-0.14724719306668008
205.85	0.06653	-11.726	-0.14724719306668008
205.9	0.06648	-11.726	-0.14724719306668008
205.95	0.06653	-11.726	-0.14724719306668008
206.0	0.06665	-11.726	-0.14724719306668008
206.05	0.06662	-11.726	-0.14724719306668008
206.1	0.0668	-11.726	-0.14724719306668008
206.15	0.0668	-11.72483	-0.1472325009964184
206.2	0.06683	-11.72286	-0.14720776306614883
206.25	0.06715	-11.71658	-0.14712890306508633
206.3	0.06741	-11.70637	-0.14700069277673472
206.35	0.06816	-11.69145	-0.14681333748758627
206.4	0.06865	-11.68516	-0.14673435191327366
206.45	0.06892	-11.68084	-0.1466801042692307
206.5	0.06937	-11.67181	-0.14656671162439083
206.55	0.07033	-11.65807	-0.14639417397875412
206.6	0.07175	-11.64746	-0.14626094076039856
206.65	0.0726	-11.63765	-0.14613775340205096
206.7	0.07303	-11.6294	-0.14603415547071885
206.75	0.07353	-11.6188	-0.14590104782561336
206.8	0.07536	-11.61134	-0.14580737018103915
206.85	0.07503	-11.61094	-0.14580234725103514
206.9	0.07535	-11.60976	-0.14578752960752342
206.95	0.07503	-11.60976	-0.14578752960752342
207.0	0.07498	-11.60976	-0.14578752960752342
207.05	0.07507	-11.61016	-0.14579255253752738
207.1	0.07503	-11.61134	-0.14580737018103915
207.15	0.07472	-11.61605	-0.145866515181836
207.2	0.07423	-11.61919	-0.1459059451823672
207.25	0.07439	-11.61919	-0.1459059451823672
207.3	0.07457	-11.61919	-0.1459059451823672
207.35	0.07451	-11.61919	-0.1459059451823672
207.4	0.07463	-11.61919	-0.1459059451823672
207.45	0.07443	-11.61919	-0.1459059451823672
207.5	0.07451	-11.61919	-0.1459059451823672
207.55	0.07425	-11.61919	-0.1459059451823672
207.6	0.07457	-11.61919	-0.1459059451823672
207.65	0.07442	-11.61919	-0.1459059451823672
207.7	0.07425	-11.61919	-0.1459059451823672
207.75	0.07455	-11.61919	-0.1459059451823672
207.8	0.07437	-11.61762	-0.14588623018210162
207.85	0.07462	-11.61723	-0.14588133282534774
207.9	0.0746	-11.61526	-0.14585659489507813
207.95	0.07471	-11.61448	-0.1458468001815704
208.0	0.07454	-11.61448	-0.1458468001815704
208.05	0.07497	-11.61251	-0.14582206225130076
208.1	0.07513	-11.61055	-0.14579744989428126
208.15	0.07523	-11.60859	-0.14577283753726175
208.2	0.07549	-11.60505	-0.14572838460672655
208.25	0.07666	-11.58974	-0.1455361319608242
208.3	0.07774	-11.57835	-0.14539310402896086
208.35	0.07791	-11.57167	-0.14530922109789438
208.4	0.07805	-11.56735	-0.14525497345385138
208.45	0.07806	-11.55518	-0.1451021508084803
208.5	0.07785	-11.54379	-0.14495912287661697
208.55	0.07753	-11.53594	-0.14486054787528885
208.6	0.07695	-11.52023	-0.14466327229938253
208.65	0.0761	-11.51316	-0.14457449201156217
208.7	0.07545	-11.51002	-0.14453506201103095
208.75	0.07527	-11.50806	-0.14451044965401144
208.8	0.07407	-11.49981	-0.14440685172267936
208.85	0.07062	-11.479	-0.14414553378922226
208.9	0.06947	-11.47782	-0.14413071614571052
208.95	0.06966	-11.47782	-0.14413071614571052
209.0	0.06943	-11.47782	-0.14413071614571052
209.05	0.07021	-11.48017	-0.1441602258594839
209.1	0.07086	-11.48253	-0.1441898611465074
209.15	0.07074	-11.48253	-0.1441898611465074
209.2	0.07088	-11.48253	-0.1441898611465074
209.25	0.07092	-11.48253	-0.1441898611465074
209.3	0.07077	-11.48253	-0.1441898611465074
209.35	0.07112	-11.48253	-0.1441898611465074
209.4	0.07071	-11.48253	-0.1441898611465074
209.45	0.07086	-11.48253	-0.1441898611465074
209.5	0.07109	-11.48253	-0.1441898611465074
209.55	0.071	-11.48253	-0.1441898611465074
209.6	0.07088	-11.48253	-0.1441898611465074
209.65	0.07097	-11.48253	-0.1441898611465074
209.7	0.07056	-11.48253	-0.1441898611465074
209.75	0.0708	-11.48253	-0.1441898611465074
209.8	0.07071	-11.48253	-0.1441898611465074
209.85	0.07071	-11.48174	-0.14417994085974956
209.9	0.06961	-11.47703	-0.14412079585895265
209.95	0.06816	-11.47114	-0.14404683321464407
210.0	0.06651	-11.46054	-0.14391372556953858
210.05	0.06314	-11.45268	-0.14381502499496038
210.1	0.06175	-11.44562	-0.14372637028039012
210.15	0.06035	-11.43619	-0.14360795470554627
210.2	0.05615	-11.41656	-0.14336145441560097
210.25	0.0531	-11.40792	-0.143252959127515
210.3	0.05119	-11.39692	-0.14311482855240554
210.35	0.05096	-11.39064	-0.14303596855134304
210.4	0.04976	-11.38043	-0.14290775826299146
210.45	0.04744	-11.36747	-0.1427450153308625
210.5	0.04697	-11.35922	-0.1426414173995304
210.55	0.04675	-11.35333	-0.14256745475522178
210.6	0.04681	-11.35215	-0.14255263711171004
210.65	0.04636	-11.35058	-0.14253292211144442
210.7	0.04648	-11.35058	-0.14253292211144442
210.75	0.04645	-11.35058	-0.14253292211144442
210.8	0.04655	-11.35058	-0.14253292211144442
210.85	0.04691	-11.3549	-0.14258716975548744
210.9	0.0475	-11.36315	-0.1426907676868195
210.95	0.04716	-11.36315	-0.1426907676868195
211.0	0.04733	-11.36315	-0.1426907676868195
211.05	0.0472	-11.36315	-0.1426907676868195
211.1	0.04742	-11.36315	-0.1426907676868195
211.15	0.04755	-11.36315	-0.1426907676868195
211.2	0.04742	-11.36315	-0.1426907676868195
211.25	0.0475	-11.36315	-0.1426907676868195
211.3	0.04715	-11.36315	-0.1426907676868195
211.35	0.04709	-11.36315	-0.1426907676868195
211.4	0.04741	-11.36315	-0.1426907676868195
211.45	0.04739	-11.36315	-0.1426907676868195
211.5	0.04732	-11.36315	-0.1426907676868195
211.55	0.0475	-11.36079	-0.14266113239979603
211.6	0.04738	-11.35844	-0.14263162268602264
211.65	0.04684	-11.35687	-0.14261190768575702
211.7	0.04681	-11.35687	-0.14261190768575702
211.75	0.04686	-11.35687	-0.14261190768575702
211.8	0.04697	-11.35687	-0.14261190768575702
211.85	0.04713	-11.35687	-0.14261190768575702
211.9	0.0466	-11.3553	-0.1425921926854914
211.95	0.04602	-11.35137	-0.14254284239820228
212.0	0.04623	-11.34901	-0.1425132071111788
212.05	0.04578	-11.3443	-0.14245406211038195
212.1	0.04546	-11.33409	-0.14232585182203034
212.15	0.04524	-11.32388	-0.14219764153367875
