Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
74,600	0,37790	-0,1513				74,600	0,03593	-0,0705	74,600	0,12093	-0,2625	74,600	0,04715	-0,1313	74,600	0,05341	-0,3411	74,600	0,04726	-0,2304	74,600	0,06853	-0,1053	74,600	0,72914	-0,1978	74,600	71,82210	-0,1754	74,600	4,66968	-0,2651	74,600	1,65773	-0,1731	74,600	0,19052	-0,2192	74,600	0,04170	-0,2663	74,600	0,04355	-0,2648	74,600	32,44029	0,0000				74,600	0,03427	0,0000							74,600	0,09148	-0,2034	74,600	0,03268	-0,3002
74,650	0,37704	-0,1513				74,650	0,03596	-0,0705	74,650	0,12241	-0,2627	74,650	0,04689	-0,1314	74,650	0,05359	-0,3411	74,650	0,04385	-0,2299	74,650	0,06647	-0,1061	74,650	0,73529	-0,1978	74,650	71,96768	-0,1754	74,650	4,45406	-0,2652	74,650	1,66310	-0,1732	74,650	0,18878	-0,2192	74,650	0,04184	-0,2666	74,650	0,04381	-0,2650	74,650	32,44627	0,0000				74,650	0,03403	0,0000							74,650	0,09128	-0,2034	74,650	0,03271	-0,3001
74,700	0,37798	-0,1513				74,700	0,03586	-0,0705	74,700	0,12393	-0,2629	74,700	0,04683	-0,1317	74,700	0,05350	-0,3411	74,700	0,04138	-0,2295	74,700	0,06378	-0,1068	74,700	0,75931	-0,1979	74,700	71,92572	-0,1753	74,700	4,28517	-0,2653	74,700	1,68184	-0,1733	74,700	0,18915	-0,2192	74,700	0,04185	-0,2668	74,700	0,04332	-0,2651	74,700	32,44031	0,0000				74,700	0,03433	0,0000							74,700	0,09128	-0,2038	74,700	0,03249	-0,2998
74,750	0,37814	-0,1512				74,750	0,03589	-0,0704	74,750	0,12451	-0,2634	74,750	0,04677	-0,1318	74,750	0,05368	-0,3411	74,750	0,04042	-0,2291	74,750	0,05664	-0,1074	74,750	0,76085	-0,1979	74,750	71,92780	-0,1753	74,750	4,38074	-0,2652	74,750	1,68794	-0,1734	74,750	0,18842	-0,2192	74,750	0,04158	-0,2669	74,750	0,04306	-0,2652	74,750	32,44469	0,0000				74,750	0,03441	0,0000							74,750	0,09108	-0,2049	74,750	0,03239	-0,2998
74,800	0,36803	-0,1506				74,800	0,03578	-0,0704	74,800	0,12373	-0,2640	74,800	0,04706	-0,1322	74,800	0,05367	-0,3411	74,800	0,04536	-0,2286	74,800	0,05457	-0,1078	74,800	0,76662	-0,1979	74,800	71,96918	-0,1753	74,800	3,88496	-0,2646	74,800	1,70454	-0,1735	74,800	0,18861	-0,2192	74,800	0,04144	-0,2672	74,800	0,04330	-0,2652	74,800	32,43904	0,0000				74,800	0,03419	0,0000							74,800	0,09113	-0,2067	74,800	0,03241	-0,2998
74,850	0,26923	-0,1485				74,850	0,03589	-0,0702	74,850	0,12259	-0,2641	74,850	0,04715	-0,1323	74,850	0,05373	-0,3411	74,850	0,05341	-0,2281	74,850	0,05345	-0,1080	74,850	0,79408	-0,1981	74,850	71,93257	-0,1753	74,850	3,77771	-0,2645	74,850	1,73900	-0,1736	74,850	0,18742	-0,2192	74,850	0,04161	-0,2673	74,850	0,04292	-0,2653	74,850	32,43889	0,0000				74,850	0,03421	0,0000							74,850	0,09062	-0,2087	74,850	0,03241	-0,2998
74,900	0,23843	-0,1472				74,900	0,03601	-0,0700	74,900	0,12245	-0,2641	74,900	0,04680	-0,1324	74,900	0,05365	-0,3410	74,900	0,06349	-0,2276	74,900	0,05356	-0,1080	74,900	0,80537	-0,1982	74,900	72,00696	-0,1753	74,900	3,73387	-0,2645	74,900	1,75682	-0,1738	74,900	0,18675	-0,2193	74,900	0,04192	-0,2673	74,900	0,04301	-0,2654	74,900	32,43657	0,0000				74,900	0,03401	0,0000							74,900	0,09117	-0,2101	74,900	0,03258	-0,2998
74,950	0,22377	-0,1463				74,950	0,03593	-0,0698	74,950	0,11679	-0,2637	74,950	0,04741	-0,1329	74,950	0,05353	-0,3409	74,950	0,07254	-0,2273	74,950	0,05363	-0,1080	74,950	0,84650	-0,1983	74,950	71,98366	-0,1753	74,950	3,82315	-0,2645	74,950	1,77315	-0,1739	74,950	0,18997	-0,2195	74,950	0,04160	-0,2671	74,950	0,04228	-0,2656	74,950	32,43350	0,0000				74,950	0,03412	0,0000							74,950	0,09129	-0,2111	74,950	0,03265	-0,2998
75,000	0,20020	-0,1453				75,000	0,03615	-0,0696	75,000	0,11133	-0,2636	75,000	0,04784	-0,1332	75,000	0,05347	-0,3408	75,000	0,09230	-0,2270	75,000	0,05307	-0,1079	75,000	0,87299	-0,1984	75,000	71,96384	-0,1753	75,000	3,92888	-0,2645	75,000	1,79712	-0,1740	75,000	0,18967	-0,2195	75,000	0,04160	-0,2668	75,000	0,04150	-0,2658	75,000	32,43594	0,0000				75,000	0,03415	0,0000							75,000	0,09212	-0,2124	75,000	0,03273	-0,2998
75,050	0,15340	-0,1443				75,050	0,03603	-0,0696	75,050	0,11142	-0,2636	75,050	0,04802	-0,1333	75,050	0,05318	-0,3407	75,050	0,10056	-0,2268	75,050	0,05264	-0,1078	75,050	0,90593	-0,1986	75,050	72,03766	-0,1753	75,050	3,84964	-0,2645	75,050	1,80702	-0,1741	75,050	0,18976	-0,2195	75,050	0,04173	-0,2665	75,050	0,04114	-0,2659	75,050	32,40398	0,0000				75,050	0,03381	0,0000							75,050	0,09244	-0,2137	75,050	0,03253	-0,2998
75,100	0,14273	-0,1436				75,100	0,03586	-0,0695	75,100	0,11111	-0,2636	75,100	0,04803	-0,1334	75,100	0,05312	-0,3406	75,100	0,11459	-0,2264	75,100	0,05238	-0,1078	75,100	0,92191	-0,1987	75,100	71,93820	-0,1753	75,100	3,71413	-0,2645	75,100	1,81880	-0,1742	75,100	0,18991	-0,2195	75,100	0,04190	-0,2665	75,100	0,04073	-0,2661	75,100	32,43513	0,0000				75,100	0,03389	0,0000							75,100	0,09274	-0,2148	75,100	0,03308	-0,2998
75,150	0,13466	-0,1431				75,150	0,03580	-0,0694	75,150	0,11142	-0,2636	75,150	0,04858	-0,1336	75,150	0,05328	-0,3406	75,150	0,13582	-0,2260	75,150	0,05212	-0,1078	75,150	0,91371	-0,1989	75,150	72,03542	-0,1753	75,150	3,70143	-0,2646	75,150	1,85144	-0,1743	75,150	0,19133	-0,2195	75,150	0,04172	-0,2665	75,150	0,03990	-0,2665	75,150	32,45250	0,0000				75,150	0,03391	0,0000							75,150	0,09253	-0,2151	75,150	0,03313	-0,2998
75,200	0,11131	-0,1425				75,200	0,03590	-0,0690	75,200	0,11154	-0,2636	75,200	0,04947	-0,1339	75,200	0,05299	-0,3403	75,200	0,16895	-0,2257	75,200	0,05200	-0,1077	75,200	0,87917	-0,1989	75,200	71,97792	-0,1753	75,200	3,83238	-0,2646	75,200	1,85733	-0,1744	75,200	0,19447	-0,2198	75,200	0,04158	-0,2665	75,200	0,03883	-0,2668	75,200	32,41646	0,0000				75,200	0,03365	0,0000							75,200	0,09160	-0,2151	75,200	0,03300	-0,3000
75,250	0,08032	-0,1405				75,250	0,03612	-0,0679	75,250	0,11171	-0,2636	75,250	0,04947	-0,1340	75,250	0,05255	-0,3403	75,250	0,17191	-0,2256	75,250	0,05185	-0,1077	75,250	0,80496	-0,1992	75,250	71,97891	-0,1753	75,250	3,94325	-0,2648	75,250	1,86098	-0,1744	75,250	0,19427	-0,2197	75,250	0,04182	-0,2665	75,250	0,03792	-0,2672	75,250	32,43492	0,0000				75,250	0,03403	0,0000							75,250	0,09154	-0,2147	75,250	0,03333	-0,3002
75,300	0,07147	-0,1395				75,300	0,03607	-0,0670	75,300	0,11218	-0,2636	75,300	0,04936	-0,1340	75,300	0,05267	-0,3403	75,300	0,17200	-0,2256	75,300	0,05180	-0,1078	75,300	0,62222	-0,1994	75,300	71,94318	-0,1754	75,300	4,09024	-0,2652	75,300	1,87306	-0,1745	75,300	0,19945	-0,2196	75,300	0,04184	-0,2665	75,300	0,03674	-0,2677	75,300	32,42543	0,0000				75,300	0,03369	0,0000							75,300	0,09058	-0,2141	75,300	0,03284	-0,3004
75,350	0,07019	-0,1393				75,350	0,03647	-0,0659	75,350	0,11098	-0,2636	75,350	0,04959	-0,1341	75,350	0,05246	-0,3402	75,350	0,17233	-0,2256	75,350	0,05022	-0,1081	75,350	0,58575	-0,1995	75,350	71,79634	-0,1755	75,350	3,89311	-0,2655	75,350	1,87366	-0,1745	75,350	0,20096	-0,2196	75,350	0,04140	-0,2665	75,350	0,03555	-0,2683	75,350	32,43776	0,0000				75,350	0,03365	0,0000							75,350	0,09128	-0,2141	75,350	0,03267	-0,3010
75,400	0,06995	-0,1393				75,400	0,03705	-0,0646	75,400	0,11105	-0,2636	75,400	0,04994	-0,1342	75,400	0,05243	-0,3401	75,400	0,17233	-0,2256	75,400	0,04991	-0,1084	75,400	0,55095	-0,1996	75,400	71,70976	-0,1757	75,400	3,75658	-0,2664	75,400	1,87187	-0,1745	75,400	0,19450	-0,2193	75,400	0,04173	-0,2665	75,400	0,03404	-0,2688	75,400	32,43037	0,0000				75,400	0,03386	0,0000							75,400	0,09088	-0,2141	75,400	0,03192	-0,3018
75,450	0,07019	-0,1394				75,450	0,03700	-0,0642	75,450	0,11169	-0,2636	75,450	0,05019	-0,1342	75,450	0,05231	-0,3401	75,450	0,17155	-0,2257	75,450	0,04941	-0,1085	75,450	0,48364	-0,1997	75,450	72,05699	-0,1761	75,450	3,48813	-0,2669	75,450	1,88081	-0,1744	75,450	0,18594	-0,2190	75,450	0,04169	-0,2666	75,450	0,03352	-0,2694	75,450	32,43068	0,0000				75,450	0,03372	0,0000							75,450	0,09119	-0,2141	75,450	0,03133	-0,3026
75,500	0,07095	-0,1396				75,500	0,03683	-0,0641	75,500	0,11172	-0,2636	75,500	0,05133	-0,1340	75,500	0,05208	-0,3400	75,500	0,16057	-0,2260	75,500	0,04939	-0,1085	75,500	0,44395	-0,1998	75,500	72,21648	-0,1766	75,500	3,08363	-0,2671	75,500	1,92021	-0,1743	75,500	0,16669	-0,2186	75,500	0,04164	-0,2669	75,500	0,03325	-0,2699	75,500	32,44637	0,0000				75,500	0,03374	0,0000							75,500	0,09122	-0,2141	75,500	0,03156	-0,3031
75,550	0,07114	-0,1396				75,550	0,03690	-0,0632	75,550	0,11153	-0,2637	75,550	0,05331	-0,1338	75,550	0,05185	-0,3399	75,550	0,15910	-0,2260	75,550	0,04950	-0,1086	75,550	0,37471	-0,2001	75,550	72,72047	-0,1770	75,550	2,91042	-0,2672	75,550	1,94579	-0,1743	75,550	0,15796	-0,2182	75,550	0,04178	-0,2671	75,550	0,03252	-0,2705	75,550	32,43835	0,0000				75,550	0,03360	0,0000							75,550	0,09128	-0,2141	75,550	0,03114	-0,3036
75,600	0,07072	-0,1396				75,600	0,03722	-0,0625	75,600	0,11150	-0,2637	75,600	0,05373	-0,1337	75,600	0,05205	-0,3399	75,600	0,15880	-0,2260	75,600	0,04948	-0,1087	75,600	0,25536	-0,2003	75,600	72,84273	-0,1774	75,600	2,69270	-0,2676	75,600	1,95212	-0,1743	75,600	0,14496	-0,2177	75,600	0,04169	-0,2673	75,600	0,03223	-0,2710	75,600	32,44566	0,0000				75,600	0,03346	0,0000							75,600	0,09116	-0,2141	75,600	0,03020	-0,3043
75,650	0,07082	-0,1396				75,650	0,03709	-0,0622	75,650	0,11316	-0,2641	75,650	0,05391	-0,1337	75,650	0,05196	-0,3398	75,650	0,15901	-0,2260	75,650	0,04910	-0,1088	75,650	0,23442	-0,2004	75,650	73,38734	-0,1779	75,650	2,46887	-0,2681	75,650	1,95549	-0,1743	75,650	0,10933	-0,2171	75,650	0,04158	-0,2675	75,650	0,03110	-0,2714	75,650	32,42284	0,0000				75,650	0,03357	0,0000							75,650	0,09100	-0,2148	75,650	0,03008	-0,3052
75,700	0,07144	-0,1395				75,700	0,03732	-0,0615	75,700	0,11429	-0,2644	75,700	0,05411	-0,1337	75,700	0,05016	-0,3393	75,700	0,15781	-0,2260	75,700	0,04900	-0,1089	75,700	0,21039	-0,2006	75,700	73,55489	-0,1784	75,700	2,14427	-0,2686	75,700	1,95241	-0,1743	75,700	0,09085	-0,2164	75,700	0,04176	-0,2677	75,700	0,03108	-0,2718	75,700	32,44034	0,0000				75,700	0,03354	0,0000							75,700	0,09157	-0,2160	75,700	0,03024	-0,3059
75,750	0,07211	-0,1395				75,750	0,03778	-0,0600	75,750	0,11060	-0,2653	75,750	0,05475	-0,1336	75,750	0,04991	-0,3388	75,750	0,15755	-0,2260	75,750	0,04788	-0,1091	75,750	0,16914	-0,2009	75,750	74,02780	-0,1788	75,750	1,66435	-0,2693	75,750	1,95169	-0,1743	75,750	0,07176	-0,2156	75,750	0,04167	-0,2683	75,750	0,03085	-0,2721	75,750	32,45334	0,0000				75,750	0,03354	0,0000							75,750	0,09119	-0,2182	75,750	0,03004	-0,3065
75,800	0,07008	-0,1394				75,800	0,03860	-0,0590	75,800	0,09018	-0,2664	75,800	0,05492	-0,1336	75,800	0,04918	-0,3378	75,800	0,14926	-0,2260	75,800	0,04681	-0,1094	75,800	0,11731	-0,2011	75,800	74,06963	-0,1789	75,800	1,69398	-0,2696	75,800	1,95107	-0,1743	75,800	0,05525	-0,2147	75,800	0,04169	-0,2688	75,800	0,03053	-0,2724	75,800	32,42957	0,0000													75,800	0,09114	-0,2204	75,800	0,03004	-0,3070
75,850	0,06775	-0,1390				75,850	0,03848	-0,0587	75,850	0,08765	-0,2667	75,850	0,05444	-0,1338	75,850	0,04858	-0,3371	75,850	0,14613	-0,2260	75,850	0,04610	-0,1097	75,850	0,11342	-0,2012	75,850	74,10786	-0,1789	75,850	1,79185	-0,2702	75,850	1,95125	-0,1743	75,850	0,04758	-0,2144	75,850	0,04158	-0,2691	75,850	0,03027	-0,2727	75,850	32,44315	0,0000													75,850	0,09128	-0,2223	75,850	0,03006	-0,3072
75,900	0,06090	-0,1379				75,900	0,03888	-0,0581	75,900	0,08444	-0,2670	75,900	0,05341	-0,1340	75,900	0,04843	-0,3370	75,900	0,15283	-0,2259	75,900	0,04550	-0,1101	75,900	0,11031	-0,2013	75,900	74,20457	-0,1789	75,900	1,43884	-0,2706	75,900	1,95094	-0,1743	75,900	0,04727	-0,2144	75,900	0,04111	-0,2695	75,900	0,03009	-0,2730	75,900	32,42326	0,0000													75,900	0,09082	-0,2238	75,900	0,03027	-0,3075
75,950	0,05287	-0,1359				75,950	0,03935	-0,0573	75,950	0,07927	-0,2674	75,950	0,05212	-0,1342	75,950	0,04796	-0,3367	75,950	0,16327	-0,2257	75,950	0,04451	-0,1104	75,950	0,10747	-0,2014	75,950	74,32446	-0,1788	75,950	1,24467	-0,2710	75,950	1,95232	-0,1743	75,950	0,04718	-0,2144	75,950	0,04111	-0,2697	75,950	0,03004	-0,2734	75,950	32,43678	0,0000													75,950	0,09100	-0,2251	75,950	0,03012	-0,3079
76,000	0,04559	-0,1346				76,000	0,03900	-0,0561	76,000	0,07799	-0,2674	76,000	0,05228	-0,1342	76,000	0,04745	-0,3361	76,000	0,17462	-0,2256	76,000	0,04443	-0,1106	76,000	0,09596	-0,2015	76,000	74,42892	-0,1788	76,000	1,58676	-0,2711	76,000	1,95227	-0,1743	76,000	0,04712	-0,2144	76,000	0,04051	-0,2701	76,000	0,02969	-0,2739	76,000	32,44099	0,0000													76,000	0,09161	-0,2266	76,000	0,03050	-0,3084
76,050	0,04477	-0,1343				76,050	0,03886	-0,0555	76,050	0,07683	-0,2676	76,050	0,05156	-0,1344	76,050	0,04668	-0,3352	76,050	0,20366	-0,2253	76,050	0,04442	-0,1107	76,050	0,09119	-0,2018	76,050	74,39447	-0,1788	76,050	1,40277	-0,2711	76,050	1,95023	-0,1743	76,050	0,04817	-0,2145	76,050	0,04051	-0,2702	76,050	0,02986	-0,2744	76,050	32,43211	0,0000													76,050	0,09186	-0,2276	76,050	0,03046	-0,3089
76,100	0,04303	-0,1335				76,100	0,03900	-0,0552	76,100	0,07318	-0,2680	76,100	0,05148	-0,1345	76,100	0,04478	-0,3338	76,100	0,23901	-0,2248	76,100	0,04419	-0,1108	76,100	0,09438	-0,2020	76,100	74,42441	-0,1788	76,100	1,26044	-0,2706	76,100	1,94777	-0,1743	76,100	0,04839	-0,2146	76,100	0,04021	-0,2706	76,100	0,02968	-0,2748	76,100	32,43362	0,0000													76,100	0,09262	-0,2284	76,100	0,03075	-0,3092
76,150	0,04053	-0,1325				76,150	0,03908	-0,0551	76,150	0,06888	-0,2686	76,150	0,05141	-0,1345	76,150	0,04469	-0,3328	76,150	0,26097	-0,2244	76,150	0,04436	-0,1109	76,150	0,09590	-0,2020	76,150	74,44638	-0,1788	76,150	1,57436	-0,2703	76,150	1,94672	-0,1743	76,150	0,04828	-0,2146	76,150	0,03845	-0,2709	76,150	0,02943	-0,2750	76,150	32,43549	0,0000													76,150	0,09251	-0,2286	76,150	0,03085	-0,3095
76,200	0,03647	-0,1315				76,200	0,03896	-0,0550	76,200	0,06450	-0,2689	76,200	0,05136	-0,1345	76,200	0,04475	-0,3319	76,200	0,27815	-0,2239	76,200	0,04442	-0,1112	76,200	0,09581	-0,2020	76,200	74,37396	-0,1788	76,200	1,50082	-0,2703	76,200	1,94632	-0,1743	76,200	0,04799	-0,2146	76,200	0,03889	-0,2709	76,200	0,02962	-0,2754	76,200	32,43082	0,0000													76,200	0,09207	-0,2285	76,200	0,03105	-0,3098
76,250	0,03581	-0,1309				76,250	0,03922	-0,0552	76,250	0,06360	-0,2691	76,250	0,05138	-0,1346	76,250	0,04533	-0,3309	76,250	0,32213	-0,2234	76,250	0,04398	-0,1113	76,250	0,09543	-0,2021	76,250	74,49013	-0,1788	76,250	1,44760	-0,2703	76,250	1,95053	-0,1743	76,250	0,04799	-0,2146	76,250	0,03824	-0,2712	76,250	0,02971	-0,2759	76,250	32,43301	0,0000													76,250	0,09180	-0,2279	76,250	0,03107	-0,3100
76,300	0,03564	-0,1310				76,300	0,03932	-0,0556	76,300	0,06360	-0,2692	76,300	0,05136	-0,1346	76,300	0,04568	-0,3303	76,300	0,32889	-0,2232	76,300	0,04378	-0,1113	76,300	0,09549	-0,2021	76,300	74,35335	-0,1788	76,300	1,35681	-0,2703	76,300	1,95744	-0,1744	76,300	0,04831	-0,2146	76,300	0,03761	-0,2713	76,300	0,03020	-0,2764	76,300	32,44029	0,0000													76,300	0,09108	-0,2276	76,300	0,03108	-0,3102
76,350	0,03587	-0,1310				76,350	0,03906	-0,0557	76,350	0,06290	-0,2692	76,350	0,05115	-0,1346	76,350	0,04605	-0,3296	76,350	0,33636	-0,2229	76,350	0,04388	-0,1113	76,350	0,09821	-0,2022	76,350	74,44054	-0,1788	76,350	1,33524	-0,2703	76,350	1,95380	-0,1744	76,350	0,04828	-0,2146	76,350	0,03740	-0,2713	76,350	0,03041	-0,2770	76,350	32,43102	0,0000													76,350	0,09140	-0,2276	76,350	0,03117	-0,3103
76,400	0,03612	-0,1311				76,400	0,03918	-0,0557	76,400	0,06219	-0,2693	76,400	0,05154	-0,1346	76,400	0,04620	-0,3290	76,400	0,35199	-0,2224	76,400	0,04367	-0,1112	76,400	0,09897	-0,2022	76,400	74,42882	-0,1788	76,400	1,46880	-0,2703	76,400	1,95377	-0,1744	76,400	0,04820	-0,2146	76,400	0,03740	-0,2713	76,400	0,03085	-0,2775	76,400	32,43423	0,0000													76,400	0,09119	-0,2276	76,400	0,03116	-0,3102
76,450	0,03604	-0,1311				76,450	0,03912	-0,0557	76,450	0,05858	-0,2701	76,450	0,05240	-0,1347	76,450	0,04831	-0,3280	76,450	0,35275	-0,2219	76,450	0,04384	-0,1111	76,450	0,09958	-0,2022	76,450	74,39835	-0,1788	76,450	1,46324	-0,2704	76,450	1,95172	-0,1744	76,450	0,04819	-0,2146	76,450	0,03745	-0,2712	76,450	0,03110	-0,2779	76,450	32,43930	0,0000													76,450	0,09113	-0,2276	76,450	0,03113	-0,3099
76,500	0,03607	-0,1311				76,500	0,03903	-0,0557	76,500	0,05553	-0,2711	76,500	0,05516	-0,1352	76,500	0,04922	-0,3272	76,500	0,34914	-0,2215	76,500	0,04413	-0,1111	76,500	0,10112	-0,2022	76,500	74,49361	-0,1788	76,500	1,39555	-0,2708	76,500	1,94670	-0,1745	76,500	0,04958	-0,2147	76,500	0,03577	-0,2707	76,500	0,03160	-0,2782	76,500	32,42523	0,0000													76,500	0,09100	-0,2276	76,500	0,03108	-0,3099
76,550	0,03625	-0,1310				76,550	0,03911	-0,0557	76,550	0,05417	-0,2715	76,550	0,05513	-0,1353	76,550	0,05142	-0,3265	76,550	0,32646	-0,2209	76,550	0,04440	-0,1110	76,550	0,10262	-0,2022	76,550	74,43988	-0,1788	76,550	1,33418	-0,2713	76,550	1,94287	-0,1746	76,550	0,05011	-0,2148	76,550	0,03395	-0,2705	76,550	0,03166	-0,2785	76,550	32,43567	0,0000													76,550	0,09164	-0,2276	76,550	0,03120	-0,3099
76,600	0,03615	-0,1310				76,600	0,03905	-0,0556	76,600	0,05403	-0,2715	76,600	0,05582	-0,1354	76,600	0,05418	-0,3256	76,600	0,31180	-0,2205	76,600	0,04434	-0,1110	76,600	0,10376	-0,2022	76,600	74,45599	-0,1788	76,600	1,53793	-0,2717	76,600	1,93657	-0,1747	76,600	0,05029	-0,2148	76,600	0,03424	-0,2705	76,600	0,03224	-0,2788	76,600	32,42854	0,0000													76,600	0,09123	-0,2277	76,600	0,03136	-0,3099
76,650	0,03568	-0,1307				76,650	0,03880	-0,0555	76,650	0,05408	-0,2714	76,650	0,05800	-0,1357	76,650	0,05542	-0,3249	76,650	0,29329	-0,2201	76,650	0,04422	-0,1110	76,650	0,10406	-0,2022	76,650	74,45793	-0,1789	76,650	1,54410	-0,2725	76,650	1,92780	-0,1748	76,650	0,04903	-0,2146	76,650	0,03442	-0,2705	76,650	0,03242	-0,2790	76,650	32,42850	0,0000													76,650	0,09117	-0,2280	76,650	0,03140	-0,3099
76,700	0,03404	-0,1296				76,700	0,03877	-0,0551	76,700	0,05238	-0,2711	76,700	0,05847	-0,1358	76,700	0,05624	-0,3243	76,700	0,27917	-0,2198	76,700	0,04425	-0,1110	76,700	0,10614	-0,2023	76,700	74,29759	-0,1790	76,700	1,30389	-0,2734	76,700	1,92030	-0,1748	76,700	0,04657	-0,2143	76,700	0,03404	-0,2705	76,700	0,03285	-0,2791	76,700	32,43553	0,0000													76,700	0,09148	-0,2290	76,700	0,03136	-0,3099
76,750	0,03346	-0,1281				76,750	0,03879	-0,0546	76,750	0,05098	-0,2709	76,750	0,06076	-0,1361	76,750	0,05618	-0,3237	76,750	0,26187	-0,2197	76,750	0,04460	-0,1110	76,750	0,10800	-0,2023	76,750	74,43320	-0,1793	76,750	1,38695	-0,2744	76,750	1,92314	-0,1749	76,750	0,04527	-0,2139	76,750	0,03435	-0,2705	76,750	0,03310	-0,2793	76,750	32,42145	0,0000													76,750	0,09175	-0,2306	76,750	0,03104	-0,3099
76,800	0,03346	-0,1266				76,800	0,03908	-0,0533	76,800	0,05104	-0,2709	76,800	0,06563	-0,1366	76,800	0,05675	-0,3235	76,800	0,26036	-0,2196	76,800	0,04437	-0,1110	76,800	0,10837	-0,2023	76,800	74,53630	-0,1795	76,800	1,80774	-0,2751	76,800	1,93344	-0,1749	76,800	0,04666	-0,2135	76,800	0,03403	-0,2705	76,800	0,03331	-0,2794	76,800	32,41779	0,0000													76,800	0,09154	-0,2326	76,800	0,03128	-0,3099
76,850	0,03459	-0,1248				76,850	0,04010	-0,0523	76,850	0,05074	-0,2709	76,850	0,06784	-0,1367	76,850	0,05681	-0,3235	76,850	0,26022	-0,2196	76,850	0,04401	-0,1110	76,850	0,10901	-0,2024	76,850	74,89139	-0,1798	76,850	1,77409	-0,2755	76,850	1,95287	-0,1750	76,850	0,05357	-0,2131	76,850	0,03383	-0,2705	76,850	0,03354	-0,2794	76,850	32,43976	0,0000													76,850	0,09129	-0,2341	76,850	0,03102	-0,3099
76,900	0,03590	-0,1235				76,900	0,03998	-0,0518	76,900	0,05101	-0,2709	76,900	0,06830	-0,1367	76,900	0,05640	-0,3235	76,900	0,27090	-0,2198	76,900	0,04407	-0,1111	76,900	0,11543	-0,2025	76,900	74,96169	-0,1801	76,900	1,80096	-0,2761	76,900	1,99594	-0,1752	76,900	0,06285	-0,2127	76,900	0,03438	-0,2705	76,900	0,03319	-0,2794	76,900	32,40846	0,0000													76,900	0,09087	-0,2357	76,900	0,03105	-0,3099
76,950	0,03639	-0,1234				76,950	0,03970	-0,0514	76,950	0,05075	-0,2709	76,950	0,06807	-0,1367	76,950	0,05664	-0,3235	76,950	0,27325	-0,2199	76,950	0,04440	-0,1111	76,950	0,12659	-0,2026	76,950	75,24457	-0,1804	76,950	1,83134	-0,2765	76,950	2,00435	-0,1753	76,950	0,08157	-0,2121	76,950	0,03615	-0,2708	76,950	0,03336	-0,2793	76,950	32,43030	0,0000													76,950	0,09071	-0,2373	76,950	0,03122	-0,3103
