Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
93,560									93,560	0,1	-0,2213	93,560	0,1	-0,2812	93,560		-0,0878	93,560			93,560	0,0	-0,2543	93,560	0,4	-0,2907	93,560	80,2	-0,3074	93,560		-0,0189	93,560	0,1	-0,3236	93,560			93,560			93,560		-0,1356	93,560															93,560			93,560		
93,600									93,600	0,1	-0,2213	93,600	0,1	-0,2813	93,600		-0,0870	93,600			93,600	0,0	-0,2542	93,600	0,4	-0,2905	93,600	79,9	-0,3074	93,600		-0,0185	93,600	0,1	-0,3237	93,600			93,600			93,600		-0,1354	93,600															93,600			93,600		
93,640									93,640	0,1	-0,2213	93,640	0,1	-0,2813	93,640		-0,0863	93,640			93,640	0,0	-0,2542	93,640	0,3	-0,2905	93,640	79,6	-0,3074	93,640		-0,0181	93,640	0,1	-0,3237	93,640			93,640			93,640		-0,1350	93,640															93,640			93,640		
93,650									93,650	0,1	-0,2213	93,650	0,1	-0,2813	93,650		-0,0857	93,650			93,650	0,0	-0,2542	93,650	0,3	-0,2905	93,650	79,4	-0,3074	93,650		-0,0179	93,650	0,1	-0,3238	93,650			93,650			93,650		-0,1347	93,650															93,650			93,650		
93,680									93,680	0,1	-0,2213	93,680	0,1	-0,2813	93,680		-0,0849	93,680			93,680	0,0	-0,2542	93,680	0,3	-0,2905	93,680	79,2	-0,3073	93,680		-0,0177	93,680	0,1	-0,3239	93,680			93,680			93,680		-0,1345	93,680															93,680			93,680		
93,700									93,700	0,1	-0,2212	93,700	0,1	-0,2813	93,700		-0,0841	93,700			93,700	0,0	-0,2542	93,700	0,3	-0,2905	93,700	78,7	-0,3072	93,700		-0,0176	93,700	0,1	-0,3240	93,700			93,700			93,700		-0,1342	93,700															93,700			93,700		
93,720									93,720	0,1	-0,2212	93,720	0,1	-0,2812	93,720		-0,0834	93,720			93,720	0,0	-0,2542	93,720	0,3	-0,2905	93,720	78,3	-0,3070	93,720		-0,0176	93,720	0,1	-0,3242	93,720			93,720			93,720		-0,1340	93,720															93,720			93,720		
93,750									93,750	0,1	-0,2210	93,750	0,1	-0,2810	93,750		-0,0832	93,750			93,750	0,0	-0,2542	93,750	0,3	-0,2905	93,750	77,1	-0,3067	93,750		-0,0176	93,750	0,1	-0,3243	93,750			93,750			93,750		-0,1338	93,750															93,750			93,750		
93,760									93,760	0,1	-0,2207	93,760	0,1	-0,2810	93,760		-0,0828	93,760			93,760	0,0	-0,2542	93,760	0,3	-0,2905	93,760	76,3	-0,3065	93,760		-0,0176	93,760	0,1	-0,3245	93,760			93,760			93,760		-0,1337	93,760															93,760			93,760		
93,800									93,800	0,1	-0,2205	93,800	0,1	-0,2810	93,800		-0,0824	93,800			93,800	0,0	-0,2542	93,800	0,4	-0,2905	93,800	75,5	-0,3063	93,800		-0,0176	93,800	0,1	-0,3246	93,800			93,800			93,800		-0,1335	93,800															93,800			93,800		
93,840									93,840	0,1	-0,2204	93,840	0,1	-0,2810	93,840		-0,0822	93,840			93,840	0,0	-0,2542	93,840	0,4	-0,2905	93,840	74,6	-0,3060	93,840		-0,0176	93,840	0,1	-0,3246	93,840			93,840			93,840		-0,1333	93,840															93,840			93,840		
93,850									93,850	0,1	-0,2204	93,850	0,1	-0,2810	93,850		-0,0818	93,850			93,850	0,0	-0,2542	93,850	0,4	-0,2905	93,850	74,2	-0,3060	93,850		-0,0176	93,850	0,1	-0,3247	93,850			93,850			93,850		-0,1332	93,850															93,850			93,850		
93,880									93,880	0,1	-0,2204	93,880	0,1	-0,2810	93,880		-0,0813	93,880			93,880	0,0	-0,2542	93,880	0,4	-0,2905	93,880	73,9	-0,3058	93,880		-0,0176	93,880	0,1	-0,3249	93,880			93,880			93,880		-0,1330	93,880															93,880			93,880		
93,900									93,900	0,1	-0,2203	93,900	0,1	-0,2810	93,900		-0,0809	93,900			93,900	0,0	-0,2542	93,900	0,4	-0,2905	93,900	74,0	-0,3057	93,900		-0,0176	93,900	0,1	-0,3250	93,900			93,900			93,900		-0,1329	93,900															93,900			93,900		
93,920									93,920	0,1	-0,2202	93,920	0,1	-0,2810	93,920		-0,0804	93,920			93,920	0,0	-0,2542	93,920	0,4	-0,2905	93,920	73,9	-0,3056	93,920		-0,0176	93,920	0,1	-0,3251	93,920			93,920			93,920		-0,1327	93,920															93,920			93,920		
93,950									93,950	0,0	-0,2202	93,950	0,1	-0,2810	93,950		-0,0799	93,950			93,950	0,0	-0,2542	93,950	0,4	-0,2905	93,950	73,9	-0,3054	93,950		-0,0176	93,950	0,1	-0,3252	93,950			93,950			93,950		-0,1325	93,950															93,950			93,950		
93,960									93,960	0,0	-0,2202	93,960	0,1	-0,2811	93,960		-0,0792	93,960			93,960	0,0	-0,2544	93,960	0,4	-0,2905	93,960	73,8	-0,3052	93,960		-0,0176	93,960	0,1	-0,3252	93,960			93,960			93,960		-0,1323	93,960															93,960			93,960		
94,000									94,000	0,0	-0,2202	94,000	0,1	-0,2812	94,000		-0,0784	94,000			94,000	0,0	-0,2548	94,000	0,4	-0,2905	94,000	73,8	-0,3049	94,000		-0,0176	94,000	0,1	-0,3252	94,000			94,000			94,000		-0,1320	94,000															94,000			94,000		
94,040									94,040	0,0	-0,2202	94,040	0,1	-0,2812	94,040		-0,0782	94,040			94,040	0,0	-0,2551	94,040	0,4	-0,2905	94,040	73,8	-0,3046	94,040		-0,0175	94,040	0,1	-0,3251	94,040			94,040			94,040		-0,1318	94,040															94,040			94,040		
94,050									94,050	0,0	-0,2205	94,050	0,1	-0,2814	94,050		-0,0782	94,050			94,050	0,0	-0,2555	94,050	0,4	-0,2905	94,050	73,8	-0,3043	94,050		-0,0169	94,050	0,1	-0,3249	94,050			94,050			94,050		-0,1317	94,050															94,050			94,050		
94,080									94,080	0,0	-0,2205	94,080	0,1	-0,2816	94,080		-0,0783	94,080			94,080	0,0	-0,2558	94,080	0,4	-0,2905	94,080	73,9	-0,3041	94,080		-0,0161	94,080	0,1	-0,3249	94,080			94,080			94,080		-0,1316	94,080															94,080			94,080		
94,100									94,100	0,0	-0,2205	94,100	0,1	-0,2821	94,100		-0,0787	94,100			94,100	0,1	-0,2561	94,100	0,4	-0,2905	94,100	73,8	-0,3037	94,100		-0,0153	94,100	0,1	-0,3249	94,100			94,100			94,100		-0,1315	94,100															94,100			94,100		
94,120									94,120	0,0	-0,2205	94,120	0,1	-0,2827	94,120		-0,0788	94,120			94,120	0,1	-0,2563	94,120	0,4	-0,2905	94,120	73,9	-0,3035	94,120		-0,0144	94,120	0,1	-0,3249	94,120			94,120			94,120		-0,1314	94,120															94,120			94,120		
94,150									94,150	0,0	-0,2205	94,150	0,1	-0,2831	94,150		-0,0788	94,150			94,150	0,1	-0,2566	94,150	0,3	-0,2905	94,150	73,8	-0,3033	94,150		-0,0138	94,150	0,1	-0,3249	94,150			94,150			94,150		-0,1312	94,150															94,150			94,150		
94,160									94,160	0,0	-0,2205	94,160	0,1	-0,2834	94,160		-0,0788	94,160			94,160	0,1	-0,2569	94,160	0,3	-0,2905	94,160	73,7	-0,3031	94,160		-0,0133	94,160	0,1	-0,3249	94,160			94,160			94,160		-0,1309	94,160															94,160			94,160		
94,200									94,200	0,0	-0,2205	94,200	0,1	-0,2835	94,200		-0,0788	94,200			94,200	0,1	-0,2572	94,200	0,2	-0,2905	94,200	73,8	-0,3031	94,200		-0,0123	94,200	0,1	-0,3249	94,200			94,200			94,200		-0,1308	94,200															94,200			94,200		
94,240									94,240	0,1	-0,2205	94,240	0,1	-0,2835	94,240		-0,0788	94,240			94,240	0,1	-0,2574	94,240	0,2	-0,2905	94,240	73,8	-0,3031	94,240		-0,0117	94,240	0,1	-0,3249	94,240			94,240			94,240		-0,1305	94,240															94,240			94,240		
94,250									94,250	0,1	-0,2205	94,250	0,1	-0,2835	94,250		-0,0788	94,250			94,250	0,1	-0,2576	94,250	0,2	-0,2905	94,250	73,9	-0,3031	94,250		-0,0115	94,250	0,1	-0,3249	94,250			94,250			94,250		-0,1302	94,250															94,250			94,250		
94,280									94,280	0,1	-0,2205	94,280	0,1	-0,2835	94,280		-0,0788	94,280			94,280	0,1	-0,2577	94,280	0,2	-0,2905	94,280	73,8	-0,3031	94,280		-0,0112	94,280	0,1	-0,3249	94,280			94,280			94,280		-0,1301	94,280															94,280			94,280		
94,300									94,300	0,1	-0,2205	94,300	0,1	-0,2835	94,300		-0,0788	94,300			94,300	0,1	-0,2578	94,300	0,2	-0,2905	94,300	72,5	-0,3031	94,300		-0,0111	94,300	0,1	-0,3249	94,300			94,300			94,300		-0,1300	94,300															94,300			94,300		
94,320									94,320	0,1	-0,2205	94,320	0,1	-0,2835	94,320		-0,0789	94,320			94,320	0,1	-0,2578	94,320	0,1	-0,2905	94,320	71,5	-0,3031	94,320		-0,0111	94,320	0,1	-0,3249	94,320			94,320			94,320		-0,1300	94,320															94,320			94,320		
94,350									94,350	0,1	-0,2205	94,350	0,1	-0,2835	94,350		-0,0788	94,350			94,350	0,1	-0,2578	94,350	0,1	-0,2905	94,350	70,7	-0,3031	94,350		-0,0110	94,350	0,1	-0,3249	94,350			94,350			94,350		-0,1300	94,350															94,350			94,350		
94,360									94,360	0,1	-0,2205	94,360	0,1	-0,2834	94,360		-0,0786	94,360			94,360	0,1	-0,2578	94,360	0,1	-0,2905	94,360	68,5	-0,3031	94,360		-0,0106	94,360	0,1	-0,3249	94,360			94,360			94,360		-0,1300	94,360															94,360			94,360		
94,400									94,400	0,1	-0,2205	94,400	0,1	-0,2833	94,400		-0,0784	94,400			94,400	0,1	-0,2578	94,400	0,1	-0,2905	94,400	67,0	-0,3031	94,400		-0,0101	94,400	0,1	-0,3249	94,400			94,400			94,400		-0,1300	94,400															94,400			94,400		
94,440									94,440	0,0	-0,2205	94,440	0,1	-0,2830	94,440		-0,0780	94,440			94,440	0,1	-0,2578	94,440	0,1	-0,2903	94,440	64,1	-0,3031	94,440		-0,0099	94,440	0,1	-0,3251	94,440			94,440			94,440		-0,1300	94,440															94,440			94,440		
94,450									94,450	0,1	-0,2205	94,450	0,1	-0,2829	94,450		-0,0772	94,450			94,450	0,1	-0,2578	94,450	0,1	-0,2903	94,450	62,3	-0,3031	94,450		-0,0098	94,450	0,1	-0,3252	94,450			94,450			94,450		-0,1300	94,450															94,450			94,450		
94,480									94,480	0,1	-0,2205	94,480	0,1	-0,2829	94,480		-0,0762	94,480			94,480	0,1	-0,2578	94,480	0,1	-0,2903	94,480	60,3	-0,3031	94,480		-0,0098	94,480	0,1	-0,3253	94,480			94,480			94,480		-0,1300	94,480															94,480			94,480		
94,500									94,500	0,1	-0,2204	94,500	0,1	-0,2829	94,500		-0,0750	94,500			94,500	0,1	-0,2578	94,500	0,1	-0,2902	94,500	60,3	-0,3031	94,500		-0,0098	94,500	0,1	-0,3254	94,500			94,500			94,500		-0,1300	94,500															94,500			94,500		
94,520									94,520	0,0	-0,2203	94,520	0,1	-0,2829	94,520		-0,0738	94,520			94,520	0,1	-0,2578	94,520	0,1	-0,2902	94,520	60,3	-0,3031	94,520		-0,0099	94,520	0,1	-0,3255	94,520			94,520			94,520		-0,1300	94,520															94,520			94,520		
94,550									94,550	0,0	-0,2203	94,550	0,1	-0,2829	94,550		-0,0725	94,550			94,550	0,1	-0,2578	94,550	0,2	-0,2902	94,550	60,2	-0,3031	94,550		-0,0099	94,550	0,1	-0,3256	94,550			94,550			94,550		-0,1303	94,550															94,550			94,550		
94,560									94,560	0,0	-0,2203	94,560	0,1	-0,2829	94,560		-0,0715	94,560			94,560	0,1	-0,2578	94,560	0,2	-0,2900	94,560	60,3	-0,3031	94,560		-0,0099	94,560	0,1	-0,3258	94,560			94,560			94,560		-0,1303	94,560															94,560			94,560		
94,600									94,600	0,0	-0,2201	94,600	0,1	-0,2829	94,600		-0,0705	94,600			94,600	0,1	-0,2578	94,600	0,3	-0,2898	94,600	60,2	-0,3031	94,600		-0,0099	94,600	0,1	-0,3261	94,600			94,600			94,600		-0,1303	94,600															94,600			94,600		
94,640									94,640	0,1	-0,2201	94,640	0,1	-0,2830	94,640		-0,0698	94,640			94,640	0,1	-0,2578	94,640	0,4	-0,2898	94,640	60,3	-0,3031	94,640		-0,0099	94,640	0,1	-0,3263	94,640			94,640			94,640		-0,1303	94,640															94,640			94,640		
94,650									94,650	0,1	-0,2200	94,650	0,1	-0,2832	94,650		-0,0696	94,650			94,650	0,1	-0,2578	94,650	0,5	-0,2897	94,650	60,3	-0,3030	94,650		-0,0099	94,650	0,1	-0,3264	94,650			94,650			94,650		-0,1303	94,650															94,650			94,650		
94,680									94,680	0,1	-0,2200	94,680	0,1	-0,2833	94,680		-0,0692	94,680			94,680	0,1	-0,2578	94,680	0,5	-0,2895	94,680	60,3	-0,3029	94,680		-0,0099	94,680	0,1	-0,3266	94,680			94,680			94,680		-0,1303	94,680															94,680			94,680		
94,700									94,700	0,1	-0,2200	94,700	0,1	-0,2836	94,700		-0,0684	94,700			94,700	0,1	-0,2578	94,700	0,5	-0,2893	94,700	60,4	-0,3025	94,700		-0,0099	94,700	0,1	-0,3269	94,700			94,700			94,700		-0,1303	94,700															94,700			94,700		
94,720									94,720	0,1	-0,2199	94,720	0,1	-0,2839	94,720		-0,0677	94,720			94,720	0,1	-0,2578	94,720	0,7	-0,2893	94,720	60,3	-0,3024	94,720		-0,0099	94,720	0,1	-0,3271	94,720			94,720			94,720		-0,1303	94,720															94,720			94,720		
94,750									94,750	0,1	-0,2199	94,750	0,1	-0,2842	94,750		-0,0671	94,750			94,750	0,1	-0,2582	94,750	0,7	-0,2892	94,750	60,4	-0,3022	94,750		-0,0099	94,750	0,1	-0,3272	94,750			94,750			94,750		-0,1303	94,750															94,750			94,750		
94,760									94,760	0,1	-0,2199	94,760	0,1	-0,2844	94,760		-0,0663	94,760			94,760	0,1	-0,2586	94,760	0,8	-0,2889	94,760	60,3	-0,3019	94,760		-0,0098	94,760	0,1	-0,3273	94,760			94,760			94,760		-0,1303	94,760															94,760			94,760		
94,800									94,800	0,1	-0,2199	94,800	0,1	-0,2845	94,800		-0,0650	94,800			94,800	0,1	-0,2587	94,800	0,9	-0,2889	94,800	60,2	-0,3018	94,800		-0,0098	94,800	0,1	-0,3276	94,800			94,800			94,800		-0,1303	94,800															94,800			94,800		
94,840									94,840	0,1	-0,2199	94,840	0,1	-0,2846	94,840		-0,0642	94,840			94,840	0,1	-0,2588	94,840	1,0	-0,2888	94,840	60,3	-0,3015	94,840		-0,0098	94,840	0,1	-0,3279	94,840			94,840			94,840		-0,1303	94,840															94,840			94,840		
94,850									94,850	0,1	-0,2199	94,850	0,1	-0,2847	94,850		-0,0642	94,850			94,850	0,1	-0,2589	94,850	1,0	-0,2885	94,850	60,3	-0,3013	94,850		-0,0095	94,850	0,1	-0,3280	94,850			94,850			94,850		-0,1303	94,850															94,850			94,850		
94,880									94,880	0,1	-0,2199	94,880	0,1	-0,2848	94,880		-0,0642	94,880			94,880	0,1	-0,2590	94,880	1,0	-0,2884	94,880	60,1	-0,3010	94,880		-0,0087	94,880	0,1	-0,3283	94,880			94,880			94,880		-0,1303	94,880															94,880			94,880		
94,900									94,900	0,1	-0,2195	94,900	0,1	-0,2848	94,900		-0,0642	94,900			94,900	0,1	-0,2592	94,900	1,1	-0,2883	94,900	59,9	-0,3006	94,900		-0,0082	94,900	0,1	-0,3286	94,900			94,900			94,900		-0,1303																94,900			94,900		
94,920									94,920	0,1	-0,2188	94,920	0,1	-0,2848	94,920		-0,0646	94,920			94,920	0,1	-0,2593	94,920	1,1	-0,2882	94,920	57,9	-0,3003	94,920		-0,0081	94,920	0,1	-0,3288	94,920			94,920			94,920		-0,1303																94,920			94,920		
94,950									94,950	0,1	-0,2187	94,950	0,1	-0,2848	94,950		-0,0646	94,950			94,950	0,1	-0,2594	94,950	1,1	-0,2879	94,950	56,5	-0,3001	94,950		-0,0078	94,950	0,1	-0,3290	94,950			94,950			94,950		-0,1303																94,950			94,950		
94,960									94,960	0,1	-0,2187	94,960	0,1	-0,2848	94,960		-0,0646	94,960			94,960	0,1	-0,2595	94,960	1,1	-0,2878	94,960	53,4	-0,2999	94,960		-0,0072	94,960	0,1	-0,3292	94,960			94,960			94,960		-0,1302																94,960			94,960		
95,000									95,000	0,1	-0,2187	95,000	0,1	-0,2848	95,000		-0,0646	95,000			95,000	0,1	-0,2596	95,000	1,2	-0,2877	95,000	51,9	-0,2998	95,000		-0,0063	95,000	0,1	-0,3293	95,000			95,000			95,000		-0,1302																95,000			95,000		
95,040									95,040	0,1	-0,2187	95,040	0,1	-0,2848	95,040		-0,0646	95,040			95,040	0,1	-0,2598	95,040	1,2	-0,2875	95,040	50,7	-0,2998	95,040		-0,0058	95,040	0,1	-0,3294	95,040			95,040			95,040		-0,1301																95,040			95,040		
95,050									95,050	0,1	-0,2187	95,050	0,1	-0,2848	95,050		-0,0646	95,050			95,050	0,1	-0,2599	95,050	1,3	-0,2874	95,050	48,3	-0,2998	95,050		-0,0058	95,050	0,1	-0,3297	95,050			95,050			95,050		-0,1301																95,050			95,050		
95,080									95,080	0,1	-0,2185	95,080	0,1	-0,2848	95,080		-0,0646	95,080			95,080	0,1	-0,2600	95,080	1,6	-0,2874	95,080	46,8	-0,2998	95,080		-0,0057	95,080	0,1	-0,3300	95,080			95,080			95,080		-0,1300																95,080			95,080		
95,100									95,100	0,1	-0,2182	95,100	0,1	-0,2848	95,100		-0,0646	95,100			95,100	0,1	-0,2600	95,100	1,7	-0,2874	95,100	43,5	-0,2998	95,100		-0,0056	95,100	0,1	-0,3302	95,100			95,100			95,100		-0,1297																95,100			95,100		
95,120									95,120	0,1	-0,2179	95,120	0,1	-0,2846	95,120		-0,0646	95,120			95,120	0,1	-0,2601	95,120	1,8	-0,2874	95,120	41,9	-0,2999	95,120		-0,0054	95,120	0,1	-0,3303	95,120			95,120			95,120		-0,1295																95,120			95,120		
95,150									95,150	0,1	-0,2177	95,150	0,1	-0,2844	95,150		-0,0645	95,150			95,150	0,1	-0,2602	95,150	1,8	-0,2874	95,150	40,7	-0,3000	95,150		-0,0052	95,150	0,1	-0,3304	95,150			95,150			95,150		-0,1295																95,150			95,150		
95,160									95,160	0,1	-0,2177	95,160	0,1	-0,2842	95,160		-0,0643	95,160			95,160	0,1	-0,2604	95,160	2,0	-0,2874	95,160	40,6	-0,3000	95,160		-0,0050	95,160	0,1	-0,3306	95,160			95,160			95,160		-0,1295																95,160			95,160		
95,200									95,200	0,1	-0,2177	95,200	0,1	-0,2842	95,200		-0,0639	95,200			95,200	0,1	-0,2606	95,200	2,1	-0,2874	95,200	40,7	-0,3000	95,200		-0,0046	95,200	0,1	-0,3307	95,200			95,200			95,200		-0,1295																95,200			95,200		
95,240									95,240	0,1	-0,2177	95,240	0,1	-0,2842	95,240		-0,0627	95,240			95,240	0,1	-0,2608	95,240	2,3	-0,2874	95,240	40,7	-0,3000	95,240		-0,0044	95,240	0,1	-0,3308	95,240			95,240			95,240		-0,1294																95,240			95,240		
95,250									95,250	0,1	-0,2177	95,250	0,1	-0,2842	95,250		-0,0609	95,250			95,250	0,1	-0,2611	95,250	2,5	-0,2875	95,250	40,8	-0,3000	95,250		-0,0044	95,250	0,1	-0,3309	95,250			95,250			95,250		-0,1292																95,250			95,250		
95,280									95,280	0,1	-0,2177	95,280	0,1	-0,2842	95,280		-0,0587	95,280			95,280	0,1	-0,2612	95,280	2,8	-0,2877	95,280	40,8	-0,3000	95,280		-0,0045	95,280	0,1	-0,3310	95,280			95,280			95,280		-0,1290																95,280			95,280		
95,300									95,300	0,1	-0,2177	95,300	0,0	-0,2842	95,300		-0,0583	95,300			95,300	0,1	-0,2612	95,300	3,1	-0,2878	95,300	40,8	-0,3000	95,300		-0,0045	95,300	0,1	-0,3312	95,300			95,300			95,300		-0,1288																95,300			95,300		
95,320									95,320	0,1	-0,2177	95,320	0,0	-0,2842	95,320		-0,0577	95,320			95,320	0,1	-0,2612	95,320	3,4	-0,2878	95,320	40,9	-0,3000	95,320		-0,0045	95,320	0,1	-0,3313	95,320			95,320			95,320		-0,1285																95,320			95,320		
95,350									95,350	0,1	-0,2177	95,350	0,0	-0,2842	95,350		-0,0561	95,350			95,350	0,1	-0,2612	95,350	3,7	-0,2878	95,350	40,7	-0,3000	95,350		-0,0045	95,350	0,1	-0,3315	95,350			95,350			95,350		-0,1284																95,350			95,350		
95,360									95,360	0,1	-0,2177	95,360	0,0	-0,2843	95,360		-0,0546	95,360			95,360	0,1	-0,2611	95,360	4,0	-0,2878	95,360	40,8	-0,3000	95,360		-0,0045	95,360	0,1	-0,3316	95,360			95,360			95,360		-0,1282																95,360			95,360		
95,400									95,400	0,1	-0,2177	95,400	0,0	-0,2844	95,400		-0,0536	95,400			95,400	0,1	-0,2610	95,400	4,1	-0,2878	95,400	40,8	-0,3000	95,400		-0,0045	95,400	0,1	-0,3317	95,400			95,400			95,400		-0,1280																95,400			95,400		
95,440									95,440	0,1	-0,2179	95,440	0,0	-0,2846	95,440		-0,0527	95,440			95,440	0,1	-0,2610	95,440	4,2	-0,2878	95,440	40,7	-0,2999	95,440		-0,0045	95,440	0,1	-0,3319	95,440			95,440			95,440		-0,1278																95,440			95,440		
95,450									95,450	0,1	-0,2179	95,450	0,0	-0,2847	95,450		-0,0519	95,450			95,450	0,1	-0,2610	95,450	4,6	-0,2878	95,450	40,8	-0,2999	95,450		-0,0045	95,450	0,1	-0,3321	95,450			95,450			95,450		-0,1277																95,450			95,450		
95,480									95,480	0,1	-0,2179	95,480	0,0	-0,2847	95,480		-0,0517	95,480			95,480	0,1	-0,2610	95,480	4,8	-0,2878	95,480	40,6	-0,2999	95,480		-0,0045	95,480	0,1	-0,3322	95,480			95,480			95,480		-0,1273																95,480			95,480		
95,500									95,500	0,1	-0,2179	95,500	0,0	-0,2848	95,500		-0,0513	95,500			95,500	0,1	-0,2610	95,500	4,8	-0,2878	95,500	40,5	-0,2999	95,500		-0,0045	95,500	0,1	-0,3324	95,500			95,500			95,500		-0,1268																95,500			95,500		
95,520									95,520	0,1	-0,2179	95,520	0,0	-0,2850	95,520		-0,0504	95,520			95,520	0,1	-0,2610	95,520	5,1	-0,2878	95,520	40,2	-0,2999	95,520		-0,0045	95,520	0,1	-0,3327	95,520			95,520			95,520		-0,1265																95,520			95,520		
95,550									95,550	0,1	-0,2179	95,550	0,0	-0,2850	95,550		-0,0499	95,550			95,550	0,1	-0,2609	95,550	5,3	-0,2878	95,550	38,1	-0,2998	95,550		-0,0044	95,550	0,1	-0,3328	95,550			95,550			95,550		-0,1261																95,550			95,550		
95,560									95,560	0,1	-0,2179	95,560	0,0	-0,2851	95,560		-0,0499	95,560			95,560	0,1	-0,2610	95,560	5,5	-0,2878	95,560	37,0	-0,2998	95,560		-0,0044	95,560	0,1	-0,3329	95,560			95,560			95,560		-0,1258																95,560			95,560		
95,600									95,600	0,1	-0,2179	95,600	0,0	-0,2851	95,600		-0,0499	95,600			95,600	0,1	-0,2610	95,600	5,7	-0,2878	95,600	34,6	-0,2998	95,600		-0,0044	95,600	0,1	-0,3331	95,600			95,600			95,600		-0,1255																95,600			95,600		
95,640									95,640	0,1	-0,2179	95,640	0,0	-0,2852	95,640		-0,0500	95,640			95,640	0,1	-0,2610	95,640	5,9	-0,2878	95,640	33,2	-0,2997	95,640		-0,0044	95,640	0,1	-0,3333	95,640			95,640			95,640		-0,1252																95,640			95,640		
95,650									95,650	0,1	-0,2179	95,650	0,0	-0,2853	95,650		-0,0505	95,650			95,650	0,1	-0,2613	95,650	6,0	-0,2878	95,650	30,7	-0,2996	95,650		-0,0042	95,650	0,1	-0,3335	95,650			95,650			95,650		-0,1248																95,650			95,650		
95,680									95,680	0,1	-0,2179	95,680	0,0	-0,2857	95,680		-0,0505	95,680			95,680	0,1	-0,2617	95,680	6,1	-0,2878	95,680	29,2	-0,2994	95,680		-0,0036	95,680	0,1	-0,3337	95,680			95,680			95,680		-0,1245																95,680			95,680		
95,700									95,700	0,1	-0,2179	95,700	0,0	-0,2860	95,700		-0,0505	95,700			95,700	0,1	-0,2621	95,700	6,3	-0,2878	95,700	27,8	-0,2991	95,700		-0,0030	95,700	0,1	-0,3340	95,700			95,700			95,700		-0,1241																95,700			95,700		
95,720									95,720	0,1	-0,2179	95,720	0,0	-0,2862	95,720		-0,0505	95,720			95,720	0,1	-0,2623	95,720	6,7	-0,2878	95,720	26,1	-0,2988	95,720		-0,0028	95,720	0,1	-0,3343	95,720			95,720			95,720		-0,1237																95,720			95,720		
95,750									95,750	0,1	-0,2179	95,750	0,0	-0,2862	95,750		-0,0505	95,750			95,750	0,1	-0,2625	95,750	6,9	-0,2878	95,750	25,6	-0,2985	95,750		-0,0022	95,750	0,1	-0,3344	95,750			95,750			95,750		-0,1233																95,750			95,750		
95,760									95,760	0,1	-0,2179	95,760	0,0	-0,2863	95,760		-0,0505	95,760			95,760	0,1	-0,2626	95,760	7,4	-0,2877	95,760	25,1	-0,2983	95,760		-0,0018	95,760	0,1	-0,3345	95,760			95,760			95,760		-0,1230																95,760			95,760		
